concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17082;17080;2;678;5;12;16385;2;234754,15;21479891,01;235508,295476
WILLIAMHILL;WWW.WILLIAMHILL.IT;10031;10031;0;1095;1;2;8933;0;208104,4;9734124,46;205950,533913
STANLEYBET;WWW.STANLEYBET.IT;7447;7447;0;1220;0;3;6224;0;174371,4;7631028,84;171432,9411
STARCASINO;WWW.BETSSON.IT;8598;8598;0;783;0;4;7811;0;166853,15;10939766,47;165001,181775
SPORTBET;SPORTBET.IT;4485;4485;0;250;2;1;4232;0;63003,95;6688185,31;62428,134353
ADMIRAL;WWW.ADMIRALBET.IT;2581;2579;2;350;1;1;2227;2;56097,6;4420789,0;54193,826635
MARATHON;WWW.MARATHONBET_PVR.IT;2390;2390;0;225;0;3;2162;0;41230,85;4546495,55;39570,197822
STARCASINO;WWW.STARCASINO.IT;1922;1922;0;252;1;0;1669;0;29013,5;2872296,16;28864,352824
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1660;1660;0;27;0;0;1633;0;28521,1;855065,23;28414,278658
360BET;360BET.IT;686;684;2;143;0;0;541;2;28702,75;666106,12;28250,61504
BBET;WWW.BBET.EU;1859;1859;0;178;0;1;1680;0;24350,2;3548697,44;24265,085254
SPORTBET;WWW.VSTART.IT;1884;1884;0;88;0;0;1796;0;23820,0;3191660,61;23425,120063
MARATHON;MARATHONBET.IT;717;717;0;84;1;0;632;0;18109,85;547433,63;18318,790055
TOTOSI;WWW.TOTOSI.IT;826;826;0;115;0;0;711;0;14479,4;1504131,08;14077,380298
BBET;WWW.TOPBET24.IT;744;744;0;46;0;0;698;0;13819,15;1684537,46;13139,712019
BBET;WWW.BGAME.IT;946;945;1;66;0;1;878;1;12307,6;1423661,14;12439,078828
BBET;WWW.ALLINBET.EU;704;704;0;72;0;0;632;0;7355,45;1026635,01;7468,454218
ADMIRAL;FAENZA MENGOLINA;243;243;0;13;0;0;230;0;7461,8;249749,17;7409,112687
ADMIRAL;ROMA MASSAIA;45;45;0;8;0;0;37;0;6984,5;43462,13;6959,987010999999
ADMIRAL;ROMA GAI;247;247;0;13;0;0;234;0;7066,2;313011,99;6946,881824
ADMIRAL;MILANO LOMAZZO;25;25;0;2;0;0;23;0;7254,0;33592,3;6817,217849
ADMIRAL;MONTEMURLO LABRIOLA;153;153;0;4;0;0;149;0;7008,5;429533,39;6743,21087
ADMIRAL;RIMINI ITALIA;222;222;0;16;0;1;205;0;5813,7;432858,44;5789,235034
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;27;0;0;0;0;27;0;5519,0;12423,77;5519,689781
ADMIRAL;MISANO ADRIATICO ADRIATICA;153;153;0;5;0;0;148;0;5244,7;742289,51;5178,308315
ADMIRAL;BOLOGNA CARRACCI;192;192;0;10;0;0;182;0;5186,75;318668,66;5101,631724
ADMIRAL;MONSUMMANO TERME ABRUZZO;153;153;0;9;0;0;144;0;4377,85;190322,6;4184,701833
ADMIRAL;WWW.STARVEGAS.IT;250;250;0;34;0;0;216;0;3957,8;339268,07;3888,251973
BBET;WWW.SPORTBULL.IT;439;439;0;22;0;0;417;0;4150,85;550554,89;3777,729362
ADMIRAL;PERO CURIEL;66;66;0;2;0;0;64;0;3442,5;43182,35;3449,988603
ADMIRAL;FUCECCHIO DANTE;300;300;0;19;0;0;281;0;3005,95;243680,5;2907,094279
ADMIRAL;POGGIBONSI TRENTO;196;196;0;9;0;0;187;0;2738,2;170992,35;2642,402613
