concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;207993;207987;6;28985;156;192;178654;6;3579534,6;160027805,96;3590754,376577
WILLIAMHILL;WWW.WILLIAMHILL.IT;4081;4081;0;599;0;0;3482;0;117854,05;5144657,72;117462,325166
STARCASINO;WWW.BETSSON.IT;3331;3331;0;495;1;0;2835;0;104620,9;3809444,7600000002;104403,019122
STANLEYBET;WWW.STANLEYBET.IT;2392;2392;0;404;1;2;1985;0;33014,7;4482740,41;32101,975802
SPORTBET;SPORTBET.IT;2201;2201;0;217;0;0;1984;0;27891,35;3725569,29;28155,314888
MARATHON;WWW.MARATHONBET_PVR.IT;1180;1180;0;171;0;5;1004;0;23825,65;3159660,88;23002,319973
MARATHON;MARATHONBET.IT;517;517;0;81;0;0;436;0;19406,25;590850,17;19385,075995
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;810;810;0;49;0;0;761;0;12825,5;333812,82;12953,128445
STARCASINO;WWW.STARCASINO.IT;652;652;0;152;0;0;500;0;11504,8;1014653,15;11258,166005000001
BBET;WWW.BBET.EU;970;970;0;114;0;4;852;0;11098,15;2319537,61;11129,847839
BBET;WWW.BGAME.IT;379;379;0;58;0;2;319;0;10321,65;664457,86;10000,937339
360BET;360BET.IT;477;477;0;233;0;1;243;0;6039,75;166699,85;6145,739048
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.TOPBET24.IT;287;287;0;53;0;0;234;0;5734,0;879352,41;5680,459447
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
TOTOSI;WWW.TOTOSI.IT;389;389;0;91;0;0;298;0;4907,95;852360,82;5016,848099
