concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10521;10521;0;1487;0;0;9034;0;270203,15;6533178,1;268616,390076
DOMUSBET;WWW.DOMUSBET.IT;11755;11755;0;910;4;5;10836;0;226746,15;6778304,79;224383,456023
STANLEYBET;WWW.STANLEYBET.IT;6630;6630;0;1272;3;0;5355;0;176990,85;5216687,17;174203,75579
STARCASINO;WWW.BETSSON.IT;7233;7233;0;1139;0;1;6093;0;168494,95;3995518,64;166789,121096
SPORTBET;SPORTBET.IT;4151;4151;0;557;0;0;3594;0;87057,65;4627465,02;86103,904401
ADMIRAL;WWW.ADMIRALBET.IT;3346;3346;0;559;0;0;2787;0;72202,5;3379038,39;71733,532719
MARATHON;WWW.MARATHONBET_PVR.IT;2636;2636;0;453;0;11;2172;0;53488,35;4158623,11;51848,18094
STARCASINO;WWW.STARCASINO.IT;1950;1950;0;546;0;0;1404;0;49461,7;1109447,69;48699,739966
360BET;360BET.IT;837;837;0;214;0;0;623;0;32782,55;400672,63;32503,364054
BBET;WWW.BBET.EU;2054;2054;0;439;0;0;1615;0;28627,5;2667631,66;28186,647526
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1029;1029;0;61;0;0;968;0;22757,9;380453,83999999997;22663,245211
BBET;WWW.BGAME.IT;972;971;1;155;0;0;816;1;20998,3;965289,88;20232,668591999998
MARATHON;MARATHONBET.IT;631;631;0;120;0;1;510;0;17809,9;570568,63;17490,726484
ADMIRAL;FAENZA MENGOLINA;346;346;0;10;0;0;336;0;14470,15;948899,73;14351,613196
BBET;WWW.TOPBET24.IT;558;558;0;93;0;0;465;0;13507,7;796837,1;13315,816453
ADMIRAL;FUCECCHIO DANTE;498;498;0;69;0;0;429;0;13235,7;536068,16;13128,678909
TOTOSI;WWW.TOTOSI.IT;816;816;0;204;0;1;611;0;13225,75;956532,53;12899,144497
ADMIRAL;ROMA CASILINA;165;164;1;13;0;0;151;1;10283,05;252798,73;9872,126138
ADMIRAL;MILANO LOMAZZO;29;29;0;3;0;0;26;0;8954,0;44579,0;8952,000148
ADMIRAL;RIMINI ITALIA;418;418;0;39;0;0;379;0;8979,0;870377,14;8862,42233
BBET;WWW.ALLINBET.EU;756;756;0;120;0;1;635;0;9017,85;830591,21;8431,365138
SPORTBET;WWW.VSTART.IT;502;502;0;1;0;0;501;0;8469,7;223423,84;7992,113682
ADMIRAL;ROMA GAI;206;206;0;14;0;0;192;0;7282,9;112838,99;7244,570175
ADMIRAL;MONTEMURLO LABRIOLA;161;161;0;14;0;3;144;0;7480,4;215616,3;7211,21519
ADMIRAL;BOLOGNA CARRACCI;292;292;0;37;0;0;255;0;7385,45;378564,19;7150,334751
ADMIRAL;WWW.STARVEGAS.IT;411;411;0;52;0;0;359;0;6323,5;118036,8;6176,091583
ADMIRAL;MISANO ADRIATICO ADRIATICA;253;253;0;16;0;0;237;0;5538,55;739947,72;5539,645005
ADMIRAL;VICENZA CRISPI;124;124;0;17;0;0;107;0;5409,8;139835,46;5420,831424
ADMIRAL;CHIARAVALLE MATTEOTTI;130;130;0;15;0;0;115;0;4695,5;134866,73;4689,696236
ADMIRAL;PERO CURIEL;101;101;0;7;0;0;94;0;4356,1;127820,18000000001;4361,387323
ADMIRAL;ASTI PETRARCA;123;123;0;6;0;0;117;0;4296,4;80692,43;4199,905193
ADMIRAL;URGNANO ROMA;92;92;0;25;0;0;67;0;4046,0;86848,23;4149,429543
BBET;WWW.SPORTBULL.IT;361;361;0;59;0;0;302;0;3998,8;357368,79;4041,474746
ADMIRAL;COGORNO IV NOVEMBRE;78;78;0;8;0;0;70;0;4083,6;205489,95;4038,307086
ADMIRAL;POGGIBONSI TRENTO;352;352;0;47;0;0;305;0;4400,8;558611,23;3955,61963
ADMIRAL;ROVIGO EINAUDI;175;175;0;16;0;0;159;0;3043,9;498612,33999999997;2988,244829
ADMIRAL;NAPOLI VESPUCCI;26;26;0;4;0;0;22;0;2938,0;21614,05;2941,246585
ADMIRAL;ANCONA MONTEBELLO;50;50;0;0;0;0;50;0;2817,0;42022,42;2789,740784
ADMIRAL;PINETO LIVORNO;163;163;0;12;0;0;151;0;2964,0;96892,41;2740,385201
ADMIRAL;BRA VERDI;228;228;0;21;0;0;207;0;2665,85;246658,41;2669,584724
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;70;70;0;8;0;0;62;0;2598,5;63036,78999999999;2614,547736
ADMIRAL;VALMONTONE GENAZZANO;105;105;0;15;0;0;90;0;2777,25;184740,46;2546,269722
ADMIRAL;CAMPI BISENZIO BARBERINESE;135;135;0;7;0;0;128;0;2503,15;46261,04;2260,929355
ADMIRAL;PESCANTINA BRENNERO;109;109;0;11;0;0;98;0;2246,0;81952,27;2198,4369110000002
ADMIRAL;ANCONA FLAMINIA;112;112;0;4;0;0;108;0;1951,7;209670,45;1908,771646
ADMIRAL;PARMA LEPIDO;50;50;0;3;0;0;47;0;1837,5;68709,94;1834,27487
ADMIRAL;LONATO MANTOVA;29;29;0;4;0;0;25;0;1737,5;63977,329999999994;1750,923847
ADMIRAL;FIDENZA PERTINI;80;80;0;11;0;0;69;0;1680,9;78719,95;1667,8683
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;75;0;7;0;0;68;0;1642,5;27293,489999999998;1630,741567
ADMIRAL;TRENTO MACCANI;85;85;0;6;0;0;79;0;1759,7;236870,34;1611,145865
ADMIRAL;SAVONA SERVETTAZ;99;99;0;10;0;0;89;0;1543,2;189034,28999999998;1606,922443
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;LAVAGNA BATTISTI;103;103;0;4;0;0;99;0;1796,5;54905,4;1531,200752
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;4;0;0;42;0;1698,1;33620,23;1507,356838
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
BBET;WWW.UNIONSBET.IT;12;12;0;1;0;0;11;0;1387,05;8775,9;1387,4743979999998
ADMIRAL;VILLA LITERNO DEI MILLE;56;56;0;3;0;0;53;0;1250,6;43411,25;1278,30386
ADMIRAL;CASALE CORTE CERRO NOVARA;112;112;0;1;0;0;111;0;1404,8;57272,7;1261,968786
ADMIRAL;LISSONE DE AMICIS;75;75;0;2;0;0;73;0;1279,5;37914,29;1219,049576
BBET;WWW.DNGAMES.IT;143;143;0;26;0;0;117;0;1195,05;220505,6;1189,719858
ADMIRAL;ROMA CAPRANESI;144;144;0;8;0;0;136;0;1180,5;131658,84;1161,654751
ADMIRAL;BRESCIA TRENTO;42;42;0;1;0;0;41;0;1124,0;27621,57;1125,611704
ADMIRAL;ROVERETO TRENTO;109;109;0;24;0;0;85;0;1096,35;66737,87;1105,168718
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;2;0;0;27;0;1068,9;11383,74;1067,605243
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;110;0;17;0;0;93;0;1023,9;315939,87;994,175953
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49;49;0;3;0;0;46;0;984,4;33479,58;984,648516
ADMIRAL;GROSSETO AQUILEIA;66;65;1;8;0;0;57;1;975,0;94601,76;982,489772
ADMIRAL;PESCARA PEPE;100;100;0;6;0;0;94;0;1019,4;82715,47;980,111985
ADMIRAL;GENOVA P. DORIA;218;218;0;32;0;0;186;0;1043,1;496308,89;978,336565
ADMIRAL;ROMA MASSAIA;25;25;0;5;0;0;20;0;987,0;13391,92;967,7690729999999
ADMIRAL;FONDI SAN MAGNO;51;51;0;4;0;0;47;0;985,2;64596,0;953,1663550000001
ADMIRAL;VIGONZA VENEZIA;98;98;0;29;0;0;69;0;842,0;364043,89;877,530483
ADMIRAL;GATTINARA MARCONI;18;18;0;3;0;0;15;0;861,0;9566,71;861,599869
BBET;WWW.MINNIEBET.EU;110;110;0;1;0;0;109;0;864,3;53144,04;853,321816
ADMIRAL;ROMA CAPITOLINO;43;43;0;2;0;0;41;0;865,5;13734,13;845,087819
ADMIRAL;TERNI CHIESA;63;63;0;7;0;0;56;0;832,65;503661,38;835,5124490000001
ADMIRAL;CAIANELLO CERASELLE;122;122;0;3;0;0;119;0;813,3;24546,72;814,24669
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;VICENZA PADANA SUPERIORE;90;90;0;6;0;0;84;0;754,5;235522,5;762,582971
ADMIRAL;POGGIOMARINO LOSCO;53;53;0;6;0;0;47;0;767,55;168015,83;720,387293
BBET;WWW.SOCIALGAME24.IT;73;73;0;8;0;0;65;0;681,0;112805,19;714,278082
ADMIRAL;ANCONA MUSONE;62;62;0;3;0;0;59;0;694,0;386592,34;681,62613
ADMIRAL;GUALDO TADINO FLAMINIA;45;45;0;7;0;0;38;0;718,5;92820,41;636,276917
ADMIRAL;FERRARA MODENA;107;107;0;7;0;0;100;0;595,0;221184,45;625,501878
ADMIRAL;VERONA ALBERE;82;82;0;1;0;0;81;0;608,25;626828,83;603,057671
BBET;WWW.GAM-X.EU;31;31;0;6;0;0;25;0;580,8;12811,66;582,965499
ADMIRAL;NUORO MANNIRONI;23;23;0;1;0;0;22;0;560,5;16777,31;566,029541
ADMIRAL;BOVOLONE MADONNA;66;66;0;9;0;0;57;0;550,0;55356,3;558,583756
ADMIRAL;MARTINSICURO COLOMBO;62;62;0;13;0;0;49;0;635,4499999999999;26660,2;550,593797
ADMIRAL;GALATONE NIZZA;103;103;0;5;0;0;98;0;584,0;83567,63;545,805991
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;22;0;3;0;0;19;0;527,5;110901,42;527,8990709999999
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;468,5;2853,8;468,5
ADMIRAL;PORTO VIRO ROSSINI;61;61;0;4;0;0;57;0;450,9;198044,93;460,384875
ADMIRAL;TORINO BELLI;22;22;0;2;0;0;20;0;452,0;5823,5599999999995;452,747744
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;0;0;0;17;0;509,5;9253,32;427,680843
ADMIRAL;STRIANO SARNO;74;74;0;3;0;0;71;0;462,7;215304,43;418,111428
ADMIRAL;RIANO RIANESE;28;28;0;0;0;0;28;0;503,7;13267,94;404,904416
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;402,55;6882,62;397,632933
ADMIRAL;TRAPANI FARDELLA;37;37;0;6;0;0;31;0;369,75;13329,16;381,12459
ADMIRAL;TEVEROLA CARINARO;41;41;0;11;0;0;30;0;364,0;14500,42;372,08796
ADMIRAL;MILANO CUOCO;28;28;0;0;0;0;28;0;383,15;23981,61;368,760947
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;CASCIA ROMA;32;32;0;2;0;0;30;0;353,0;15970,460000000001;357,078746
BBET;WWW.SKILLJOY.EU;87;87;0;13;0;0;74;0;349,3;8708,26;349,972405
ADMIRAL;ROMA GREGOROVIUS;18;18;0;6;0;0;12;0;347,0;2089,63;347,289482
ADMIRAL;LA SPEZIA ADAMELLO;95;95;0;9;0;0;86;0;361,7;80776,8;346,951098
ADMIRAL;PARTANNA PALERMO;29;29;0;1;0;0;28;0;370,4;142255,89;325,871581
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;1;0;0;15;0;318,0;7019,66;320,639716
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;1;0;0;10;0;308,5;6491,219999999999;309,794661
