concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14493;14491;2;1138;8;15;13330;2;297633,8;6982853,14;293161,821175
WILLIAMHILL;WWW.WILLIAMHILL.IT;11224;11224;0;1628;0;2;9594;0;267137,9;5869702,83;264338,459144
STARCASINO;WWW.BETSSON.IT;9123;9123;0;1090;2;5;8026;0;228603,45;3958061,1;226044,737163
STANLEYBET;WWW.STANLEYBET.IT;7339;7339;0;1291;1;6;6041;0;190762,8;3698639,49;187365,827924
SPORTBET;SPORTBET.IT;5312;5312;0;677;0;6;4629;0;101740,5;3048993,2;99213,823752
ADMIRAL;WWW.ADMIRALBET.IT;3182;3178;4;370;1;1;2806;4;71369,7;2392304,29;69164,587747
MARATHON;WWW.MARATHONBET_PVR.IT;2630;2630;0;422;0;16;2192;0;60002,0;2520903,56;57228,160047
STARCASINO;WWW.STARCASINO.IT;2508;2508;0;509;0;1;1998;0;49368,8;1307322,26;48433,190391
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1706;1706;0;133;0;0;1573;0;45494,35;341771,27;44950,494033
BBET;WWW.BBET.EU;2085;2085;0;414;0;1;1670;0;33882,2;2120928,6;33069,137987
360BET;360BET.IT;707;707;0;180;0;0;527;0;32718,3;396330,28;32464,133885
MARATHON;MARATHONBET.IT;655;655;0;79;0;0;576;0;29525,85;351349,01;29177,725441
BBET;WWW.BGAME.IT;1038;1037;1;174;1;0;862;1;20346,6;803812,88;19484,473008
BBET;WWW.TOPBET24.IT;757;757;0;128;0;0;629;0;19783,7;694069,0;19220,643255
TOTOSI;WWW.TOTOSI.IT;919;919;0;215;0;1;703;0;17439,1;516128,49;16558,546116
ADMIRAL;FAENZA MENGOLINA;282;281;1;13;0;3;265;1;12650,4;292027,38;12504,548411
BBET;WWW.ALLINBET.EU;856;856;0;148;0;3;705;0;12006,65;703993,69;11564,675471
SPORTBET;WWW.VSTART.IT;598;598;0;1;0;0;597;0;10912,45;238301,4;10431,917249
ADMIRAL;ROMA CASILINA;206;206;0;36;0;0;170;0;9550,0;269541,19;9137,300205
ADMIRAL;ROMA GAI;223;223;0;16;0;0;207;0;8188,7;106980,88;8042,155474
ADMIRAL;MONTEMURLO LABRIOLA;149;149;0;13;0;2;134;0;7971,35;233572,91;7698,288209
ADMIRAL;RIMINI ITALIA;285;285;0;24;0;1;260;0;7090,75;543451,34;6855,626615
ADMIRAL;WWW.STARVEGAS.IT;414;414;0;58;0;0;356;0;6891,85;127533,92;6689,791684
BBET;WWW.SPORTBULL.IT;406;406;0;68;0;0;338;0;5847,5;332745,77;5789,546083
ADMIRAL;BOLOGNA CARRACCI;229;229;0;29;0;0;200;0;5766,35;399423,39;5635,981968
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;170;0;9;0;0;161;0;5815,1;176418,29;5519,228954
ADMIRAL;VICENZA CRISPI;124;124;0;23;0;0;101;0;5415,05;173384,37;5408,819724
ADMIRAL;PERO CURIEL;133;133;0;16;0;0;117;0;4964,85;108392,08;4983,18869
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;4654,0;21334,0;4652,000148
ADMIRAL;FUCECCHIO DANTE;434;433;1;55;0;0;378;1;5102,45;410226,56;4440,668772
ADMIRAL;POGGIBONSI TRENTO;240;240;0;19;0;0;221;0;3195,35;269071,69;3085,712527
ADMIRAL;PINETO LIVORNO;158;158;0;11;0;0;147;0;3167,4;81494,04;2998,921117
ADMIRAL;BRA VERDI;173;173;0;14;0;0;159;0;2905,3;70104,48;2889,584243
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;55;0;6;0;0;49;0;2732,0;81017,15000000001;2715,9986799999997
ADMIRAL;LAVAGNA BATTISTI;94;94;0;12;0;0;82;0;2786,5;53039,86;2699,865327
ADMIRAL;GENOVA P. DORIA;296;296;0;54;0;0;242;0;2711,4;299975,91;2697,887994
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;2;0;0;17;0;2584,1;11698,52;2580,822017
ADMIRAL;NAPOLI VESPUCCI;46;46;0;5;0;0;41;0;2522,0;23897,9;2511,031912
ADMIRAL;COGORNO IV NOVEMBRE;59;59;0;4;0;0;55;0;2547,1;88501,11;2468,755267
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;6;0;0;54;0;2421,5;33457,380000000005;2424,1555909999997
ADMIRAL;ASTI PETRARCA;98;98;0;3;0;0;95;0;2387,3;89663,77;2344,395585
ADMIRAL;SAVONA SERVETTAZ;55;55;0;14;0;0;41;0;2724,0;51180,729999999996;2331,745591
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;14;0;0;63;0;2915,3;94632,16;2316,00181
ADMIRAL;ANCONA FLAMINIA;98;98;0;4;0;0;94;0;2157,5;161575,88;2180,700537
ADMIRAL;TRENTO MACCANI;66;66;0;12;0;0;54;0;2201,1;70478,42;2100,999776
ADMIRAL;ANCONA MONTEBELLO;41;41;0;5;0;0;36;0;2230,0;100699,46;2095,134739
ADMIRAL;TERNI CHIESA;77;77;0;12;0;0;65;0;2018,05;248616,45;2017,179946
ADMIRAL;CAMPI BISENZIO BARBERINESE;113;113;0;3;0;0;110;0;2074,15;34862,55;1889,765922
ADMIRAL;CASALE CORTE CERRO NOVARA;100;100;0;4;0;0;96;0;2047,2;46826,01;1815,634912
ADMIRAL;PARMA LEPIDO;40;40;0;3;0;0;37;0;1742,8;23412,07;1735,248063
ADMIRAL;LISSONE DE AMICIS;89;89;0;2;0;0;87;0;1723,0;45741,98;1677,280969
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;CHIARAVALLE MATTEOTTI;108;108;0;5;0;0;103;0;1618,1;56343,93;1548,506108
BBET;WWW.DNGAMES.IT;149;149;0;24;0;0;125;0;1465,25;104140,79000000001;1443,177078
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;88;88;0;10;0;0;78;0;1413,55;198968,51;1392,22371
