concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6351;6351;0;976;0;1;5374;0;91532,15;7845474,69;90244,921054
STARCASINO;WWW.BETSSON.IT;3796;3796;0;907;2;3;2884;0;89829,45;6188765,57;90199,388809
WILLIAMHILL;WWW.WILLIAMHILL.IT;4129;4129;0;1073;0;1;3055;0;88239,05;8617408,37;87412,027732
SPORTBET;SPORTBET.IT;3227;3227;0;476;0;0;2751;0;37586,5;6379897,6;38013,285794
STANLEYBET;WWW.STANLEYBET.IT;3475;3475;0;1066;0;2;2407;0;30710,95;7329008,78;29024,802112
ADMIRAL;WWW.ADMIRALBET.IT;1929;1929;0;358;0;1;1570;0;22840,85;4555873,34;22766,429189
MARATHON;WWW.MARATHONBET_PVR.IT;1777;1777;0;353;0;13;1411;0;21712,6;5477809,27;21527,535987
ADMIRAL;MONTEMURLO LABRIOLA;98;98;0;5;0;4;89;0;15949,9;217934,94;15672,653994
STARCASINO;WWW.STARCASINO.IT;749;749;0;220;0;1;528;0;12909,1;1086323,51;12905,236297
MARATHON;MARATHONBET.IT;499;499;0;102;0;0;397;0;11204,25;711692,42;12033,252801
MARATHON;WWW.MARATHONBET_TIPSTER.IT;509;509;0;25;0;0;484;0;10570,55;290257,86;10786,613624
BBET;WWW.BBET.EU;1371;1371;0;374;0;1;996;0;9279,95;3686713,69;9150,97635
ADMIRAL;BOLOGNA CARRACCI;194;194;0;22;0;0;172;0;7921,7;758714,3099999999;7893,869593
BBET;WWW.BGAME.IT;475;475;0;113;0;0;362;0;7500,8;873939,5;7603,065227
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
BBET;WWW.TOPBET24.IT;492;492;0;91;0;0;401;0;6208,9;1264636,97;6467,900454
TOTOSI;WWW.TOTOSI.IT;764;764;0;219;0;0;545;0;5949,5;1599752,99;5963,953107
360BET;360BET.IT;360;360;0;131;0;0;229;0;5264,15;274090,0;5202,378712
ADMIRAL;MISANO ADRIATICO ADRIATICA;189;189;0;15;0;0;174;0;4543,1;1464363,19;4535,071104
BBET;WWW.ALLINBET.EU;467;467;0;90;0;1;376;0;3337,55;642437,73;3351,8760389999998
ADMIRAL;ROMA GAI;77;77;0;15;0;0;62;0;2934,8;241165,19;2989,850904
ADMIRAL;WWW.STARVEGAS.IT;243;243;0;64;0;0;179;0;2990,65;219849,5;2955,966607
ADMIRAL;ANCONA MONTEBELLO;44;44;0;3;0;0;41;0;2740,95;45572,61;2713,420898
BBET;WWW.SPORTBULL.IT;262;262;0;51;0;0;211;0;2552,95;616402,54;2687,369411
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2525,0;6221,97;2527,999678
