concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;26656;26643;13;2746;12;34;23851;13;416810,25;39158043,79;421947,784182
WILLIAMHILL;WWW.WILLIAMHILL.IT;14609;14609;0;3177;2;3;11427;0;280951,25;20153749,07;277327,17902
STARCASINO;WWW.BETSSON.IT;12001;12001;0;1829;0;5;10167;0;231788,65;19225897,51;230540,320964
STANLEYBET;WWW.STANLEYBET.IT;9455;9455;0;1792;4;6;7653;0;199292,8;15564572,78;195554,526559
SPORTBET;SPORTBET.IT;8062;8061;1;882;0;6;7173;1;103213,25;15423700,99;104338,877786
ADMIRAL;WWW.ADMIRALBET.IT;4957;4954;3;832;5;9;4108;3;93594,5;10172609,19;91595,309268
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3284;3284;0;131;0;2;3151;0;61939,75;1604085,35;61997,940507
MARATHON;WWW.MARATHONBET_PVR.IT;4585;4585;0;757;0;16;3812;0;61489,2;11182398,39;58422,281516
360BET;360BET.IT;1318;1317;1;347;0;3;967;1;48791,1;1093569,95;48458,15891
SPORTBET;WWW.VSTART.IT;3273;3273;0;234;1;4;3034;0;46451,2;4825526,96;46005,77184
STARCASINO;WWW.STARCASINO.IT;2599;2599;0;587;0;2;2010;0;44599,2;4806399,02;44882,163609999996
BBET;WWW.BBET.EU;3387;3387;0;579;0;0;2808;0;31273,15;9959819,48;31636,283844999998
MARATHON;MARATHONBET.IT;1132;1132;0;125;0;0;1007;0;27764,9;1372948,2;27910,546009
BBET;WWW.BGAME.IT;1770;1769;1;298;0;0;1471;1;22350,3;2978349,44;22462,493317
BBET;WWW.TOPBET24.IT;1307;1307;0;176;0;3;1128;0;21204,25;3932919,23;21132,704101
TOTOSI;WWW.TOTOSI.IT;1604;1604;0;325;1;0;1278;0;21582,75;3609309,26;20816,842926
BBET;WWW.ALLINBET.EU;1288;1288;0;301;0;1;986;0;12171,2;2584871,49;12551,314795
ADMIRAL;FAENZA MENGOLINA;420;419;1;35;0;0;384;1;9603,25;1152236,57;9370,11812
ADMIRAL;MONTEMURLO LABRIOLA;328;328;0;52;0;0;276;0;9949,05;1462101,71;9104,378782
ADMIRAL;MISANO ADRIATICO ADRIATICA;294;294;0;46;1;0;247;0;7656,15;1437542,24;7513,941869
ADMIRAL;FUCECCHIO DANTE;654;654;0;99;0;0;555;0;7302,4;1264251,88;7288,757464
ADMIRAL;BOLOGNA CARRACCI;394;393;1;60;0;0;333;1;7287,95;1516411,12;7135,129183
BBET;WWW.SPORTBULL.IT;734;734;0;135;0;1;598;0;6733,65;1086273,39;6433,671389
ADMIRAL;RIMINI ITALIA;444;444;0;59;0;0;385;0;6514,9;1388730,77;6360,953746
ADMIRAL;WWW.STARVEGAS.IT;464;464;0;96;2;0;366;0;6248,7;763233,66;6280,41744
ADMIRAL;PERO CURIEL;141;141;0;25;0;0;116;0;5946,95;158232,98;5962,0127
ADMIRAL;ROMA GAI;462;462;0;41;0;0;421;0;6250,65;999857,7;5937,130158
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;83;83;0;16;0;0;67;0;5554,5;117892,93;5547,713833
ADMIRAL;CAMPI BISENZIO BARBERINESE;148;148;0;13;0;0;135;0;4431,6;284895,79;4189,056489
ADMIRAL;POGGIBONSI TRENTO;471;471;0;89;0;0;382;0;4288,7;895844,46;4123,902985
ADMIRAL;MONSUMMANO TERME ABRUZZO;237;237;0;24;0;0;213;0;3906,9;199475,2;3788,64534
ADMIRAL;ANCONA FLAMINIA;218;218;0;10;0;0;208;0;3512,4;263059,83999999997;3426,937096
SPORTBET;WWW.BETX.IT;313;313;0;32;0;0;281;0;3321,35;905411,69;3386,74561
ADMIRAL;CASALE CORTE CERRO NOVARA;249;249;0;22;0;0;227;0;3615,4;636336,85;3325,412428
ADMIRAL;ROMA CASILINA;241;241;0;28;0;0;213;0;3060,85;1184925,6300000001;3000,279337
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;2858,0;18417,21;2859,699836
