concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16025;16022;3;2863;40;29;13090;3;245119,25;18733046,76;244299,810579
WILLIAMHILL;WWW.WILLIAMHILL.IT;10146;10146;0;3470;1;2;6673;0;210411,3;13607638,62;207488,13786
STARCASINO;WWW.BETSSON.IT;9230;9230;0;2296;2;5;6927;0;205298,35;11773467,37;206663,182553
SPORTBET;SPORTBET.IT;8651;8651;0;1332;1;7;7311;0;107000,3;13345533,91;107398,743882
STANLEYBET;WWW.STANLEYBET.IT;6849;6849;0;2180;0;8;4661;0;73978,05;12597661,97;71514,21407
ADMIRAL;WWW.ADMIRALBET.IT;3892;3890;2;841;5;2;3042;2;62418,45;6151608,39;62399,011186
MARATHON;WWW.MARATHONBET_PVR.IT;4170;4170;0;977;0;13;3180;0;54417,45;11524974,72;53607,145193
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2121;2121;0;254;0;3;1864;0;52255,25;706172,14;52034,644823
STARCASINO;WWW.STARCASINO.IT;2203;2203;0;646;0;2;1555;0;35821,4;2180015,06;35575,461237
BBET;WWW.BBET.EU;3386;3385;1;779;0;2;2604;1;30869,2;7843977,2;30905,465115
MARATHON;MARATHONBET.IT;1067;1067;0;270;0;1;796;0;24269,55;839741,6900000001;24191,802146
BBET;WWW.TOPBET24.IT;1310;1310;0;266;0;2;1042;0;20464,25;2430400,23;20645,327149
BBET;WWW.BGAME.IT;1380;1379;1;334;0;0;1045;1;18112,25;1773414,09;18259,472422
ADMIRAL;MONTEMURLO LABRIOLA;158;158;0;16;0;1;141;0;16124,5;358992,37;16149,063584
TOTOSI;WWW.TOTOSI.IT;1403;1403;0;432;1;1;969;0;14512,7;2404006,07;14746,747239
360BET;360BET.IT;850;850;0;298;0;0;552;0;13481,15;584904,59;13493,832432
ADMIRAL;BOLOGNA CARRACCI;336;336;0;40;0;0;296;0;9333,75;1031254,97;9327,361072
BBET;WWW.ALLINBET.EU;1100;1100;0;260;0;1;839;0;9208,45;1774855,19;9161,871424
ADMIRAL;SAN GIOVANNI TEATINO SALARA;78;78;0;5;0;0;73;0;8988,0;57166,73;8982,045651
ADMIRAL;WWW.STARVEGAS.IT;546;546;0;118;0;0;428;0;7773,9;801424,74;7659,041823
ADMIRAL;FAENZA MENGOLINA;438;437;1;57;0;0;380;1;8318,85;1735201,35;7649,100833
ADMIRAL;MISANO ADRIATICO ADRIATICA;324;324;0;35;0;0;289;0;6318,35;992757,88;6442,538443
ADMIRAL;RIMINI ITALIA;583;583;0;81;0;0;502;0;5676,25;2598991,13;5863,998599
BBET;WWW.SPORTBULL.IT;602;602;0;112;0;0;490;0;5612,15;1082588,1;5777,37702
ADMIRAL;VALMONTONE GENAZZANO;220;220;0;33;0;0;187;0;4583,95;372917,51;4183,195809
