concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11618;11617;1;960;6;28;10623;1;223870,9;6515159,34;221150,12406
WILLIAMHILL;WWW.WILLIAMHILL.IT;9119;9119;0;909;1;2;8207;0;211123,0;5156300,0;209455,197951
STANLEYBET;WWW.STANLEYBET.IT;5931;5931;0;1086;0;4;4841;0;163502,95;3615122,37;160488,297801
STARCASINO;WWW.BETSSON.IT;6170;6170;0;695;0;3;5472;0;136080,7;3707487,67;134200,307478
SPORTBET;SPORTBET.IT;3177;3177;0;369;0;5;2803;0;64587,9;2381193,47;63288,02944
ADMIRAL;WWW.ADMIRALBET.IT;2271;2266;5;469;0;2;1795;5;59318,45;1756540,66;58105,460997
MARATHON;WWW.MARATHONBET_PVR.IT;1986;1986;0;278;0;4;1704;0;42049,45;2477497,98;40069,0456
STARCASINO;WWW.STARCASINO.IT;1565;1565;0;230;0;0;1335;0;31773,8;939847,57;31145,472835
360BET;360BET.IT;573;573;0;112;0;0;461;0;26753,95;358542,23;26594,925677
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1051;1051;0;53;0;0;998;0;22065,65;301172,19;21945,634952
BBET;WWW.BBET.EU;1505;1505;0;236;0;1;1268;0;21007,4;2031060,99;20068,976886
BBET;WWW.TOPBET24.IT;505;505;0;80;0;0;425;0;12540,7;524992,12;12100,284294
BBET;WWW.BGAME.IT;801;800;1;123;0;0;677;1;12108,3;697128,06;11869,341247
MARATHON;MARATHONBET.IT;450;450;0;35;0;0;415;0;11972,55;243794,81;11687,285338
SPORTBET;WWW.VSTART.IT;642;642;0;1;0;0;641;0;11404,85;242709,88;10919,412197
TOTOSI;WWW.TOTOSI.IT;642;642;0;102;0;0;540;0;11500,8;697216,06;10030,757991
ADMIRAL;FAENZA MENGOLINA;235;235;0;10;0;0;225;0;9457,2;194791,72;9419,091924
ADMIRAL;ROMA GAI;150;150;0;10;0;0;140;0;8614,5;79894,78;8486,63431
BBET;WWW.ALLINBET.EU;641;641;0;126;0;0;515;0;8384,7;807250,96;8140,339982
ADMIRAL;ROMA CASILINA;140;140;0;11;0;0;129;0;8145,65;183511,82;7807,122191
ADMIRAL;RIMINI ITALIA;206;206;0;32;0;0;174;0;7258,9;301476,65;7152,370308
ADMIRAL;MONTEMURLO LABRIOLA;142;142;0;11;0;0;131;0;7085,0;226570,27;6779,4705300000005
ADMIRAL;BOLOGNA CARRACCI;162;162;0;15;0;0;147;0;5418,25;155219,51;5415,887182
ADMIRAL;MISANO ADRIATICO ADRIATICA;158;158;0;8;0;0;150;0;4881,35;134701,08;4767,294624
ADMIRAL;WWW.STARVEGAS.IT;279;279;0;53;0;0;226;0;4605,8;142468,35;4505,962121
ADMIRAL;PERO CURIEL;61;61;0;7;0;0;54;0;3637,5;92227,74;3642,273701
ADMIRAL;VICENZA CRISPI;94;94;0;12;0;0;82;0;3402,8;113461,68;3387,130764
ADMIRAL;POGGIBONSI TRENTO;181;181;0;16;0;0;165;0;3315,5;113095,33;3311,141929
ADMIRAL;FUCECCHIO DANTE;296;296;0;42;0;0;254;0;3122,45;254272,65;3044,241888
BBET;WWW.SPORTBULL.IT;273;273;0;33;0;0;240;0;3029,35;285582,44;2758,997385
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;29;0;9;0;0;20;0;2716,0;14477,66;2696,51216
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;2654,0;17724,0;2652,000148
ADMIRAL;PINETO LIVORNO;122;122;0;3;0;0;119;0;2294,4;53702,03;2254,347813
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;4;0;0;48;0;2186,7;51502,509999999995;2182,6382399999998
ADMIRAL;NAPOLI VESPUCCI;16;16;0;1;0;0;15;0;2174,0;15641,86;2173,999074
ADMIRAL;ASTI PETRARCA;85;85;0;1;0;0;84;0;2159,6;118158,75;2112,1205879999998
ADMIRAL;ANCONA MONTEBELLO;37;37;0;0;0;0;37;0;2184,6;43204,06;2101,506324
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;5;0;0;48;0;2005,0;63685,13;1948,587981
ADMIRAL;CASALE CORTE CERRO NOVARA;97;97;0;2;0;0;95;0;2131,2;74372,0;1811,526468
ADMIRAL;LAVAGNA BATTISTI;61;61;0;6;0;0;55;0;1801,2;94878,86;1689,496845
SPORTBET;WWW.BETX.IT;59;59;0;0;0;0;59;0;1694,5;21365,19;1682,89906
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;89;0;6;0;0;83;0;2097,55;142711,74;1679,121675
ADMIRAL;PARMA LEPIDO;41;41;0;7;0;0;34;0;1627,2;29464,059999999998;1626,214504
ADMIRAL;BRA VERDI;122;122;0;2;0;0;120;0;1645,5;87469,23;1609,83264
ADMIRAL;ANCONA FLAMINIA;81;81;0;3;0;0;78;0;1581,15;180129,46000000002;1589,781427
ADMIRAL;CHIARAVALLE MATTEOTTI;90;90;0;2;0;0;88;0;1541,85;43328,11;1482,118345
ADMIRAL;LISSONE DE AMICIS;81;81;0;0;0;0;81;0;1539,0;68581,81;1471,723536
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;69;0;0;0;0;69;0;1471,45;23048,59;1465,948073
BBET;WWW.DNGAMES.IT;113;113;0;14;0;0;99;0;1419,55;106151,24;1347,265961
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;29;0;4;0;0;25;0;1375,5;18172,47;1346,17047
ADMIRAL;URGNANO ROMA;33;33;0;2;0;0;31;0;1368,3;68879,99;1298,283707
ADMIRAL;VALMONTONE GENAZZANO;49;49;0;5;0;0;44;0;1432,8;97467,26999999999;1202,073332
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;75;0;1;0;0;74;0;1142,0;112523,56999999999;1132,35823
ADMIRAL;TRENTO MACCANI;42;42;0;2;0;0;40;0;1087,6;17450,86;1091,057139
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1083,65;3368,11;1059,4482739999999
ADMIRAL;ROVIGO EINAUDI;100;100;0;6;0;0;94;0;1073,8;316466,98;1030,485776
ADMIRAL;FIDENZA PERTINI;44;44;0;5;0;0;39;0;1000,0;25185,149999999998;971,780018
BBET;WWW.MINNIEBET.EU;121;121;0;3;0;0;118;0;997,4;59104,729999999996;955,259996
ADMIRAL;GENOVA P. DORIA;118;118;0;12;0;0;106;0;914,7;106562,38;913,903423
