concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16354;16348;6;1134;1;17;15196;6;272193,75;12279292,17;271119,910614
WILLIAMHILL;WWW.WILLIAMHILL.IT;10264;10264;0;1374;0;3;8887;0;240895,0;7362325,76;238587,399883
STARCASINO;WWW.BETSSON.IT;8231;8231;0;949;1;3;7278;0;183206,65;5460368,74;181562,840349
STANLEYBET;WWW.STANLEYBET.IT;7473;7473;0;1583;0;4;5886;0;184439,55;7114932,45;180806,651092
SPORTBET;SPORTBET.IT;4123;4122;1;404;1;7;3710;1;80126,85;4501186,9799999995;79663,468948
ADMIRAL;WWW.ADMIRALBET.IT;2601;2600;1;312;2;0;2286;1;55639,35;2006427,63;54793,033425
MARATHON;WWW.MARATHONBET_PVR.IT;2423;2423;0;295;0;15;2113;0;50107,0;2931764,42;48436,43003
360BET;360BET.IT;1245;1245;0;380;0;0;865;0;47848,25;511623,72;47453,033662
STARCASINO;WWW.STARCASINO.IT;1960;1960;0;330;0;0;1630;0;40164,8;1359903,44;39292,399682
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1463;1463;0;66;0;2;1395;0;32867,9;553690,97;32731,915438
SPORTBET;WWW.VSTART.IT;1643;1643;0;83;0;10;1550;0;27344,65;1184334,53;26972,025104
BBET;WWW.BBET.EU;1793;1793;0;248;0;1;1544;0;21433,45;2639651,88;21185,722997
MARATHON;MARATHONBET.IT;693;693;0;67;0;0;626;0;15652,25;595505,45;15753,58691
BBET;WWW.TOPBET24.IT;634;634;0;59;0;0;575;0;15297,65;834067,48;14958,928276999999
TOTOSI;WWW.TOTOSI.IT;811;811;0;131;0;0;680;0;14531,45;608714,72;14415,768638
BBET;WWW.BGAME.IT;899;898;1;122;0;0;776;1;11820,55;1105595,53;11638,282729
ADMIRAL;WWW.STARVEGAS.IT;281;281;0;30;0;0;251;0;10756,85;313797,99;10701,704479
BBET;WWW.ALLINBET.EU;730;730;0;107;0;1;622;0;10686,5;731726,88;10333,250398
ADMIRAL;FAENZA MENGOLINA;291;291;0;16;0;0;275;0;10261,05;436211,23;9662,347348
ADMIRAL;MONTEMURLO LABRIOLA;205;205;0;17;0;0;188;0;7361,4;368855,03;7114,709884
ADMIRAL;RIMINI ITALIA;261;261;0;19;0;3;239;0;6655,3;493146,16;6487,989738
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;27;0;0;0;0;27;0;6284,0;13333,5;6285,599884
ADMIRAL;BOLOGNA CARRACCI;185;185;0;13;0;0;172;0;5934,15;209385,75;5898,689589
ADMIRAL;ROMA GAI;222;222;0;12;0;0;210;0;5754,6;328526,31;5524,418112
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;180;1;3;0;0;177;1;5340,65;216444,1;5337,553612
ADMIRAL;MILANO LOMAZZO;15;15;0;1;0;0;14;0;4169,0;17007,62;4166,99972
ADMIRAL;PERO CURIEL;92;92;0;15;0;0;77;0;3943,2;92677,1;3968,64405
ADMIRAL;URGNANO ROMA;72;72;0;16;0;0;56;0;3869,3;145431,66;3889,9703919999997
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;49;0;9;0;0;40;0;3837,0;115673,49;3821,57328
BBET;WWW.SPORTBULL.IT;383;383;0;39;0;0;344;0;3782,35;303437,36;3783,214363
ADMIRAL;MONSUMMANO TERME ABRUZZO;155;155;0;11;0;0;144;0;3804,1;91671,6;3673,752948
SPORTBET;WWW.BETX.IT;164;164;0;17;0;0;147;0;3508,8;160547,61;3524,332984
ADMIRAL;FUCECCHIO DANTE;379;379;0;38;0;0;341;0;3400,5;299307,61;3199,316862
ADMIRAL;ANCONA FLAMINIA;136;135;1;0;0;0;135;1;2749,3;138104,02;2798,419284
ADMIRAL;POGGIBONSI TRENTO;257;257;0;26;0;0;231;0;2819,65;225583,98;2792,700629
ADMIRAL;PARMA LEPIDO;49;49;0;1;0;0;48;0;2766,0;24667,48;2770,022474
ADMIRAL;ANCONA MONTEBELLO;49;49;0;2;0;0;47;0;2529,6;90061,41;2373,497907
ADMIRAL;ROMA CASILINA;127;126;1;19;0;0;107;1;2381,5;171193,49;2318,197168
ADMIRAL;NAPOLI VESPUCCI;24;24;0;1;0;0;23;0;2274,0;16360,74;2274,496648
ADMIRAL;CHIARAVALLE MATTEOTTI;117;117;0;9;0;0;108;0;2248,5;84718,9;2190,887965
ADMIRAL;CASALE CORTE CERRO NOVARA;121;121;0;2;0;0;119;0;2323,2;115630,62;2183,215817
ADMIRAL;LAVAGNA BATTISTI;95;95;0;4;0;0;91;0;2265,3;187676,25;2168,147225
ADMIRAL;VALMONTONE GENAZZANO;88;88;0;8;0;0;80;0;2481,15;188900,25;2167,901105
ADMIRAL;ASTI PETRARCA;73;73;0;2;0;0;71;0;2165,2;99699,32;2154,3904
ADMIRAL;PINETO LIVORNO;140;140;0;8;0;0;132;0;2262,6;92129,37;2097,630477
ADMIRAL;BRA VERDI;157;157;0;16;0;0;141;0;1959,6;118096,64;1957,769882
ADMIRAL;ROVIGO EINAUDI;218;218;0;17;0;0;201;0;1847,8;215746,55;1784,998037
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;1;0;0;8;0;1716,0;5028,8;1716,244367
ADMIRAL;FIDENZA PERTINI;95;95;0;12;0;0;83;0;1703,4;106212,83;1631,221644
ADMIRAL;LISSONE DE AMICIS;94;94;0;4;0;0;90;0;1607,1;57400,34;1567,668643
