concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6062;6062;0;288;0;0;5774;0;132473,25;4018331,7;132659,478784
WILLIAMHILL;WWW.WILLIAMHILL.IT;2172;2172;0;352;0;0;1820;0;57005,95;3861499,69;56877,954422
STARCASINO;WWW.BETSSON.IT;2020;2020;0;371;0;0;1649;0;45821,0;1821940,71;45781,027466
STANLEYBET;WWW.STANLEYBET.IT;1316;1316;0;273;0;2;1041;0;17257,8;2370732,75;16661,5702
SPORTBET;SPORTBET.IT;1344;1344;0;147;0;0;1197;0;16072,55;2949286,49;16357,070897
ADMIRAL;WWW.ADMIRALBET.IT;815;815;0;115;0;0;700;0;10421,7;2071006,53;10326,514072
MARATHON;MARATHONBET.IT;307;307;0;41;0;0;266;0;7107,9;260400,88;7409,570694
360BET;360BET.IT;363;363;0;163;0;0;200;0;6623,3;49366,41;6566,696466
MARATHON;WWW.MARATHONBET_TIPSTER.IT;240;240;0;9;0;0;231;0;5767,7;84256,51;5856,663852
MARATHON;WWW.MARATHONBET_PVR.IT;786;786;0;151;0;8;627;0;6032,05;3213771,96;5644,587157
STARCASINO;WWW.STARCASINO.IT;373;373;0;79;0;0;294;0;5391,7;714894,0;5471,683993
BBET;WWW.BBET.EU;555;555;0;163;0;0;392;0;4037,1;1230544,65;4100,756597
TOTOSI;WWW.TOTOSI.IT;360;360;0;59;0;0;301;0;3517,85;738660,86;3484,897824
BBET;WWW.TOPBET24.IT;158;158;0;22;0;0;136;0;3101,6;363024,35;3057,78296
ADMIRAL;MISANO ADRIATICO ADRIATICA;59;59;0;3;0;0;56;0;2883,7;543784,81;2884,608077
ADMIRAL;ROMA GAI;27;27;0;2;0;0;25;0;2769,75;77070,3;2779,54241
ADMIRAL;MONTEMURLO LABRIOLA;27;27;0;2;0;0;25;0;2734,0;38759,66;2734,055248
ADMIRAL;WWW.STARVEGAS.IT;173;173;0;36;0;0;137;0;2416,6;107840,84;2352,2995220000003
BBET;WWW.BGAME.IT;219;219;0;25;0;0;194;0;2197,85;429922,08;2159,2516180000002
BBET;WWW.ALLINBET.EU;218;218;0;20;0;1;197;0;2050,5;521582,37;2087,247449
ADMIRAL;BOLOGNA CARRACCI;93;93;0;9;0;0;84;0;1886,7;421556,44;1900,320747
ADMIRAL;ANCONA MONTEBELLO;27;27;0;1;0;0;26;0;1585,0;32612,68;1575,66648
ADMIRAL;ANCONA FLAMINIA;54;54;0;1;0;0;53;0;1510,5;149910,08000000002;1539,9121049999999
ADMIRAL;ROMA CASILINA;14;14;0;0;0;0;14;0;1436,15;16342,89;1438,940443
BBET;WWW.SPORTBULL.IT;110;110;0;12;0;0;98;0;1408,3;225753,18;1405,586813
ADMIRAL;FUCECCHIO DANTE;129;129;0;32;0;0;97;0;1322,75;385060,2;1312,614052
ADMIRAL;FAENZA MENGOLINA;92;92;0;1;0;0;91;0;1139,45;619377,55;1107,963321
ADMIRAL;RIMINI ITALIA;93;93;0;18;0;0;75;0;1083,5;762293,79;1084,767934
ADMIRAL;LAVAGNA BATTISTI;14;14;0;0;0;0;14;0;753,0;5857,0599999999995;674,275297
ADMIRAL;BOVOLONE MADONNA;24;24;0;2;0;0;22;0;897,5;74092,77;660,881127
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PERO CURIEL;35;35;0;5;0;0;30;0;454,2;27454,69;455,8585
ADMIRAL;BRA VERDI;27;27;0;6;0;0;21;0;415,1;30802,510000000002;426,519049
ADMIRAL;SAVONA SERVETTAZ;21;21;0;3;0;0;18;0;351,45;65017,66;396,321508
ADMIRAL;POGGIBONSI TRENTO;112;112;0;21;0;0;91;0;508,2;650724,85;371,958848
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;11;11;0;1;0;0;10;0;325,0;26643,46;326,499929
ADMIRAL;PESCANTINA BRENNERO;24;24;0;1;0;0;23;0;258,0;58328,46;247,247976
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12;12;0;1;0;0;11;0;253,0;46256,94;237,02032300000002
ADMIRAL;PARMA LEPIDO;8;8;0;1;0;0;7;0;231,0;692,7;231,403522
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;230,7;52184,700000000004;194,74057000000002
ADMIRAL;VERONA ALBERE;37;37;0;1;0;0;36;0;187,5;637276,89;177,77248
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;4;0;0;5;0;193,2;2152,03;176,999733
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;1;0;0;7;0;168,0;1076,63;168,254887
ADMIRAL;CAMPI BISENZIO BARBERINESE;21;21;0;0;0;0;21;0;158,0;25688,809999999998;163,695854
BBET;WWW.SOCIALGAME24.IT;16;16;0;1;0;0;15;0;122,7;11760,15;143,67501099999998
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VALMONTONE GENAZZANO;33;33;0;7;0;0;26;0;134,5;166804,57;140,251277
ADMIRAL;GENOVA P. DORIA;55;55;0;2;0;0;53;0;132,75;308244,11;128,580605
ADMIRAL;FERRARA MODENA;59;59;0;3;0;0;56;0;113,0;424259,38;127,735016
ADMIRAL;VICENZA PADANA SUPERIORE;33;33;0;1;0;0;32;0;107,5;341399,29;114,7668
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;103,0;1069,0;103,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.MINNIEBET.EU;34;34;0;1;0;0;33;0;84,1;27433,54;95,840435
ADMIRAL;CASALE CORTE CERRO NOVARA;17;17;0;0;0;0;17;0;169,4;54984,75;94,099662
BBET;WWW.DNGAMES.IT;34;34;0;4;0;0;30;0;81,3;145591,96;94,028541
ADMIRAL;ANCONA MUSONE;14;14;0;0;0;0;14;0;89,0;262011,17;92,197951
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;0;0;0;14;0;87,0;11877,11;85,369963
ADMIRAL;TERNI CHIESA;50;50;0;6;0;0;44;0;76,15;479580,42;80,848593
ADMIRAL;FIDENZA PERTINI;25;25;0;0;0;0;25;0;76,2;47316,13;77,099434
ADMIRAL;PINETO LIVORNO;42;42;0;3;0;0;39;0;121,9;39244,41;71,251521
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;2;0;0;12;0;64,0;3337,3;69,918949
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;68,0;4410,57;69,549277
