concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4247;4247;0;478;4;0;3765;0;79961,2;4887759,28;78996,576152
WILLIAMHILL;WWW.WILLIAMHILL.IT;2911;2911;0;576;1;0;2334;0;79086,2;3907492,75;78112,578918
STARCASINO;WWW.BETSSON.IT;2523;2523;0;488;0;1;2034;0;73278,7;2909608,29;72576,496592
SPORTBET;SPORTBET.IT;1875;1875;0;296;0;0;1579;0;28938,05;3734768,18;28139,207695
STANLEYBET;WWW.STANLEYBET.IT;1808;1808;0;500;0;1;1307;0;18615,15;3832809,38;17162,359788
ADMIRAL;WWW.ADMIRALBET.IT;1221;1221;0;242;0;1;978;0;16672,1;2229811,68;16471,526681
ADMIRAL;MONTEMURLO LABRIOLA;59;59;0;2;0;0;57;0;15041,5;93612,5;15025,192895
MARATHON;WWW.MARATHONBET_TIPSTER.IT;351;351;0;27;0;0;324;0;14752,8;219691,51;14728,70705
STARCASINO;WWW.STARCASINO.IT;538;538;0;139;0;0;399;0;12161,6;575699,64;12024,869604
MARATHON;WWW.MARATHONBET_PVR.IT;907;907;0;202;0;11;694;0;10339,2;2997557,85;9456,908859
TOTOSI;WWW.TOTOSI.IT;608;608;0;163;0;0;445;0;8605,1;911547,0499999999;8524,165911
BBET;WWW.TOPBET24.IT;348;348;0;49;0;0;299;0;7520,2;677497,0;7359,468509
ADMIRAL;BOLOGNA CARRACCI;108;108;0;10;0;0;98;0;7305,25;391420,78;7246,105156
BBET;WWW.BBET.EU;803;803;0;283;0;0;520;0;7104,7;1775967,19;7132,035338
MARATHON;MARATHONBET.IT;322;322;0;44;0;0;278;0;6809,8;525351,6900000001;6821,250999
BBET;WWW.BGAME.IT;354;354;0;67;0;0;287;0;6710,2;483383,33999999997;6768,085028
360BET;360BET.IT;385;385;0;143;0;0;242;0;5091,85;95096,4;4976,347571
ADMIRAL;MISANO ADRIATICO ADRIATICA;114;114;0;11;0;0;103;0;3693,0;163080,6;3678,923707
BBET;WWW.ALLINBET.EU;275;275;0;48;0;1;226;0;3317,3;524206,16;3174,243144
ADMIRAL;ROMA GAI;60;60;0;11;0;0;49;0;2826,8;80795,29;2834,136058
ADMIRAL;FAENZA MENGOLINA;187;186;1;13;0;0;173;1;2900,8;674897,77;2763,447157
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2525,0;5740,030000000001;2524,995967
ADMIRAL;WWW.STARVEGAS.IT;168;168;0;52;0;0;116;0;2481,4;121739,65;2426,909056
BBET;WWW.SPORTBULL.IT;165;165;0;29;0;0;136;0;2304,05;376716,66;2328,691023
ADMIRAL;PARMA LEPIDO;30;30;0;2;0;0;28;0;2122,0;42404,59;2122,893374
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;FUCECCHIO DANTE;209;209;0;41;0;0;168;0;1676,65;586730,53;1687,849859
ADMIRAL;ANCONA MONTEBELLO;19;19;0;1;0;0;18;0;1586,0;26764,58;1580,960316
ADMIRAL;ROMA CASILINA;18;18;0;1;0;0;17;0;2923,15;75659,87000000001;1460,833218
ADMIRAL;RIMINI ITALIA;162;162;0;19;0;0;143;0;1294,7;1122437,24;1283,031843
ADMIRAL;LAVAGNA BATTISTI;36;36;0;2;0;0;34;0;1180,0;34873,27;1086,80103
BBET;WWW.GAM-X.EU;12;12;0;1;0;0;11;0;824,0;12699,86;824,418907
ADMIRAL;GENOVA P. DORIA;144;144;0;21;0;0;123;0;539,35;575681,97;539,02942
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
