concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8010;8010;0;470;0;0;7540;0;189601,9;5593710,33;188330,012779
STANLEYBET;WWW.STANLEYBET.IT;4743;4743;0;479;0;3;4261;0;144006,85;2422993,19;142114,2052
DOMUSBET;WWW.DOMUSBET.IT;8057;8057;0;269;0;3;7785;0;141089,1;3946097,41;138242,0725
STARCASINO;WWW.BETSSON.IT;5640;5640;0;368;0;0;5272;0;136676,75;2807974,46;134730,229805
SPORTBET;SPORTBET.IT;2221;2221;0;173;0;2;2046;0;47450,05;1613796,87;46591,318113
ADMIRAL;WWW.ADMIRALBET.IT;1484;1482;2;114;0;0;1368;2;37155,55;1773910,88;36542,516919
MARATHON;WWW.MARATHONBET_PVR.IT;1477;1477;0;103;0;12;1362;0;33334,15;1513703,13;32100,871048
STARCASINO;WWW.STARCASINO.IT;1355;1355;0;143;0;0;1212;0;31844,95;796692,55;31105,983232
360BET;360BET.IT;482;482;0;89;0;0;393;0;25432,05;273366,11;25202,896604
MARATHON;MARATHONBET.IT;367;367;0;24;0;0;343;0;20771,4;237431,38;20430,262790999997
BBET;WWW.BBET.EU;1202;1202;0;150;0;0;1052;0;18538,9;1266868,99;18225,810236
MARATHON;WWW.MARATHONBET_TIPSTER.IT;741;741;0;14;0;0;727;0;14512,65;184903,99;14332,475508
SPORTBET;WWW.VSTART.IT;598;598;0;1;0;0;597;0;10912,45;238301,4;10431,917249
BBET;WWW.TOPBET24.IT;395;395;0;37;0;0;358;0;10432,85;530454,27;10165,954114
ADMIRAL;FAENZA MENGOLINA;214;214;0;2;0;0;212;0;9947,7;239905,75;9912,334034
BBET;WWW.BGAME.IT;584;583;1;39;0;0;544;1;9953,5;495415,71;9599,588761
TOTOSI;WWW.TOTOSI.IT;476;476;0;63;0;0;413;0;8948,1;524040,24;8746,548965
ADMIRAL;ROMA CASILINA;109;109;0;14;0;0;95;0;8490,4;172324,21;8131,379412
BBET;WWW.ALLINBET.EU;487;487;0;53;0;1;433;0;7470,15;446106,41;7244,239472
ADMIRAL;MONTEMURLO LABRIOLA;97;97;0;3;0;0;94;0;7443,45;155321,98;7237,910642
ADMIRAL;ROMA GAI;137;137;0;5;0;0;132;0;6543,4;68659,48;6430,086832
ADMIRAL;RIMINI ITALIA;160;160;0;7;0;0;153;0;5061,4;267845,92;4894,758563
ADMIRAL;MISANO ADRIATICO ADRIATICA;119;119;0;1;0;0;118;0;4413,7;65149,28;4213,384731
ADMIRAL;PERO CURIEL;63;63;0;4;0;0;59;0;3558,2;45855,09;3563,789102
ADMIRAL;VICENZA CRISPI;50;50;0;8;0;0;42;0;3353,6;40058,04;3360,458767
BBET;WWW.SPORTBULL.IT;243;243;0;26;0;0;217;0;3284,55;268791,33999999997;3193,029972
ADMIRAL;FUCECCHIO DANTE;262;262;0;25;0;0;237;0;3495,1;302097,65;3122,237261
ADMIRAL;WWW.STARVEGAS.IT;182;182;0;28;0;0;154;0;3003,65;71518,27;2932,8053840000002
