concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;10419;10419;0;772;0;55;9592;0;228434,35;7886354,86;231137,745244
WILLIAMHILL;WWW.WILLIAMHILL.IT;6000;6000;0;1597;1;5;4397;0;149320,5;4970744,03;147905,854666
STARCASINO;WWW.BETSSON.IT;5112;5112;0;1070;2;3;4037;0;140609,5;3989910,08;139964,646796
SPORTBET;SPORTBET.IT;4354;4354;0;440;0;3;3911;0;53358,7;4495120,89;53290,437629
STANLEYBET;WWW.STANLEYBET.IT;3284;3284;0;767;0;3;2514;0;46639,0;6197642,91;44676,678132
MARATHON;WWW.MARATHONBET_PVR.IT;1800;1800;0;348;0;2;1450;0;39779,35;3217384,31;38892,888096
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1431;1431;0;159;0;1;1271;0;26108,1;632035,74;26339,660517
STARCASINO;WWW.STARCASINO.IT;1108;1108;0;271;1;3;833;0;25820,75;1057577,77;25356,929596
MARATHON;MARATHONBET.IT;701;701;0;135;0;1;565;0;19810,7;527173,84;19412,724673
BBET;WWW.BBET.EU;1228;1228;0;198;0;2;1028;0;16261,9;2339900,74;16098,308812
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BGAME.IT;479;479;0;74;0;0;405;0;13014,1;673807,59;13066,477233
360BET;360BET.IT;421;421;0;186;0;1;234;0;11560,85;267192,9;11518,341393
TOTOSI;WWW.TOTOSI.IT;640;640;0;155;0;2;483;0;8868,7;767406,55;8740,790422
BBET;WWW.TOPBET24.IT;420;420;0;57;0;0;363;0;8210,0;675022,07;8072,502197
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
BBET;WWW.ALLINBET.EU;492;492;0;88;0;0;404;0;5240,55;577840,22;5244,743278
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.SPORTBULL.IT;212;212;0;18;0;1;193;0;2275,8;249017,88;2165,474793
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
