concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11788;11788;0;2224;1;1;9562;0;303916,6;6838418,09;301138,234511
DOMUSBET;WWW.DOMUSBET.IT;12286;12286;0;1430;4;7;10845;0;258370,55;7000598,07;254382,745463
STARCASINO;WWW.BETSSON.IT;8205;8205;0;1681;1;6;6517;0;207454,5;3916449,4899999998;203957,550348
STANLEYBET;WWW.STANLEYBET.IT;7220;7220;0;1783;6;1;5430;0;201434,0;4954533,81;197633,907124
SPORTBET;SPORTBET.IT;4900;4900;0;996;1;5;3898;0;99026,0;3746140,68;96798,832384
ADMIRAL;WWW.ADMIRALBET.IT;3940;3940;0;802;1;0;3137;0;82172,3;3026750,32;81109,25715
MARATHON;WWW.MARATHONBET_PVR.IT;2925;2925;0;728;0;12;2185;0;66343,8;3545633,85;63446,894068
STARCASINO;WWW.STARCASINO.IT;2466;2466;0;880;0;0;1586;0;58959,1;1031427,92;58080,288078
BBET;WWW.BBET.EU;2259;2259;0;627;0;2;1630;0;32901,15;2323646,62;31959,211076
360BET;360BET.IT;806;806;0;227;0;0;579;0;31658,2;346436,67;31506,058168
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1018;1018;0;95;0;0;923;0;29888,75;280935,41000000003;29556,008794
BBET;WWW.BGAME.IT;1164;1163;1;258;0;0;905;1;26452,75;1245338,74;25376,299134
ADMIRAL;FAENZA MENGOLINA;432;432;0;24;3;0;405;0;18956,95;850509,3;18403,702766
MARATHON;MARATHONBET.IT;659;659;0;147;0;1;511;0;16549,55;498973,3;16099,084011
BBET;WWW.TOPBET24.IT;718;718;0;142;0;0;576;0;15537,5;723857,47;15225,355868
ADMIRAL;FUCECCHIO DANTE;601;601;0;82;0;0;519;0;14579,85;594892,16;14342,307106
TOTOSI;WWW.TOTOSI.IT;899;899;0;289;0;1;609;0;13996,85;774473,57;13460,467802
ADMIRAL;ROMA CASILINA;332;331;1;41;0;0;290;1;12079,4;293728,9;11449,361151
ADMIRAL;RIMINI ITALIA;470;470;0;36;0;0;434;0;10264,8;926245,66;9985,119192
BBET;WWW.ALLINBET.EU;834;834;0;191;1;0;642;0;10064,55;846439,9;9408,089622
ADMIRAL;BOLOGNA CARRACCI;350;350;0;62;0;0;288;0;9161,2;439786,45;8872,842717
ADMIRAL;MILANO LOMAZZO;31;31;0;2;0;0;29;0;8454,0;63504,0;8452,000148
ADMIRAL;ROMA GAI;262;262;0;33;0;0;229;0;8053,9;119810,39;7972,580696
SPORTBET;WWW.VSTART.IT;502;502;0;1;0;0;501;0;8422,7;223380,33000000002;7945,122437
ADMIRAL;MONTEMURLO LABRIOLA;201;201;0;16;0;0;185;0;8554,3;251733,28;7733,778556
ADMIRAL;WWW.STARVEGAS.IT;486;486;0;70;0;0;416;0;7555,7;155520,28;7358,724797
ADMIRAL;POGGIBONSI TRENTO;417;417;0;72;0;0;345;0;7549,9;639123,26;7322,609768
ADMIRAL;VICENZA CRISPI;168;168;0;22;0;0;146;0;7125,2;147216,55;7111,371323
ADMIRAL;PERO CURIEL;148;148;0;13;0;0;135;0;6213,7;97328,18000000001;6225,15202
ADMIRAL;MISANO ADRIATICO ADRIATICA;246;246;0;18;0;0;228;0;5433,3;676032,84;5371,517011
BBET;WWW.SPORTBULL.IT;409;409;0;87;0;0;322;0;5251,85;331975,99;5287,955137
ADMIRAL;CHIARAVALLE MATTEOTTI;128;128;0;15;0;0;113;0;4956,5;60764,44;4949,068439
ADMIRAL;ASTI PETRARCA;127;127;0;7;0;0;120;0;4322,3;69060,13;4192,292013
ADMIRAL;COGORNO IV NOVEMBRE;74;74;0;8;0;0;66;0;4140,6;191771,14;4039,414724
ADMIRAL;NAPOLI VESPUCCI;76;76;0;9;0;0;67;0;3749,8;120346,4;3749,274706
ADMIRAL;URGNANO ROMA;85;85;0;16;0;0;69;0;3636,75;127255,29000000001;3630,809322
ADMIRAL;PINETO LIVORNO;181;181;0;16;0;0;165;0;3708,0;96986,4;3554,788412
ADMIRAL;VALMONTONE GENAZZANO;138;138;0;31;0;0;107;0;3542,7;192009,86;3281,7664019999997
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;71;0;8;0;0;63;0;3257,5;71126,1;3254,0466499999998
ADMIRAL;TERNI CHIESA;166;166;0;31;0;0;135;0;3095,7;748120,43;3119,23895
ADMIRAL;BRA VERDI;284;284;0;26;0;0;258;0;3078,35;198774,09;3013,533179
ADMIRAL;ANCONA FLAMINIA;123;123;0;6;0;1;116;0;2966,8;178440,91;2947,163043
ADMIRAL;ROVIGO EINAUDI;168;168;0;26;0;0;142;0;2895,05;421568,14;2833,498683
ADMIRAL;TRENTO MACCANI;125;125;0;22;0;0;103;0;2985,1;227264,17;2824,458347
ADMIRAL;ANCONA MONTEBELLO;56;56;0;0;0;0;56;0;2847,9;45256,81;2818,686172
ADMIRAL;FIDENZA PERTINI;94;94;0;15;0;0;79;0;2393,1;89241,19;2368,327706
ADMIRAL;PESCANTINA BRENNERO;135;135;0;12;0;0;123;0;2404,9;87076,04;2351,622934
ADMIRAL;ROMA CAPRANESI;162;162;0;7;0;0;155;0;2339,3;141689,28;2318,444246
ADMIRAL;LONATO MANTOVA;22;22;0;2;0;0;20;0;2258,5;17985,73;2265,147562
ADMIRAL;CAMPI BISENZIO BARBERINESE;156;156;0;11;0;0;145;0;2438,65;93491,94;2209,9791099999998
ADMIRAL;SAVONA SERVETTAZ;143;143;0;29;0;0;114;0;1891,9;426438,46;1891,108706
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;2;0;0;47;0;1965,6;23669,86;1771,776441
ADMIRAL;BRESCIA TRENTO;63;63;0;4;0;0;59;0;1810,0;25359,25;1736,489952
BBET;WWW.DNGAMES.IT;205;205;0;58;0;0;147;0;1723,5;377432,97;1718,984529
ADMIRAL;CASALE CORTE CERRO NOVARA;139;139;0;5;0;0;134;0;1818,85;53337,75;1660,676259
ADMIRAL;LAVAGNA BATTISTI;125;125;0;8;0;0;117;0;1921,9;45496,380000000005;1640,753657
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;54;0;3;0;0;51;0;1646,0;29981,49;1612,47116
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;ROVERETO TRENTO;162;162;0;38;0;0;124;0;1459,1;74199,19;1446,656588
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;1444,0;13346,45;1437,123979
ADMIRAL;GENOVA P. DORIA;233;233;0;32;0;0;201;0;1506,5;369741,92;1432,794578
ADMIRAL;VILLA LITERNO DEI MILLE;52;52;0;3;0;0;49;0;1375,5;56170,86;1400,057043
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;1341,35;9148,53;1342,398968
ADMIRAL;LISSONE DE AMICIS;88;88;0;3;0;0;85;0;1423,5;47029,85;1335,194891
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;103;0;14;0;0;89;0;1354,45;216744,48;1314,669545
ADMIRAL;GROSSETO AQUILEIA;94;93;1;14;0;0;79;1;1389,5;126495,31999999999;1302,8253770000001
ADMIRAL;PESCARA PEPE;102;102;0;7;0;0;95;0;1334,2;93508,42;1282,5215719999999
ADMIRAL;VIGONZA VENEZIA;98;98;0;16;0;0;82;0;1219,5;91004,86;1218,036256
ADMIRAL;FONDI SAN MAGNO;63;63;0;7;0;0;56;0;1207,1;70871,92;1161,999261
ADMIRAL;ROMA MASSAIA;51;51;0;11;0;0;40;0;1163,6;36693,85;1136,118346
BBET;WWW.SOCIALGAME24.IT;62;62;0;17;0;0;45;0;1210,85;44364,95;1117,142968
ADMIRAL;GATTINARA MARCONI;34;34;0;5;0;0;29;0;1087,3;13893,09;1095,397388
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;33;0;4;0;0;29;0;1125,15;21767,41;1089,720796
ADMIRAL;LA SPEZIA ADAMELLO;128;128;0;26;0;0;102;0;1086,5;63603,840000000004;1042,503393
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59;59;0;6;0;0;53;0;1016,9;35812,4;1018,296819
