concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;13604;13604;0;1421;0;25;12158;0;252610,05;12690698,14;255209,029539
WILLIAMHILL;WWW.WILLIAMHILL.IT;7084;7084;0;1618;0;0;5466;0;192128,15;7153453,42;191589,625563
STARCASINO;WWW.BETSSON.IT;7675;7675;0;1378;2;4;6291;0;185563,85;7384534,54;186613,270636
SPORTBET;SPORTBET.IT;6411;6411;0;622;0;6;5783;0;80105,95;8294541,0;81334,661916
STANLEYBET;WWW.STANLEYBET.IT;4805;4805;0;1180;1;5;3619;0;53404,85;8549341,32;51929,972176
MARATHON;WWW.MARATHONBET_PVR.IT;2716;2716;0;471;0;2;2243;0;38550,1;7328538,45;37944,606437
STARCASINO;WWW.STARCASINO.IT;1610;1610;0;383;0;0;1227;0;29639,1;1754305,05;29842,405929
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1680;1680;0;108;1;1;1570;0;30117,25;658009,79;29822,421987
BBET;WWW.BBET.EU;2050;2050;0;316;0;0;1734;0;21364,0;4354013,94;20831,110122
MARATHON;MARATHONBET.IT;809;809;0;168;0;2;639;0;20311,7;635409,42;19760,876347
BBET;WWW.BGAME.IT;914;914;0;170;0;4;740;0;17767,7;1171557,81;17587,847675
BBET;WWW.TOPBET24.IT;769;769;0;112;0;1;656;0;14933,8;1923525,63;15090,64452
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
TOTOSI;WWW.TOTOSI.IT;850;850;0;198;0;0;652;0;12006,65;1318634,38;12234,586732
360BET;360BET.IT;460;460;0;140;0;0;320;0;10030,4;298032,15;10273,791159
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.ALLINBET.EU;754;754;0;125;0;1;628;0;5824,4;1135742,79;5982,40128
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
BBET;WWW.SPORTBULL.IT;451;451;0;44;0;0;407;0;4282,05;624252,3;4178,30098
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;1521,35;23880,71;1546,762435
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.DNGAMES.IT;138;138;0;13;0;0;125;0;700,45;130962,26;654,583818
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.SOCIALGAME24.IT;40;40;0;4;0;0;36;0;487,3;47805,91;523,756234
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.MINNIEBET.EU;92;92;0;5;0;0;87;0;281,0;140815,49;280,489929
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.SKILLJOY.EU;44;44;0;12;0;0;32;0;172,8;134440,51;192,569511
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;167,35;187727,08000000002;134,668882
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
BBET;WWW.GAM-X.EU;21;21;0;3;0;0;18;0;105,0;20484,96;119,110849
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
BBET;www.mbet.it;41;41;0;10;0;0;31;0;141,4;141348,73;101,18128999999999
