concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16695;16695;0;2862;20;39;13774;0;254779,7;19979686,27;260376,062098
WILLIAMHILL;WWW.WILLIAMHILL.IT;9526;9526;0;2922;1;0;6603;0;219573,9;10566726,57;219875,123803
STARCASINO;WWW.BETSSON.IT;8598;8598;0;2161;1;7;6429;0;189274,9;10231736,31;192186,319454
SPORTBET;SPORTBET.IT;8648;8648;0;1320;0;4;7324;0;119417,8;13963493,11;121649,494643
STANLEYBET;WWW.STANLEYBET.IT;6947;6947;0;2178;1;9;4759;0;75804,95;12653321,66;75229,83065
MARATHON;WWW.MARATHONBET_PVR.IT;4019;4019;0;763;1;13;3242;0;53801,9;10633278,55;53865,882316
STARCASINO;WWW.STARCASINO.IT;1812;1812;0;557;0;2;1253;0;43157,25;1993214,07;42857,476311
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1836;1836;0;158;0;1;1677;0;32965,15;1083715,83;33104,145105
BBET;WWW.BBET.EU;3159;3159;0;622;1;2;2534;0;29533,35;5796182,05;30223,116553
BBET;WWW.BGAME.IT;1362;1362;0;309;7;2;1044;0;21415,4;1695159,16;21319,712582
MARATHON;MARATHONBET.IT;982;982;0;220;0;0;762;0;20373,65;974500,06;20680,626692
BBET;WWW.TOPBET24.IT;1239;1239;0;219;0;0;1020;0;18841,55;2786108,41;19561,36027
TOTOSI;WWW.TOTOSI.IT;1346;1346;0;371;2;2;971;0;15996,35;2379555,44;16030,076375
360BET;360BET.IT;1086;1086;0;380;0;1;705;0;15776,8;692350,92;15681,517785
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.ALLINBET.EU;1012;1012;0;203;0;0;809;0;8449,95;1489971,28;8724,37347
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;413;413;0;10;0;0;403;0;6455,15;608604,39;6279,504706
BBET;WWW.SPORTBULL.IT;624;624;0;107;0;0;517;0;5435,1;811783,84;5573,59477
ADMIRAL;BOLOGNA CARRACCI;31;31;0;0;0;0;31;0;4332,8;28163,47;4315,685928
ADMIRAL;MISANO ADRIATICO ADRIATICA;41;41;0;0;0;0;41;0;3558,0;19210,48;3558,248652
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;11;11;0;0;0;0;11;0;2140,0;7187,139999999999;2139,996061
ADMIRAL;FAENZA MENGOLINA;75;75;0;0;0;0;75;0;2218,0;274501,65;2127,784175
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
BBET;WWW.SOCIALGAME24.IT;264;264;0;34;0;0;230;0;1414,3;489995,05;1601,481165
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.GAM-X.EU;30;30;0;3;0;0;27;0;1124,0;41082,44;1138,003585
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;WWW.STARVEGAS.IT;52;52;0;4;0;0;48;0;982,25;22374,4;978,258921
BBET;WWW.DNGAMES.IT;203;203;0;25;0;0;178;0;971,4;363294,17000000004;939,5129469999999
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
BBET;WWW.MINNIEBET.EU;137;137;0;4;0;0;133;0;583,65;231362,37;606,147796
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;19;19;0;0;0;0;19;0;393,2;50395,03;387,744955
ADMIRAL;ANCONA FLAMINIA;26;26;0;1;0;0;25;0;315,0;83565,04999999999;314,998521
BBET;WWW.SKILLJOY.EU;50;50;0;9;0;0;41;0;251,3;128364,26999999999;275,670053
BBET;WWW.UNIONSBET.IT;28;28;0;4;0;0;24;0;233,8;8145,76;249,00558800000002
