concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2965;2965;0;652;0;0;2313;0;64679,15;4669646,03;64137,700794
DOMUSBET;WWW.DOMUSBET.IT;4152;4152;0;480;0;1;3671;0;61490,8;3426262,85;61610,918278
STARCASINO;WWW.BETSSON.IT;2572;2572;0;471;0;0;2101;0;58524,0;2304553,9899999998;58382,072509
SPORTBET;SPORTBET.IT;1767;1767;0;272;0;0;1495;0;22093,45;3248903,79;22349,427533
STANLEYBET;WWW.STANLEYBET.IT;2116;2116;0;597;0;2;1517;0;22093,15;2847289,63;21143,307009
ADMIRAL;WWW.ADMIRALBET.IT;1228;1228;0;307;0;0;921;0;16434,25;2394491,51;16387,263428
360BET;360BET.IT;473;473;0;135;0;0;338;0;8670,25;130896,68;8633,876259
MARATHON;MARATHONBET.IT;358;358;0;27;0;0;331;0;8087,75;434074,59;8210,67025
STARCASINO;WWW.STARCASINO.IT;435;435;0;92;0;0;343;0;7647,55;314458,13;7701,068244
MARATHON;WWW.MARATHONBET_TIPSTER.IT;446;446;0;21;0;1;424;0;7545,45;183003,74;7605,392289
BBET;WWW.BBET.EU;955;955;0;212;0;0;743;0;7547,1;2455544,22;7602,964397
MARATHON;WWW.MARATHONBET_PVR.IT;1150;1150;0;211;0;11;928;0;7012,75;4812014,63;6615,449187
BBET;WWW.BGAME.IT;385;384;1;71;0;0;313;1;4464,15;713898,28;4407,599169
BBET;WWW.TOPBET24.IT;284;284;0;38;0;0;246;0;3787,8;599545,15;3826,1388779999997
TOTOSI;WWW.TOTOSI.IT;377;377;0;77;0;0;300;0;3629,5;816263,1;3623,068531
ADMIRAL;MISANO ADRIATICO ADRIATICA;143;143;0;10;0;0;133;0;3141,7;1919058,78;3167,878774
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;12;0;0;42;0;2927,7;120700,64;2905,546692
ADMIRAL;ROMA GAI;68;68;0;6;0;0;62;0;2620,3;126064,8;2618,930272
BBET;WWW.ALLINBET.EU;349;349;0;55;0;2;292;0;2295,8;677482,68;2240,536626
ADMIRAL;BOLOGNA CARRACCI;150;150;0;24;0;0;126;0;2071,65;573487,09;2108,79235
ADMIRAL;RIMINI ITALIA;169;169;0;41;0;0;128;0;1993,05;1141614,16;2098,417091
ADMIRAL;FUCECCHIO DANTE;189;189;0;32;0;0;157;0;1971,4;312665,25;2016,542028
BBET;WWW.SPORTBULL.IT;185;185;0;19;0;0;166;0;1975,05;261655,43;1988,939046
ADMIRAL;URGNANO ROMA;14;14;0;2;0;0;12;0;1763,0;68866,57;1985,618495
ADMIRAL;ROMA CASILINA;27;27;0;3;0;0;24;0;1616,65;133517,4;1617,689596
ADMIRAL;ANCONA MONTEBELLO;27;27;0;1;0;0;26;0;1680,0;80030,36;1607,801395
ADMIRAL;WWW.STARVEGAS.IT;164;164;0;35;0;0;129;0;1474,8;270327,42;1449,77257
ADMIRAL;FAENZA MENGOLINA;93;93;0;4;0;0;89;0;1367,85;667965,6;1344,478956
ADMIRAL;BRA VERDI;52;52;0;5;0;0;47;0;1184,6;133999,35;1198,272313
ADMIRAL;LAVAGNA BATTISTI;47;47;0;2;0;0;45;0;1082,0;32112,89;1024,842585
ADMIRAL;ANCONA FLAMINIA;89;89;0;1;0;0;88;0;840,5;203809,98;838,239741
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;14;0;0;31;0;1397,3;113076,65;725,356766
ADMIRAL;BOVOLONE MADONNA;35;35;0;1;0;0;34;0;875,7;97222,65;644,230675
ADMIRAL;GROSSETO AQUILEIA;40;40;0;10;0;0;30;0;582,0;35204,21;603,497043
ADMIRAL;POGGIBONSI TRENTO;135;135;0;12;0;0;123;0;641,0;778902,82;596,846753
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;47;0;3;0;0;44;0;570,0;307882,07;593,979151
ADMIRAL;PINETO LIVORNO;75;75;0;5;0;0;70;0;741,75;132780,95;549,876965
ADMIRAL;TRAPANI FARDELLA;24;24;0;4;0;0;20;0;546,25;22687,68;548,746222
ADMIRAL;VILLA LITERNO DEI MILLE;22;22;0;2;0;0;20;0;478,5;92893,35;524,6990109999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;FONDI SAN MAGNO;13;13;0;3;0;0;10;0;481,6;55647,35;478,477572
BBET;WWW.DNGAMES.IT;63;63;0;5;0;0;58;0;436,75;182511,4;455,768896
ADMIRAL;PARMA LEPIDO;5;5;0;0;0;0;5;0;441,0;49315,020000000004;449,997669
ADMIRAL;ROVIGO EINAUDI;77;77;0;16;0;0;61;0;438,95;173474,79;403,13851900000003
ADMIRAL;GENOVA P. DORIA;124;124;0;12;0;0;112;0;422,4;709654,54;395,347946
ADMIRAL;PERO CURIEL;54;54;0;11;0;0;43;0;319,75;27347,77;333,35001
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;30;0;1;0;0;29;0;403,0;21389,36;326,066987
BBET;WWW.SOCIALGAME24.IT;23;23;0;3;0;0;20;0;321,09999999999997;186971,24;285,6225
ADMIRAL;ROVERETO TRENTO;42;42;0;8;0;0;34;0;260,8;307297,52999999997;280,066937
ADMIRAL;ASTI PETRARCA;21;21;0;4;0;0;17;0;268,7;20568,9;263,759856
ADMIRAL;SAVONA SERVETTAZ;53;53;0;3;0;0;50;0;237,45;146222,04;251,034741
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;18;0;2;0;0;16;0;270,0;54056,590000000004;247,10565300000002
ADMIRAL;CASALE CORTE CERRO NOVARA;35;35;0;0;0;0;35;0;280,7;80429,0;222,524437
ADMIRAL;VIGONZA VENEZIA;37;37;0;10;0;0;27;0;203,0;79153,48;221,246932
ADMIRAL;MILANO POZZI;17;17;0;4;0;0;13;0;210,8;35392,619999999995;211,376413
ADMIRAL;PORTO VIRO ROSSINI;47;47;0;5;0;0;42;0;207,8;467354,56;204,23151000000001
ADMIRAL;VICENZA PADANA SUPERIORE;38;38;0;1;0;0;37;0;176,5;241608,61;191,380416
ADMIRAL;CAIANELLO CERASELLE;40;40;0;1;0;0;39;0;140,8;268678,52;176,890982
ADMIRAL;CHIARAVALLE MATTEOTTI;19;19;0;1;0;0;18;0;174,0;7307,63;174,332608
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;170,0;3062,39;173,618822
ADMIRAL;FERRARA MODENA;70;70;0;6;0;0;64;0;147,6;291486,65;163,719794
ADMIRAL;NOCERA INFERIORE NOCERA;59;59;0;17;0;0;42;0;210,9;109659,81;158,347
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;22;0;1;0;0;21;0;158,7;38878,22;147,5751
ADMIRAL;TORRE DEL GRECO PALOMBA;22;22;0;0;0;0;22;0;140,0;8374,68;146,486723
BBET;www.Q365.it;10;10;0;6;0;0;4;0;135,9;4434,780000000001;143,011387
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;NUORO MANNIRONI;9;9;0;0;0;0;9;0;130,0;7981,74;134,51614
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;128,0;597,97;127,99924
ADMIRAL;ANCONA MUSONE;14;14;0;0;0;0;14;0;122,0;291301,47;124,299929
ADMIRAL;TERNI CHIESA;60;60;0;9;0;0;51;0;101,65;608240,93;111,41299599999999
ADMIRAL;COGORNO IV NOVEMBRE;21;21;0;6;0;0;15;0;172,9;94844,31;107,189543
ADMIRAL;VICENZA CRISPI;25;25;0;1;0;0;24;0;118,2;84596,88;104,367623
BBET;WWW.MINNIEBET.EU;38;38;0;3;0;0;35;0;104,0;6808,42;102,897669
ADMIRAL;FIDENZA PERTINI;21;21;0;0;0;0;21;0;110,0;51035,549999999996;102,259579
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PARTANNA PALERMO;30;30;0;1;0;0;29;0;181,70000000000002;136384,64;96,05702600000001
ADMIRAL;TRENTO MACCANI;21;21;0;2;0;0;19;0;83,0;17770,76;86,106729
BBET;WWW.SKILLJOY.EU;31;31;0;2;0;0;29;0;78,0;72877,19;85,462505
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;21;0;3;0;0;18;0;75,0;3871,3;81,086924
ADMIRAL;ROMA CAPITOLINO;25;25;0;2;0;0;23;0;81,05;8118,48;79,079521
ADMIRAL;PESCANTINA BRENNERO;29;29;0;4;0;0;25;0;118,0;76613,67;70,770414
ADMIRAL;GALATONE NIZZA;38;38;0;5;0;0;33;0;101,5;40405,38;70,308578
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;5;0;0;32;0;63,5;53741,13;68,95883
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;65,0;2272,45;66,631353
ADMIRAL;PALERMO FEDERICO;16;16;0;2;0;0;14;0;61,0;7447,49;65,638062
ADMIRAL;VERONA ALBERE;36;36;0;2;0;0;34;0;59,5;604818,8;63,16853
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;60,0;21623,100000000002;61,247926
ADMIRAL;PESCARA PEPE;16;16;0;1;0;0;15;0;66,25;52678,31;61,247167
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;57,0;2635,18;61,048873
ADMIRAL;GUALDO TADINO FLAMINIA;11;11;0;1;0;0;10;0;51,5;13122,62;60,199132
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;51,0;844,61;50,999989
ADMIRAL;SALERNO POSIDONIA;8;8;0;3;0;0;5;0;47,849999999999994;12138,78;50,814434
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;2;0;0;21;0;51,15;8999,44;50,018156000000005
ADMIRAL;TEVEROLA CARINARO;15;15;0;9;0;0;6;0;44,0;8905,08;50,009473
ADMIRAL;NAPOLI VESPUCCI;9;9;0;8;0;0;1;0;44,0;7044,290000000001;48,948109
BBET;WWW.GAM-X.EU;27;27;0;1;0;0;26;0;45,8;11641,38;48,937968
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;46,0;2292,99;43,840156
ADMIRAL;SULMONA OVIDIO;11;11;0;1;0;0;10;0;45,0;9427,04;38,790902
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;0;0;0;10;0;110,7;9116,42;34,315023
ADMIRAL;MODENA FUSCO;8;8;0;1;0;0;7;0;22,0;27423,64;31,829811
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;30,0;1114,45;31,159516999999997
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;29,5;12862,8;31,099512
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;7;0;1;0;0;6;0;28,2;910,1;26,162249
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;24,0;899,38;24,639147
ADMIRAL;STRIANO SARNO;15;15;0;0;0;0;15;0;33,8;63711,29;24,357661
ADMIRAL;LA SPEZIA ADAMELLO;16;16;0;4;0;0;12;0;20,0;31088,76;21,756415
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;20,0;236,36;21,598982
ADMIRAL;TORINO ALTESSANO;7;7;0;3;0;0;4;0;19,0;2542,66;20,649654
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
BBET;www.mbet.it;8;8;0;1;0;0;7;0;22,0;3290,94;17,805309
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;2;0;0;3;0;19,0;18172,03;13,118944
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;2;0;0;7;0;37,65;9267,41;12,579362
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;514,86;11,748794
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;2;0;0;3;0;10,2;8770,19;10,998832
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;10,0;119,47;9,999665
ADMIRAL;LISSONE DE AMICIS;6;6;0;1;0;0;5;0;9,0;14998,89;9,899964
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;25,1;1954,81;6,559060000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
