concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;7956;7956;0;456;0;0;7500;0;182371,95;4100702,94;180953,822091
DOMUSBET;WWW.DOMUSBET.IT;8235;8235;0;386;0;0;7849;0;159454,0;3691308,28;157165,055554
STANLEYBET;WWW.STANLEYBET.IT;4456;4456;0;357;1;2;4096;0;141468,65;2530030,32;139451,400802
STARCASINO;WWW.BETSSON.IT;5324;5324;0;408;0;0;4916;0;116263,85;2729455,94;113619,248004
SPORTBET;SPORTBET.IT;2382;2382;0;212;0;1;2169;0;52533,6;1451912,77;51693,870034
MARATHON;WWW.MARATHONBET_PVR.IT;1635;1635;0;190;1;8;1436;0;40135,05;1917289,45;38799,387079
ADMIRAL;WWW.ADMIRALBET.IT;1544;1544;0;137;0;0;1407;0;37722,05;1416538,03;37461,390397
STARCASINO;WWW.STARCASINO.IT;1358;1358;0;148;0;0;1210;0;32523,2;625406,07;31867,494067
360BET;360BET.IT;450;450;0;69;0;0;381;0;25396,4;304422,66;25315,437072
BBET;WWW.BBET.EU;1290;1290;0;197;0;0;1093;0;21566,3;1311220,53;21140,939659
MARATHON;WWW.MARATHONBET_TIPSTER.IT;686;686;0;25;0;0;661;0;13980,55;179560,05;13834,736254
BBET;WWW.BGAME.IT;681;680;1;75;0;0;605;1;13573,5;540585,8;13329,991716
ADMIRAL;FAENZA MENGOLINA;235;235;0;3;0;0;232;0;11770,4;260124,51;11703,20621
MARATHON;MARATHONBET.IT;364;364;0;32;0;0;332;0;12003,8;212213,85;11638,798591
TOTOSI;WWW.TOTOSI.IT;514;514;0;84;0;1;429;0;10861,5;345527,83;10669,030797
BBET;WWW.TOPBET24.IT;395;395;0;37;0;0;358;0;10675,7;420242,6;10523,138142
ADMIRAL;ROMA GAI;158;158;0;7;0;0;151;0;9204,55;74976,5;9157,43693
ADMIRAL;BOLOGNA CARRACCI;172;172;0;14;0;0;158;0;8485,4;239521,12;8406,968458
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;ROMA CASILINA;110;110;0;10;0;0;100;0;8224,2;140368,76;7880,987546
BBET;WWW.ALLINBET.EU;526;526;0;62;0;0;464;0;8027,8;541408,13;7859,396587
ADMIRAL;MONTEMURLO LABRIOLA;110;110;0;5;0;0;105;0;7260,5;120705,86;6931,632634
ADMIRAL;VICENZA CRISPI;61;61;0;5;0;0;56;0;5161,3;56032,26;5164,71125
ADMIRAL;RIMINI ITALIA;149;149;0;9;0;0;140;0;4835,7;392168,74;4640,367789
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;134;0;4;0;0;130;0;4476,1;78520,3;4476,091498
ADMIRAL;FUCECCHIO DANTE;286;286;0;29;0;0;257;0;3931,8;339660,87;3789,525
ADMIRAL;PERO CURIEL;78;78;0;3;0;0;75;0;3699,95;55293,56;3699,954339
ADMIRAL;POGGIBONSI TRENTO;178;178;0;10;0;0;168;0;3544,45;213318,45;3483,392949
ADMIRAL;WWW.STARVEGAS.IT;194;194;0;19;0;0;175;0;3252,9;73673,29;3188,131249
BBET;WWW.SPORTBULL.IT;252;252;0;31;0;0;221;0;2890,9;250539,74;2882,500001
ADMIRAL;BRA VERDI;158;158;0;13;0;0;145;0;2502,3;156966,38;2505,58695
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;57;0;3;0;0;54;0;2422,2;36830,99;2398,5680509999997
ADMIRAL;NAPOLI VESPUCCI;25;25;0;1;0;0;24;0;2364,0;22408,49;2356,675875
ADMIRAL;ASTI PETRARCA;86;86;0;0;0;0;86;0;2203,0;28607,5;2193,333333
ADMIRAL;ANCONA MONTEBELLO;30;30;0;0;0;0;30;0;2206,0;80797,44;2142,69134
