concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4018;4018;0;587;1;1;3429;0;60743,45;5967080,29;60822,347838
WILLIAMHILL;WWW.WILLIAMHILL.IT;2439;2439;0;585;0;0;1854;0;61330,9;6155417,36;60737,492897
STARCASINO;WWW.BETSSON.IT;2206;2206;0;463;0;3;1740;0;53066,5;3479944,42;52968,186122
SPORTBET;SPORTBET.IT;1553;1553;0;233;0;0;1320;0;18947,7;3761022,01;19010,651212
STANLEYBET;WWW.STANLEYBET.IT;2028;2028;0;611;0;2;1415;0;18496,4;4786410,95;17206,966687
ADMIRAL;WWW.ADMIRALBET.IT;1158;1157;1;246;1;0;910;1;16082,55;2811328,39;15900,701462
ADMIRAL;MONTEMURLO LABRIOLA;62;62;0;0;0;0;62;0;15028,0;115268,70999999999;15034,704286
MARATHON;MARATHONBET.IT;395;395;0;96;0;0;299;0;10018,95;497317,75;10156,119909000001
MARATHON;WWW.MARATHONBET_PVR.IT;1031;1031;0;207;0;13;811;0;9821,0;4161700,7;9481,519
STARCASINO;WWW.STARCASINO.IT;487;487;0;124;0;2;361;0;9031,0;586414,99;9109,899098
MARATHON;WWW.MARATHONBET_TIPSTER.IT;319;319;0;12;0;1;306;0;7837,6;185227,7;7835,276037
ADMIRAL;BOLOGNA CARRACCI;198;198;0;20;0;0;178;0;7679,45;1180336,07;7664,973182
360BET;360BET.IT;413;413;0;118;0;0;295;0;6729,0;131090,02;6637,310047
BBET;WWW.BGAME.IT;358;358;0;84;0;0;274;0;6431,35;840754,87;6516,711418
BBET;WWW.BBET.EU;855;855;0;262;0;1;592;0;6075,45;2215288,49;6213,737066
TOTOSI;WWW.TOTOSI.IT;554;554;0;159;0;1;394;0;5047,75;1914078,1;5016,724272
BBET;WWW.TOPBET24.IT;193;193;0;40;0;0;153;0;4195,5;651856,17;4147,472419
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;157;0;10;0;0;147;0;3774,4;328341,59;3784,084434
ADMIRAL;ROMA GAI;48;48;0;9;0;0;39;0;2485,1;165890,71;2500,855813
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.ALLINBET.EU;287;287;0;49;0;1;237;0;2181,5;689811,59;2201,441076
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;2016,0;21382,29;2017,799534
ADMIRAL;WWW.STARVEGAS.IT;131;131;0;40;0;0;91;0;1991,55;174511,27;1942,285082
ADMIRAL;PARMA LEPIDO;22;22;0;1;0;0;21;0;1926,5;51545,6;1926,927405
ADMIRAL;FAENZA MENGOLINA;178;178;0;8;0;0;170;0;1904,6;871092,77;1794,416507
ADMIRAL;ANCONA MONTEBELLO;29;29;0;1;0;0;28;0;1608,0;30784,1;1596,073372
ADMIRAL;FUCECCHIO DANTE;187;187;0;42;0;0;145;0;1513,85;591278,89;1534,528284
ADMIRAL;ROMA CASILINA;22;22;0;5;0;0;17;0;1463,65;212879,77000000002;1455,393451
BBET;WWW.SPORTBULL.IT;137;137;0;30;0;0;107;0;1093,45;371503,76;1126,595131
ADMIRAL;RIMINI ITALIA;208;208;0;28;0;0;180;0;1107,2;1803509,12;1014,846821
ADMIRAL;LAVAGNA BATTISTI;23;23;0;3;0;0;20;0;894,0;12188,8;813,284452
ADMIRAL;MILANO POZZI;24;24;0;15;0;0;9;0;683,5;95925,45999999999;677,3699790000001
ADMIRAL;ANCONA FLAMINIA;36;36;0;5;0;0;31;0;521,9;89634,87;535,2191740000001
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40;40;0;9;0;0;31;0;382,5;247615,93000000002;366,9837
ADMIRAL;MONSUMMANO TERME ABRUZZO;46;46;0;2;0;0;44;0;359,5;171817,75;361,26842800000003
ADMIRAL;FERRARA MODENA;82;82;0;2;0;0;80;0;300,8;1498778,33;346,924146
ADMIRAL;GENOVA P. DORIA;88;88;0;8;0;0;80;0;323,35;630807,9400000001;304,033954
