concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20553;20550;3;1284;13;27;19226;3;282426,1;25730764,13;282753,94784
WILLIAMHILL;WWW.WILLIAMHILL.IT;12200;12200;0;1812;1;6;10381;0;266838,35;11047987,2;264422,764282
STARCASINO;WWW.BETSSON.IT;11077;11077;0;1181;3;9;9884;0;234362,25;12483657,58;232603,664551
STANLEYBET;WWW.STANLEYBET.IT;8788;8788;0;1574;1;5;7208;0;194197,9;9368080,88;190368,004521
SPORTBET;SPORTBET.IT;5663;5663;0;481;2;2;5178;0;93268,75;7903961,57;93020,113666
ADMIRAL;WWW.ADMIRALBET.IT;3409;3407;2;408;1;2;2996;2;68568,4;5427625,37;66754,222416
MARATHON;WWW.MARATHONBET_PVR.IT;3024;3024;0;337;0;6;2681;0;48562,2;5854588,39;46305,076669
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2101;2101;0;68;0;0;2033;0;41948,85;971706,82;41697,362034
STARCASINO;WWW.STARCASINO.IT;2560;2560;0;425;1;1;2133;0;40974,4;3049426,94;40840,267811
360BET;360BET.IT;1059;1057;2;258;0;0;799;2;37312,95;809894,76;36886,649696
SPORTBET;WWW.VSTART.IT;2385;2385;0;138;0;1;2246;0;33652,7;3391076,04;33214,072681
BBET;WWW.BBET.EU;2452;2452;0;313;0;3;2136;0;30290,85;4478725,79;29867,664799
MARATHON;MARATHONBET.IT;900;900;0;129;0;0;771;0;20809,35;680126,05;20932,807403
BBET;WWW.BGAME.IT;1285;1284;1;132;0;1;1151;1;20339,65;1613114,38;20432,845635
TOTOSI;WWW.TOTOSI.IT;1153;1153;0;171;0;0;982;0;18334,35;2292310,23;17763,702978
BBET;WWW.TOPBET24.IT;928;928;0;78;0;0;850;0;15857,15;2172915,55;15220,898563
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;9719,0;19854,77;9719,689781
BBET;WWW.ALLINBET.EU;892;892;0;119;0;0;773;0;9630,7;1175090,52;9690,870453
ADMIRAL;FAENZA MENGOLINA;312;312;0;23;0;0;289;0;8615,35;381688,27;8554,40263
ADMIRAL;ROMA GAI;318;318;0;23;0;0;295;0;7684,1;544962,66;7574,633135
ADMIRAL;ROMA MASSAIA;65;65;0;15;0;0;50;0;7349,0;74359,42;7333,150259999999
ADMIRAL;MONTEMURLO LABRIOLA;219;219;0;12;0;0;207;0;7386,3;649523,51;7001,124295
ADMIRAL;WWW.STARVEGAS.IT;377;377;0;44;0;0;333;0;6852,15;493339,88;6869,997403
ADMIRAL;RIMINI ITALIA;340;340;0;19;0;1;320;0;6816,7;623343,89;6792,971212
ADMIRAL;MISANO ADRIATICO ADRIATICA;192;192;0;10;0;0;182;0;5968,95;754433,93;5910,47858
ADMIRAL;BOLOGNA CARRACCI;274;274;0;25;0;0;249;0;5950,8;501967,77;5840,256455
ADMIRAL;MILANO LOMAZZO;31;31;0;6;0;0;25;0;5831,0;31975,12;5839,642754
ADMIRAL;PERO CURIEL;130;130;0;4;0;0;126;0;4760,4;117674,61;4787,344512
BBET;WWW.SPORTBULL.IT;539;539;0;32;0;0;507;0;5074,8;625827,98;4683,430867
ADMIRAL;MONSUMMANO TERME ABRUZZO;206;206;0;26;0;0;180;0;4512,85;214371,68;4431,637373
ADMIRAL;URGNANO ROMA;50;50;0;8;0;0;42;0;3674,85;114107,85;3824,089727
ADMIRAL;FUCECCHIO DANTE;434;434;0;31;0;0;403;0;3940,35;514435,38;3819,926345
ADMIRAL;POGGIBONSI TRENTO;285;285;0;15;0;0;270;0;3286,95;363785,22000000003;3342,971479
ADMIRAL;PARMA LEPIDO;50;50;0;4;0;0;46;0;3015,4;46698,21;3009,866533
ADMIRAL;NAPOLI VESPUCCI;40;40;0;6;0;0;34;0;2811,0;24907,09;2820,551976
SPORTBET;WWW.BETX.IT;203;203;0;11;0;0;192;0;2684,35;271389,28;2744,193189
ADMIRAL;CASALE CORTE CERRO NOVARA;183;183;0;3;0;0;180;0;2730,4;434640,44;2453,841204
ADMIRAL;ROMA CASILINA;148;148;0;15;0;0;133;0;2536,8;606385,2;2401,719573
ADMIRAL;BRESCIA TRENTO;62;62;0;1;2;0;59;0;2402,4;133929,68;2400,725935
ADMIRAL;ANCONA FLAMINIA;172;172;0;5;0;0;167;0;2296,2;161260,21;2308,595921
ADMIRAL;ASTI PETRARCA;111;111;0;4;0;0;107;0;2356,4;206258,95;2264,72769
ADMIRAL;LAVAGNA BATTISTI;125;125;0;6;0;0;119;0;2292,0;145265,64;2202,68156
