concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4720;4720;0;554;1;2;4163;0;91000,7;5296055,4;90721,852898
WILLIAMHILL;WWW.WILLIAMHILL.IT;3220;3220;0;643;0;0;2577;0;86379,1;5202658,85;85378,394411
STARCASINO;WWW.BETSSON.IT;3012;3012;0;599;0;1;2412;0;82493,3;3958282,2;82405,439986
SPORTBET;SPORTBET.IT;2158;2158;0;291;0;1;1866;0;32277,8;4083120,5100000002;32032,351671
STANLEYBET;WWW.STANLEYBET.IT;2212;2212;0;666;0;1;1545;0;26238,45;4636600,33;24786,250158
ADMIRAL;WWW.ADMIRALBET.IT;1335;1335;0;260;0;1;1074;0;18524,45;2940846,7;18247,226522
ADMIRAL;MONTEMURLO LABRIOLA;62;62;0;1;0;0;61;0;15138,5;109967,55;15116,474284
MARATHON;WWW.MARATHONBET_TIPSTER.IT;405;405;0;18;0;0;387;0;14768,65;197512,98;14857,760571
STARCASINO;WWW.STARCASINO.IT;612;612;0;163;0;0;449;0;12769,9;566534,35;12689,914017
MARATHON;WWW.MARATHONBET_PVR.IT;1119;1119;0;255;0;11;853;0;12698,2;3656539,98;11994,638129
BBET;WWW.BBET.EU;924;924;0;277;0;1;646;0;8279,8;2505547,39;8446,570278
ADMIRAL;BOLOGNA CARRACCI;167;167;0;21;0;0;146;0;8148,75;695879,92;8115,08624
MARATHON;MARATHONBET.IT;365;365;0;45;0;0;320;0;7976,0;544722,58;7996,383727
BBET;WWW.BGAME.IT;372;372;0;74;0;0;298;0;7299,05;606651,88;7416,859662
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
BBET;WWW.TOPBET24.IT;342;342;0;50;0;0;292;0;5938,1;804537,45;6029,350356
TOTOSI;WWW.TOTOSI.IT;515;515;0;158;0;0;357;0;5056,8;1184433,97;5089,784505
360BET;360BET.IT;348;348;0;117;0;0;231;0;4754,75;90692,02;4662,301368
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;134;0;12;0;0;122;0;4146,0;585822,75;4146,751678
ADMIRAL;ROMA GAI;71;71;0;9;0;0;62;0;3067,45;471838,4;3110,61765
ADMIRAL;FAENZA MENGOLINA;194;194;0;17;1;0;176;0;2973,15;679503,54;2846,141482
ADMIRAL;PARMA LEPIDO;35;35;0;2;0;0;33;0;2784,0;45955,7;2790,900024
ADMIRAL;ANCONA MONTEBELLO;29;29;0;1;0;0;28;0;2654,0;35871,87;2641,148314
BBET;WWW.ALLINBET.EU;282;282;0;56;0;0;226;0;2701,75;443073,45;2633,45802
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;WWW.STARVEGAS.IT;187;187;0;53;0;0;134;0;2535,2;130489,89;2487,723258
BBET;WWW.SPORTBULL.IT;167;167;0;30;0;0;137;0;2080,75;462820,88;2177,672224
ADMIRAL;FUCECCHIO DANTE;205;205;0;45;0;0;160;0;1673,15;658331,4;1729,161778
ADMIRAL;ROMA CASILINA;47;47;0;1;0;0;46;0;3078,15;142658,99;1601,669128
ADMIRAL;RIMINI ITALIA;188;188;0;15;0;0;173;0;1589,6;1327707,26;1557,540404
ADMIRAL;ANCONA FLAMINIA;55;55;0;7;0;0;48;0;1316,5;186982,47999999998;1330,2226520000002
ADMIRAL;LAVAGNA BATTISTI;39;39;0;2;0;0;37;0;1232,0;96761,84999999999;1114,1572409999999
ADMIRAL;VALMONTONE GENAZZANO;48;48;0;7;0;0;41;0;1280,25;223906,56;858,921247
ADMIRAL;POGGIBONSI TRENTO;133;133;0;14;0;0;119;0;818,9;731197,73;762,822576
BBET;WWW.SOCIALGAME24.IT;40;40;0;9;0;0;31;0;739,0;306375,04000000004;745,961311
ADMIRAL;GENOVA P. DORIA;146;146;0;21;0;0;125;0;717,8;867401,11;729,010071
ADMIRAL;CHIARAVALLE MATTEOTTI;28;28;0;3;0;0;25;0;713,7;60662,3;713,267024
ADMIRAL;BRA VERDI;82;82;0;18;0;0;64;0;507,6;278295,37;517,337842
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;GROSSETO AQUILEIA;34;34;0;12;0;0;22;0;527,0;176425,52;429,94300499999997
ADMIRAL;ROVIGO EINAUDI;88;88;0;28;0;0;60;0;416,25;177193,00999999998;367,951195
ADMIRAL;ROMA CAPRANESI;11;11;0;2;0;0;9;0;342,0;23322,38;345,996483
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;28;0;5;0;0;23;0;337,5;155669,53;331,678421
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;49;0;4;0;0;45;0;304,0;138069,9;304,502541
ADMIRAL;TRAPANI FARDELLA;13;13;0;1;0;0;12;0;301,5;4267,65;302,95849
ADMIRAL;PERO CURIEL;33;33;0;5;0;0;28;0;295,1;65609,75;299,573795
ADMIRAL;CASALE CORTE CERRO NOVARA;53;53;0;4;0;0;49;0;371,35;214294,78;278,001009
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VICENZA CRISPI;62;62;0;6;0;0;56;0;244,1;233065,2;259,436636
ADMIRAL;VERONA ALBERE;47;47;0;2;0;0;45;0;231,5;761423,24;234,345504
ADMIRAL;VIGONZA VENEZIA;39;39;0;5;0;0;34;0;208,75;128588,66;226,642707
ADMIRAL;PINETO LIVORNO;59;59;0;8;0;0;51;0;294,8;55820,86;225,629406
ADMIRAL;FERRARA MODENA;51;51;0;2;0;0;49;0;223,8;363170,34;223,881453
ADMIRAL;VICENZA PADANA SUPERIORE;29;29;0;5;0;0;24;0;203,5;126437,44;218,381812
ADMIRAL;TRENTO MACCANI;26;26;0;4;0;0;22;0;188,0;30624,54;191,744259
ADMIRAL;FOLLONICA CASSARELLO;22;22;0;1;0;0;21;0;686,45;54378,96;179,236086
BBET;WWW.DNGAMES.IT;55;55;0;8;0;0;47;0;155,1;196879,94;176,954342
ADMIRAL;FONDI SAN MAGNO;13;13;0;7;0;0;6;0;170,0;216863,46;174,75513899999999
ADMIRAL;PESCANTINA BRENNERO;60;60;0;6;0;0;54;0;190,5;160951,85;169,014057
ADMIRAL;URGNANO ROMA;23;23;0;2;0;0;21;0;156,0;83376,51000000001;167,575939
ADMIRAL;TERNI CHIESA;71;71;0;11;0;0;60;0;139,75;381163,11;156,791152
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;151,0;3573,48;155,28992200000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.MINNIEBET.EU;35;35;0;7;0;0;28;0;162,1;16984,81;138,075132
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;36;0;2;0;0;34;0;111,0;178681,66999999998;109,763849
