concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18965;18964;1;1024;3;9;17928;1;280057,6;22925999,79;278572,601936
WILLIAMHILL;WWW.WILLIAMHILL.IT;9984;9984;0;1312;0;2;8670;0;215528,8;12467993,42;213164,527545
STANLEYBET;WWW.STANLEYBET.IT;6418;6418;0;767;0;1;5650;0;172627,8;8078502,75;169403,656065
STARCASINO;WWW.BETSSON.IT;8510;8510;0;765;1;6;7738;0;163622,0;13381629,16;161292,077104
SPORTBET;SPORTBET.IT;4787;4787;0;312;1;0;4474;0;68300,15;7775822,91;67687,56916
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2334;2334;0;189;3;25;2117;0;64267,55;989316,81;63889,510706
ADMIRAL;WWW.ADMIRALBET.IT;2724;2722;2;328;3;3;2388;2;54957,5;4591074,07;53112,282357
MARATHON;WWW.MARATHONBET_PVR.IT;2331;2331;0;262;0;4;2065;0;43731,75;4253762,59;39693,052928
360BET;360BET.IT;646;646;0;67;0;0;579;0;38039,35;611363,9400000001;38078,246908
STARCASINO;WWW.STARCASINO.IT;1884;1884;0;277;0;0;1607;0;29288,8;2446503,25;28963,724649
SPORTBET;WWW.VSTART.IT;2132;2132;0;100;1;1;2030;0;28281,85;3126127,41;27619,957572
MARATHON;MARATHONBET.IT;803;803;0;69;0;4;730;0;21640,15;887864,99;21488,776013
BBET;WWW.BBET.EU;1838;1838;0;219;0;0;1619;0;21430,65;4211740,28;21218,330089
BBET;WWW.TOPBET24.IT;746;746;0;75;0;0;671;0;14168,1;1481832,84;13516,917274
TOTOSI;WWW.TOTOSI.IT;890;890;0;148;0;0;742;0;12085,1;1661768,18;11375,857474
BBET;WWW.BGAME.IT;907;906;1;68;0;0;838;1;10846,9;1389708,15;10956,441112
BBET;WWW.ALLINBET.EU;746;746;0;153;0;0;593;0;9094,65;984430,29;9050,119655
ADMIRAL;MONTEMURLO LABRIOLA;197;197;0;11;0;0;186;0;7186,5;582179,65;6882,487671
ADMIRAL;FAENZA MENGOLINA;204;204;0;10;0;0;194;0;6617,55;248528,09;6536,202782
ADMIRAL;RIMINI ITALIA;243;243;0;17;0;0;226;0;6049,4;577080,38;5996,561036
ADMIRAL;PERO CURIEL;68;68;0;10;0;0;58;0;5447,3;70407,93;5460,8300659999995
ADMIRAL;BOLOGNA CARRACCI;180;180;0;23;0;0;157;0;5492,65;403621,11;5418,481705
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;32;0;0;0;0;32;0;5286,0;26199,97;5260,119569
ADMIRAL;ROMA GAI;256;256;0;17;0;0;239;0;5047,9;505196,78;4717,690665
ADMIRAL;WWW.STARVEGAS.IT;286;286;0;51;0;0;235;0;4660,45;288252,47;4714,53133
BBET;WWW.SPORTBULL.IT;451;451;0;28;0;0;423;0;4851,35;660320,06;4403,78709
ADMIRAL;MISANO ADRIATICO ADRIATICA;180;180;0;13;0;0;167;0;4432,5;1478172,86;4347,063596
ADMIRAL;ANCONA FLAMINIA;120;120;0;5;0;0;115;0;3960,1;237066,23;3943,086727
ADMIRAL;FUCECCHIO DANTE;313;313;0;31;0;0;282;0;3329,95;691541,36;3302,872434
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;2816,0;41593,48;2816,749973
ADMIRAL;MONSUMMANO TERME ABRUZZO;117;117;0;4;0;0;113;0;3010,1;151762,68;2738,10838
SPORTBET;WWW.BETX.IT;187;187;0;16;0;0;171;0;2558,9;280143,35;2581,458815
ADMIRAL;PARMA LEPIDO;34;34;0;1;0;0;33;0;2345,0;65104,68;2347,763567
ADMIRAL;BRA VERDI;183;183;0;17;1;2;163;0;2230,5;618575,52;2250,381882
ADMIRAL;GENOVA P. DORIA;186;186;0;12;0;1;173;0;2106,05;416514,38;2125,603136
ADMIRAL;ROMA CASILINA;106;106;0;17;0;0;89;0;2261,65;341427,71;2028,994611
ADMIRAL;PINETO LIVORNO;103;103;0;10;0;0;93;0;2124,25;104679,51;2027,037734
ADMIRAL;ANCONA MONTEBELLO;42;42;0;1;1;0;40;0;2108,0;58284,65;2027,011278
ADMIRAL;CHIARAVALLE MATTEOTTI;99;99;0;3;0;0;96;0;2049,5;40437,35;2008,627982
ADMIRAL;POGGIBONSI TRENTO;172;172;0;13;0;0;159;0;2170,95;212223,11000000002;1956,935796
ADMIRAL;CASALE CORTE CERRO NOVARA;161;161;0;2;0;0;159;0;2027,25;373507,06;1797,413534
ADMIRAL;LAVAGNA BATTISTI;89;89;0;4;0;0;85;0;1866,0;259410,83;1763,2311260000001
ADMIRAL;ASTI PETRARCA;72;72;0;1;0;0;71;0;1776,8;101738,96;1709,1965500000001
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;TRENTO MACCANI;64;64;0;4;0;0;60;0;1640,1;211854,39;1583,053263
ADMIRAL;BOVOLONE MADONNA;57;57;0;12;0;0;45;0;1605,5;166393,56;1565,756684
ADMIRAL;NAPOLI VESPUCCI;31;31;0;4;0;0;27;0;1525,5;39026,17;1532,270286
ADMIRAL;LISSONE DE AMICIS;86;86;0;1;0;0;85;0;1645,1;88264,61;1528,239753
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;95;0;5;0;0;90;0;1576,05;160904,61;1486,486828
ADMIRAL;VICENZA CRISPI;184;180;4;7;0;1;172;4;1484,5;483824,74;1464,594695
ADMIRAL;COGORNO IV NOVEMBRE;79;79;0;17;0;0;62;0;1535,6;103305,07;1308,691314
ADMIRAL;GIULIANELLO LECCI;23;23;0;1;0;0;22;0;1258,0;6371,58;1263,736376
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1167,0;3072,4;1166,999838
ADMIRAL;ROVIGO EINAUDI;101;101;0;8;0;0;93;0;1144,5;244616,38;1079,127569
ADMIRAL;VICENZA PADANA SUPERIORE;89;89;0;10;0;0;79;0;1033,3;132524,6;1062,620687
ADMIRAL;FIDENZA PERTINI;56;56;0;7;0;0;49;0;1046,0;93407,21;1015,599028
BBET;WWW.DNGAMES.IT;122;122;0;8;0;0;114;0;993,65;188440,93;989,848778
ADMIRAL;GROSSETO AQUILEIA;117;117;0;7;0;0;110;0;962,15;174978,24;973,005633
ADMIRAL;FONDI SAN MAGNO;41;41;0;2;0;0;39;0;953,2;17862,74;969,9530890000001
ADMIRAL;PESCARA PEPE;56;56;0;2;0;0;54;0;837,95;22369,12;840,238666
ADMIRAL;PALMA CAMPANIA TRIESTE;19;19;0;2;0;0;17;0;780,0;22207,0;780,491564
BBET;WWW.MINNIEBET.EU;107;107;0;5;0;0;102;0;772,2;62919,99;764,96217
