concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2353;2353;0;572;0;0;1781;0;59877,75;6148928,54;59366,757303
DOMUSBET;WWW.DOMUSBET.IT;3839;3839;0;590;0;1;3248;0;56204,55;5688711,41;56196,210872
STARCASINO;WWW.BETSSON.IT;2136;2136;0;485;0;3;1648;0;48402,6;3657169,67;48123,843519
SPORTBET;SPORTBET.IT;1519;1519;0;231;0;0;1288;0;17979,1;3905631,98;18063,481973
STANLEYBET;WWW.STANLEYBET.IT;1976;1976;0;615;0;2;1359;0;17069,45;4722583,99;15972,848422
ADMIRAL;MONTEMURLO LABRIOLA;62;62;0;0;0;0;62;0;15028,0;115268,70999999999;15034,704286
ADMIRAL;WWW.ADMIRALBET.IT;1140;1139;1;245;1;0;893;1;13937,1;2824274,32;13751,565011
MARATHON;MARATHONBET.IT;371;371;0;93;0;0;278;0;10803,55;441954,6;10968,320881
MARATHON;WWW.MARATHONBET_PVR.IT;1008;1008;0;207;0;13;788;0;9166,8;4254701,29;8857,290717
STARCASINO;WWW.STARCASINO.IT;474;474;0;125;0;2;347;0;7957,6;609919,26;8032,347105
ADMIRAL;BOLOGNA CARRACCI;196;196;0;20;0;0;176;0;7677,45;1180331,99;7662,974839
MARATHON;WWW.MARATHONBET_TIPSTER.IT;289;289;0;13;0;1;275;0;6951,05;182474,44;6946,690818
360BET;360BET.IT;393;393;0;116;0;0;277;0;6387,4;131203,14;6281,740141
BBET;WWW.BBET.EU;846;846;0;259;0;0;587;0;5374,0;2224601,38;5524,088902
BBET;WWW.BGAME.IT;350;350;0;82;0;0;268;0;4536,9;846885,76;4624,394753
TOTOSI;WWW.TOTOSI.IT;523;523;0;158;0;1;364;0;4485,9;1919409,4;4455,85372
BBET;WWW.TOPBET24.IT;203;203;0;40;0;0;163;0;4186,55;685925,37;4159,917711
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;157;0;10;0;0;147;0;3774,4;328341,59;3784,084434
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;47;47;0;9;0;0;38;0;2480,1;165845,69;2495,456274
BBET;WWW.ALLINBET.EU;292;292;0;48;0;0;244;0;2102,5;701241,18;2141,191072
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;2016,0;21382,29;2017,799534
ADMIRAL;PARMA LEPIDO;22;22;0;1;0;0;21;0;1926,5;51545,6;1926,927405
ADMIRAL;WWW.STARVEGAS.IT;127;127;0;40;0;0;87;0;1925,05;175379,67;1882,866156
ADMIRAL;FAENZA MENGOLINA;176;176;0;8;0;0;168;0;1902,6;871089,72;1792,416507
ADMIRAL;FUCECCHIO DANTE;195;195;0;45;0;0;150;0;1584,85;603077,75;1600,977367
ADMIRAL;ANCONA MONTEBELLO;28;28;0;1;0;0;27;0;1603,0;30176,37;1593,746325
ADMIRAL;ROMA CASILINA;22;22;0;5;0;0;17;0;1463,65;212879,77000000002;1455,393451
BBET;WWW.SPORTBULL.IT;140;140;0;30;0;0;110;0;1123,45;375564,05;1155,731876
ADMIRAL;LAVAGNA BATTISTI;23;23;0;3;0;0;20;0;894,0;12188,8;813,284452
ADMIRAL;RIMINI ITALIA;200;200;0;28;0;0;172;0;840,7;1802109,52;804,908851
ADMIRAL;MILANO POZZI;24;24;0;15;0;0;9;0;683,5;95925,45999999999;677,3699790000001
ADMIRAL;ANCONA FLAMINIA;36;36;0;5;0;0;31;0;521,9;89634,87;535,2191740000001
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40;40;0;9;0;0;31;0;382,5;247615,93000000002;366,9837
ADMIRAL;MONSUMMANO TERME ABRUZZO;46;46;0;2;0;0;44;0;359,5;171817,75;361,26842800000003
ADMIRAL;FERRARA MODENA;82;82;0;2;0;0;80;0;300,8;1498778,33;346,924146
BBET;WWW.DNGAMES.IT;58;58;0;7;0;0;51;0;254,95;281714,53;286,50771399999996
ADMIRAL;TERNI CHIESA;52;52;0;2;0;0;50;0;268,6;325959,18;274,19701
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;50;0;4;0;0;46;0;260,0;156053,98;270,885944
ADMIRAL;ROVIGO EINAUDI;71;71;0;14;0;0;57;0;319,25;110613,75;264,361389
ADMIRAL;POGGIBONSI TRENTO;108;108;0;13;0;0;95;0;276,1;628193,8200000001;255,642099
ADMIRAL;GROSSETO AQUILEIA;18;18;0;5;0;0;13;0;243,5;18477,5;254,147668
ADMIRAL;BRA VERDI;58;58;0;14;0;0;44;0;239,6;206519,73;250,300687
ADMIRAL;VALMONTONE GENAZZANO;34;34;0;5;0;0;29;0;303,9;178378,02;240,297764
ADMIRAL;PERO CURIEL;30;30;0;3;0;0;27;0;231,4;84937,96;235,438084
ADMIRAL;VERONA ALBERE;46;46;0;0;0;0;46;0;213,35;813754,5;214,346423
ADMIRAL;SAVONA SERVETTAZ;28;28;0;4;0;0;24;0;190,95;134544,98;213,320533
ADMIRAL;GENOVA P. DORIA;86;86;0;7;0;0;79;0;233,35;630270,24;211,634233
ADMIRAL;CASALE CORTE CERRO NOVARA;38;38;0;2;0;0;36;0;387,2;132570,69;185,453083
ADMIRAL;VIGONZA VENEZIA;27;27;0;10;0;0;17;0;139,0;187928,35;154,047555
ADMIRAL;PORTO VIRO ROSSINI;52;52;0;15;0;0;37;0;193,4;439002,05;150,318539
ADMIRAL;CHIARAVALLE MATTEOTTI;20;20;0;0;0;0;20;0;143,5;37122,24;147,569401
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;3;0;0;22;0;132,0;56020,009999999995;145,59838000000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VICENZA PADANA SUPERIORE;38;38;0;7;0;0;31;0;128,25;290796,1;138,143061
ADMIRAL;TRENTO MACCANI;15;15;0;3;0;0;12;0;116,7;38737,78;136,102892
ADMIRAL;FOLLONICA CASSARELLO;23;23;0;0;0;0;23;0;636,45;51909,49;129,97074
ADMIRAL;ROVERETO TRENTO;57;57;0;6;0;0;51;0;148,8;142722,79;129,157821
ADMIRAL;CAIANELLO CERASELLE;48;48;0;3;0;0;45;0;126,3;74049,38;115,12124800000001
ADMIRAL;PINETO LIVORNO;55;55;0;6;0;0;49;0;183,55;66332,23;108,170148
ADMIRAL;PESCARA PEPE;51;51;0;14;0;0;37;0;134,85;27249,84;105,963492
ADMIRAL;VICENZA CRISPI;42;42;0;6;0;0;36;0;112,6;77572,88;103,981201
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.MINNIEBET.EU;34;34;0;3;0;0;31;0;90,0;7588,23;99,344521
ADMIRAL;FIDENZA PERTINI;20;20;0;0;0;0;20;0;130,9;234141,92;95,030852
ADMIRAL;PESCANTINA BRENNERO;52;52;0;11;0;0;41;0;89,5;241297,85;93,972832
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;6;0;0;13;0;160,55;75471,0;92,059475
ADMIRAL;STRIANO SARNO;17;17;0;0;0;0;17;0;68,5;96653,76999999999;73,349898
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;37;0;10;0;0;27;0;94,25;218594,38;66,910382
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;1;0;0;16;0;68,0;58760,869999999995;66,6619
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;62,0;3523,37;65,599054
ADMIRAL;BOVOLONE MADONNA;21;21;0;3;0;0;18;0;57,9;132782,69;65,249377
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
