concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11061;11061;0;1714;1;2;9344;0;275099,2;8802729,09;272036,507244
DOMUSBET;WWW.DOMUSBET.IT;15303;15303;0;1352;8;18;13925;0;260127,7;10053724,43;255505,943714
STARCASINO;WWW.BETSSON.IT;8792;8792;0;1124;4;3;7661;0;229319,1;5744118,68;226103,166534
STANLEYBET;WWW.STANLEYBET.IT;7315;7315;0;1160;2;7;6146;0;189210,35;6285640,38;185724,387787
SPORTBET;SPORTBET.IT;4690;4690;0;496;0;3;4191;0;79789,8;4486170,96;77999,065309
ADMIRAL;WWW.ADMIRALBET.IT;3192;3186;6;382;2;1;2801;6;73394,25;3082517,17;72620,101516
STARCASINO;WWW.STARCASINO.IT;2292;2292;0;433;0;1;1858;0;51609,35;1552896,3900000001;50706,488025
MARATHON;WWW.MARATHONBET_PVR.IT;2953;2953;0;441;2;8;2502;0;50497,8;4209422,74;48436,333802
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2141;2141;0;192;1;2;1946;0;43429,35;491091,46;42974,301507
360BET;360BET.IT;924;924;0;180;0;0;744;0;36697,65;869179,98;36411,093371
SPORTBET;WWW.VSTART.IT;1694;1694;0;167;1;1;1525;0;32833,6;1069011,07;32135,128468
BBET;WWW.BBET.EU;2101;2101;0;348;0;2;1751;0;30311,8;3020140,62;29436,409149
MARATHON;MARATHONBET.IT;1049;1049;0;123;0;0;926;0;24702,8;448514,56;24518,163756
BBET;WWW.TOPBET24.IT;757;757;0;115;0;1;641;0;16317,1;1052173,34;15809,282667
TOTOSI;WWW.TOTOSI.IT;894;894;0;169;0;0;725;0;15316,65;1537873,77;14632,496574
BBET;WWW.BGAME.IT;1010;1009;1;122;0;0;887;1;14423,65;833752,61;14028,901965
BBET;WWW.ALLINBET.EU;840;840;0;121;0;2;717;0;11476,35;892890,27;11341,520424
ADMIRAL;FAENZA MENGOLINA;338;338;0;16;0;0;322;0;11142,4;537325,02;11115,415406
ADMIRAL;RIMINI ITALIA;305;305;0;28;0;0;277;0;7998,6;460880,37;7828,372034
ADMIRAL;ROMA CASILINA;257;257;0;28;0;0;229;0;7993,35;804031,39;7522,17813
ADMIRAL;ROMA GAI;249;249;0;32;0;0;217;0;7602,6;303271,37;7474,29892
ADMIRAL;MONTEMURLO LABRIOLA;223;223;0;25;0;0;198;0;7984,5;544223,9400000001;7407,468264
ADMIRAL;WWW.STARVEGAS.IT;381;381;0;54;0;0;327;0;7225,5;192256,69;7250,385455
ADMIRAL;VICENZA CRISPI;151;151;0;15;0;1;135;0;6835,75;508556,3;6935,010922
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;175;0;10;0;0;165;0;6443,9;531529,0;6545,019919
ADMIRAL;BOLOGNA CARRACCI;247;247;0;24;0;0;223;0;5865,15;435401,89;5823,185226
ADMIRAL;FUCECCHIO DANTE;445;445;0;47;0;0;398;0;4876,75;270633,48;4502,164815
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;24;0;0;0;0;24;0;4191,0;13564,33;4193,444408
ADMIRAL;PERO CURIEL;106;106;0;8;0;0;98;0;4195,1;122296,06;4186,98532
ADMIRAL;MONSUMMANO TERME ABRUZZO;141;141;0;6;0;0;135;0;3932,05;100786,86;3904,614189
ADMIRAL;POGGIBONSI TRENTO;297;297;0;32;0;0;265;0;3883,3;260213,93;3895,667455
BBET;WWW.SPORTBULL.IT;429;429;0;59;0;0;370;0;4066,1;388548,9;3837,787068
ADMIRAL;PINETO LIVORNO;172;171;1;17;0;0;154;1;3287,3;146499,15;3052,198841
ADMIRAL;SAVONA SERVETTAZ;97;97;0;12;0;0;85;0;3033,65;223505,33000000002;2992,932652
ADMIRAL;PARMA LEPIDO;51;51;0;5;0;0;46;0;2771,5;35631,49;2786,986518
SPORTBET;WWW.BETX.IT;159;159;0;28;0;0;131;0;2772,65;261801,34;2731,97158
ADMIRAL;BRA VERDI;227;227;0;9;0;0;218;0;2659,35;243361,28;2643,019219
ADMIRAL;GENOVA P. DORIA;310;310;0;50;0;0;260;0;2640,05;607111,13;2614,430571
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;63;0;3;0;0;60;0;2533,45;46124,86;2535,85136
ADMIRAL;CHIARAVALLE MATTEOTTI;111;111;0;5;0;0;106;0;2615,0;62225,46;2523,568088
ADMIRAL;NAPOLI VESPUCCI;40;40;0;9;0;0;31;0;2393,0;111641,15000000001;2404,603365
ADMIRAL;CAMPI BISENZIO BARBERINESE;90;90;0;7;0;1;82;0;2403,45;143162,56;2356,405671
ADMIRAL;ANCONA FLAMINIA;113;113;0;4;0;1;108;0;2295,45;159824,41999999998;2321,173838
ADMIRAL;LAVAGNA BATTISTI;115;115;0;7;0;0;108;0;2371,3;161179,92;2291,501246
ADMIRAL;ANCONA MONTEBELLO;42;42;0;4;0;0;38;0;2215,7;68514,26999999999;2137,0568789999998
ADMIRAL;ASTI PETRARCA;78;78;0;1;0;0;77;0;2207,4;92156,65999999999;2082,154097
ADMIRAL;COGORNO IV NOVEMBRE;72;72;0;0;0;0;72;0;2131,0;152734,28;2025,572739
