concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3861;3861;0;527;1;0;3333;0;83781,15;4850195,58;83847,286914
STARCASINO;WWW.BETSSON.IT;2463;2463;0;389;0;0;2074;0;77908,55;2902591,62;77669,487665
WILLIAMHILL;WWW.WILLIAMHILL.IT;2380;2380;0;493;0;0;1887;0;65028,4;5249438,74;64381,713912
SPORTBET;SPORTBET.IT;1469;1469;0;239;0;0;1230;0;21511,75;2994136,3;21412,973771
STANLEYBET;WWW.STANLEYBET.IT;1709;1709;0;539;0;0;1170;0;19346,75;4186125,9;18022,112823
ADMIRAL;MONTEMURLO LABRIOLA;55;55;0;0;0;0;55;0;15010,5;98903,22;15008,115555
ADMIRAL;WWW.ADMIRALBET.IT;1079;1078;1;197;1;0;880;1;14626,1;2769324,12;14401,622829
MARATHON;WWW.MARATHONBET_TIPSTER.IT;511;511;0;57;0;1;453;0;13247,6;142166,17;13247,297402
STARCASINO;WWW.STARCASINO.IT;482;482;0;159;0;0;323;0;11588,35;649706,54;11664,772684
MARATHON;WWW.MARATHONBET_PVR.IT;868;868;0;196;0;11;661;0;8925,1;3748613,71;8300,137642
MARATHON;MARATHONBET.IT;351;351;0;60;0;0;291;0;7968,5;230199,76;8120,473551
ADMIRAL;BOLOGNA CARRACCI;155;155;0;20;0;0;135;0;6110,95;641224,8;6075,006897
BBET;WWW.BBET.EU;702;702;0;234;0;1;467;0;5413,7;1597570,22;5497,510545
360BET;360BET.IT;336;336;0;131;0;0;205;0;5458,0;86340,91;5368,112519
BBET;WWW.TOPBET24.IT;171;171;0;34;0;0;137;0;4937,0;583421,74;4678,522235
BBET;WWW.BGAME.IT;318;318;0;67;0;0;251;0;4168,25;579237,56;4173,891311
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;170;0;11;0;0;159;0;3692,7;1171086,16;3715,191737
TOTOSI;WWW.TOTOSI.IT;417;417;0;124;0;0;293;0;3399,2;1618194,65;3425,968711
ADMIRAL;ROMA GAI;48;48;0;5;0;0;43;0;3118,5;338431,58;3126,01261
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2503,5;5635,08;2503,496503
BBET;WWW.SPORTBULL.IT;136;136;0;24;0;0;112;0;2005,8;403743,76;2212,395855
ADMIRAL;FAENZA MENGOLINA;152;152;0;5;0;0;147;0;2238,8;668565,3;2192,144632
BBET;WWW.ALLINBET.EU;253;253;0;43;0;0;210;0;2046,45;563103,65;2062,727495
ADMIRAL;WWW.STARVEGAS.IT;140;140;0;49;0;0;91;0;1962,65;86400,37;1904,479015
ADMIRAL;ANCONA MONTEBELLO;23;23;0;3;0;0;20;0;1600,0;28127,010000000002;1591,147052
ADMIRAL;ROMA CASILINA;32;32;0;3;0;0;29;0;1489,65;502048,21;1496,380296
ADMIRAL;FUCECCHIO DANTE;137;137;0;25;0;0;112;0;1453,65;507168,05;1453,149147
ADMIRAL;RIMINI ITALIA;171;171;0;11;0;0;160;0;1365,05;1533255,96;1282,439957
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1101,0;13560,0;1101,0
ADMIRAL;LAVAGNA BATTISTI;22;22;0;3;0;0;19;0;1040,0;11821,49;959,354327
ADMIRAL;BRA VERDI;44;44;0;9;0;0;35;0;810,5;88215,09;798,122051
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;10;0;0;32;0;790,5;225395,21;764,746958
ADMIRAL;ANCONA FLAMINIA;38;38;0;1;0;0;37;0;516,95;182152,82;524,584695
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;TERNI CHIESA;83;83;0;4;0;0;79;0;452,0;311492,57;453,420713
ADMIRAL;TRENTO MACCANI;16;16;0;3;0;0;13;0;416,0;32194,81;413,23024999999996
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;2;0;0;26;0;497,4;69918,04;407,628842
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;40;0;2;0;0;38;0;362,5;143794,69;365,502316
ADMIRAL;ROVIGO EINAUDI;56;56;0;9;0;0;47;0;359,95;180090,02;333,219629
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27;27;0;6;0;0;21;0;336,15;164450,5;331,828535
ADMIRAL;PERO CURIEL;27;27;0;2;0;0;25;0;291,0;72265,95;291,395981
ADMIRAL;POGGIBONSI TRENTO;88;88;0;8;0;0;80;0;306,2;552922,11;266,06597
ADMIRAL;GROSSETO AQUILEIA;21;21;0;3;0;0;18;0;235,5;16624,829999999998;247,89491600000002
ADMIRAL;SAVONA SERVETTAZ;35;35;0;5;0;0;30;0;219,35;142600,6;245,730423
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;50;0;4;0;0;46;0;255,95;452882,47;217,49553600000002
ADMIRAL;VERONA ALBERE;43;43;0;0;0;0;43;0;205,5;724144,39;206,546435
ADMIRAL;GENOVA P. DORIA;63;63;0;4;0;0;59;0;220,35;360342,6;198,461422
ADMIRAL;PINETO LIVORNO;63;63;0;3;0;0;60;0;256,75;49817,06;184,050284
BBET;WWW.DNGAMES.IT;45;45;0;4;0;0;41;0;158,7;208759,31;170,606443
ADMIRAL;PARMA LEPIDO;17;17;0;1;0;0;16;0;169,5;16838,54;169,803426
ADMIRAL;PESCANTINA BRENNERO;43;43;0;11;0;0;32;0;147,5;195455,59;163,0726
ADMIRAL;VIGONZA VENEZIA;16;16;0;5;0;0;11;0;152,0;43776,97;160,048399
ADMIRAL;MILANO POZZI;14;14;0;9;0;0;5;0;158,5;57694,17;158,49684
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;150,0;51250,56;150,496245
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FIDENZA PERTINI;16;16;0;1;0;0;15;0;165,6;93799,58;140,176131
ADMIRAL;FONDI SAN MAGNO;5;5;0;1;0;0;4;0;137,0;48787,36;136,24871399999998
ADMIRAL;FERRARA MODENA;44;44;0;1;0;0;43;0;124,5;554721,77;130,931949
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;40;0;9;0;0;31;0;133,0;287951,83;110,899817
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;110,0;192,5;110,0
