concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16775;16772;3;1001;4;12;15755;3;254488,15;16125764,69;254267,435635
WILLIAMHILL;WWW.WILLIAMHILL.IT;10576;10576;0;1457;0;3;9116;0;243962,6;8897150,19;241550,927122
STARCASINO;WWW.BETSSON.IT;8967;8967;0;1044;1;1;7921;0;195927,65;7320831,58;193683,784779
STANLEYBET;WWW.STANLEYBET.IT;7715;7715;0;1636;1;3;6075;0;182955,0;7201539,22;179049,333201
SPORTBET;SPORTBET.IT;4679;4679;0;405;0;5;4269;0;90213,65;6524079,25;89750,127899
ADMIRAL;WWW.ADMIRALBET.IT;2723;2721;2;389;2;0;2330;2;56298,2;3056210,88;54950,774784
MARATHON;WWW.MARATHONBET_PVR.IT;2661;2661;0;300;0;7;2354;0;45505,55;4472468,14;43860,524587
STARCASINO;WWW.STARCASINO.IT;2136;2136;0;439;1;1;1695;0;40942,7;1756416,69;40101,721912
360BET;360BET.IT;1199;1198;1;333;0;1;864;1;37072,95;577724,95;36838,185633
SPORTBET;WWW.VSTART.IT;1978;1978;0;102;0;1;1875;0;35930,8;1640936,98;35571,786928
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1679;1679;0;52;0;2;1625;0;30325,85;780433,45;30286,369884
BBET;WWW.BBET.EU;1944;1944;0;253;0;1;1690;0;20812,15;3593134,4;20547,93451
MARATHON;MARATHONBET.IT;783;783;0;98;0;1;684;0;17466,3;868443,15;17334,321676
BBET;WWW.BGAME.IT;1004;1003;1;97;0;0;906;1;16577,0;1239083,8;16662,670446
BBET;WWW.TOPBET24.IT;688;687;1;66;0;0;621;1;14588,75;1093116,37;14325,815375
TOTOSI;WWW.TOTOSI.IT;881;880;1;137;0;1;742;1;12958,75;1253423,52;12657,682575
BBET;WWW.ALLINBET.EU;765;765;0;111;0;1;653;0;10177,2;860272,5;10129,213957
ADMIRAL;FAENZA MENGOLINA;266;265;1;22;0;0;243;1;9564,8;296024,34;9494,330391
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;7766,0;13824,89;7766,239893
ADMIRAL;BOLOGNA CARRACCI;245;245;0;31;0;0;214;0;7391,2;614194,5700000001;7354,671136
ADMIRAL;MONTEMURLO LABRIOLA;201;201;0;18;0;2;181;0;7596,4;688308,28;7324,198873
ADMIRAL;ROMA MASSAIA;48;48;0;9;0;0;39;0;6985,45;134611,94999999998;6997,428301999999
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;174;1;7;0;0;167;1;5921,25;289163,52999999997;5813,296846
ADMIRAL;ROMA GAI;300;300;0;31;0;0;269;0;5986,0;582907,71;5735,147322
ADMIRAL;RIMINI ITALIA;282;282;0;21;0;1;260;0;5288,45;732105,31;5085,932359
ADMIRAL;WWW.STARVEGAS.IT;301;301;0;35;0;0;266;0;4748,2;506801,27;4742,676604
ADMIRAL;PERO CURIEL;106;106;0;6;0;0;100;0;4287,5;184517,79;4315,423288
ADMIRAL;MONSUMMANO TERME ABRUZZO;182;182;0;13;0;0;169;0;4017,35;120790,19;3994,383794
SPORTBET;WWW.BETX.IT;166;166;0;7;0;0;159;0;3649,55;120250,5;3717,04132
BBET;WWW.SPORTBULL.IT;397;397;0;25;0;0;372;0;3798,1;431779,41;3682,967674
ADMIRAL;FUCECCHIO DANTE;415;415;0;41;0;0;374;0;3648,05;444108,5;3532,228598
ADMIRAL;POGGIBONSI TRENTO;246;246;0;28;0;0;218;0;2836,9;199651,57;2853,241016
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;2664,0;23324,0;2662,000148
ADMIRAL;PINETO LIVORNO;117;117;0;8;0;0;109;0;2621,65;71113,89;2611,4429139999997
ADMIRAL;LAVAGNA BATTISTI;109;109;0;9;0;0;100;0;2694,0;220616,41;2589,757811
ADMIRAL;PARMA LEPIDO;36;36;0;2;0;0;34;0;2463,6;26279,9;2455,616803
ADMIRAL;NAPOLI VESPUCCI;35;35;0;3;0;0;32;0;2456,0;27696,86;2453,845249
ADMIRAL;CASALE CORTE CERRO NOVARA;125;125;0;3;0;0;122;0;2432,75;166550,25;2269,937987
ADMIRAL;ANCONA MONTEBELLO;74;74;0;5;0;0;69;0;2358,35;106913,47;2244,046549
ADMIRAL;ASTI PETRARCA;99;99;0;8;0;0;91;0;2304,8;208443,97;2216,810071
ADMIRAL;ANCONA FLAMINIA;96;96;0;1;0;0;95;0;2112,3;181627,68;2104,248266
ADMIRAL;BRA VERDI;158;158;0;13;0;0;145;0;2083,65;131804,36000000002;2087,447016
ADMIRAL;ROMA CASILINA;105;105;0;11;0;0;94;0;2132,3;660622,88;1920,596694
ADMIRAL;CHIARAVALLE MATTEOTTI;112;112;0;5;0;0;107;0;1937,6;128811,70999999999;1904,562125
ADMIRAL;URGNANO ROMA;56;56;0;18;0;0;38;0;1830,8;73993,14;1890,985079
ADMIRAL;CAMPI BISENZIO BARBERINESE;126;126;0;11;0;0;115;0;2036,0;109986,4;1873,609741
ADMIRAL;VICENZA CRISPI;140;140;0;12;0;0;128;0;1701,6;83180,21;1737,129484
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;86;86;0;3;0;0;83;0;1603,35;262263,29;1553,918951
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;52;52;0;5;0;0;47;0;1513,0;83823,8;1497,808043
ADMIRAL;ROVIGO EINAUDI;175;175;0;47;0;0;128;0;1576,4;269482,49;1487,326042
ADMIRAL;LISSONE DE AMICIS;83;83;0;1;0;0;82;0;1482,7;59250,12;1387,872279
ADMIRAL;VALMONTONE GENAZZANO;84;84;0;6;0;0;78;0;1429,2;168306,4;1362,590158
ADMIRAL;COGORNO IV NOVEMBRE;68;68;0;5;0;0;63;0;1541,0;57121,35;1350,119201
ADMIRAL;GENOVA P. DORIA;247;247;0;20;0;0;227;0;1309,9;1324044,91;1328,059309
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;0;0;0;13;0;1237,0;6132,58;1239,899429
ADMIRAL;GROSSETO AQUILEIA;106;106;0;10;0;0;96;0;1184,2;107851,53;1213,305457
ADMIRAL;TRENTO MACCANI;71;71;0;10;0;0;61;0;1163,3;255684,65;1122,792039
BBET;WWW.DNGAMES.IT;134;134;0;6;0;0;128;0;955,2;180156,5;945,697913
ADMIRAL;PESCARA PEPE;90;90;0;17;0;1;72;0;855,65;29507,65;856,1623069999999
ADMIRAL;FONDI SAN MAGNO;44;44;0;5;0;0;39;0;864,6;164541,18;843,605068
ADMIRAL;ROMA CAPRANESI;91;91;0;1;0;0;90;0;842,5;45550,5;843,373414
ADMIRAL;BRESCIA TRENTO;33;33;0;3;0;0;30;0;820,2;108325,81;815,535104
BBET;WWW.MINNIEBET.EU;89;89;0;2;0;0;87;0;811,3;45159,92;803,945416
ADMIRAL;VICENZA PADANA SUPERIORE;44;44;0;2;0;0;42;0;783,0;52822,75;801,953516
ADMIRAL;TERNI CHIESA;76;76;0;1;0;0;75;0;757,9;195202,72;731,156061
ADMIRAL;FIDENZA PERTINI;71;71;0;5;0;0;66;0;771,0;88660,5;723,999362
ADMIRAL;VIGONZA VENEZIA;46;46;0;9;0;0;37;0;693,1;52431,47;700,177713
SPORTBET;WWW.STARGAME.IT;45;45;0;6;0;0;39;0;686,4;17951,62;698,194345
ADMIRAL;ROVERETO TRENTO;145;145;0;7;0;0;138;0;742,45;250907,85;685,112844
ADMIRAL;GALATONE NIZZA;65;65;0;3;0;0;62;0;681,05;39812,83;659,1002579999999
ADMIRAL;MARTINSICURO COLOMBO;49;49;0;2;0;0;47;0;729,6;28336,13;654,1692069999999
ADMIRAL;PESCANTINA BRENNERO;71;71;0;13;0;0;58;0;681,65;25440,52;652,9305449999999
ADMIRAL;SAVONA SERVETTAZ;97;97;0;13;0;0;84;0;631,9;170039,9;648,684526
ADMIRAL;FERRARA MODENA;104;104;0;15;0;0;89;0;636,6;428837,5;645,438951
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;4;0;0;39;0;691,3;11811,77;598,268251
ADMIRAL;LONATO MANTOVA;16;16;0;1;0;0;15;0;602,3;9643,33;534,031955
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;0;0;0;4;0;516,0;2273,3199999999997;515,997523
ADMIRAL;CAIANELLO CERASELLE;45;45;0;7;0;0;38;0;490,5;64290,94;497,892599
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;611,0;110020,86;477,29001400000004
ADMIRAL;TARQUINIA MORO;13;13;0;3;0;0;10;0;458,5;4498,75;458,874975
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;5;0;0;45;0;443,75;37090,67;441,527393
