concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;1779;1779;0;342;0;0;1437;0;53230,2;5008513,34;52655,413944
STARCASINO;WWW.BETSSON.IT;1681;1681;0;289;0;0;1392;0;50164,95;1775221,98;50017,424267
DOMUSBET;WWW.DOMUSBET.IT;2851;2851;0;250;0;0;2601;0;48903,6;3879027,42;48928,224846
ADMIRAL;WWW.ADMIRALBET.IT;898;898;0;160;0;0;738;0;13806,9;2002990,6400000001;13615,107134
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;7;0;1;40;0;10617,8;73436,37;10604,034923
STANLEYBET;WWW.STANLEYBET.IT;1177;1177;0;283;0;1;893;0;10999,15;3335093,56;10235,540979
SPORTBET;SPORTBET.IT;847;847;0;126;0;0;721;0;10048,8;1941843,98;9824,741955
STARCASINO;WWW.STARCASINO.IT;397;397;0;107;0;0;290;0;9450,75;695557,49;9467,760387
MARATHON;WWW.MARATHONBET_TIPSTER.IT;319;319;0;23;0;0;296;0;7508,5;133515,22;7547,350732
MARATHON;MARATHONBET.IT;304;304;0;48;0;0;256;0;6489,45;72776,61;6449,019749
ADMIRAL;BOLOGNA CARRACCI;121;121;0;16;0;0;105;0;5747,6;473559,7;5757,947668
360BET;360BET.IT;330;330;0;127;0;0;203;0;5556,25;74911,95999999999;5498,904241
BBET;WWW.BGAME.IT;237;237;0;42;0;0;195;0;4752,4;411462,12;4739,525786
MARATHON;WWW.MARATHONBET_PVR.IT;666;666;0;128;0;8;530;0;5080,4;3195881,29;4343,809979
TOTOSI;WWW.TOTOSI.IT;274;274;0;71;0;0;203;0;2941,2;726938,85;2986,667136
ADMIRAL;MISANO ADRIATICO ADRIATICA;71;71;0;6;0;0;65;0;2862,2;451070,43;2859,450918
BBET;WWW.BBET.EU;475;475;0;155;0;0;320;0;2677,3;1234759,21;2748,345423
BBET;WWW.TOPBET24.IT;138;138;0;31;0;0;107;0;2473,2;398112,47;2475,155308
ADMIRAL;ROMA GAI;32;32;0;10;0;0;22;0;2431,1;69052,64;2433,093816
BBET;WWW.ALLINBET.EU;169;169;0;28;0;0;141;0;1779,1;331587,6;1772,7386529999999
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1565,0;26521,5;1557,761785
