concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6705;6705;0;1084;2;24;5595;0;132301,65;8468850,59;133932,888825
STARCASINO;WWW.BETSSON.IT;4615;4615;0;1339;0;1;3275;0;130171,05;5310079,76;131181,887801
WILLIAMHILL;WWW.WILLIAMHILL.IT;4883;4883;0;1339;0;0;3544;0;128712,8;5644412,05;128466,10870900001
SPORTBET;SPORTBET.IT;3240;3240;0;603;2;2;2633;0;59210,8;6250589,61;60336,098219
STANLEYBET;WWW.STANLEYBET.IT;3090;3090;0;1018;0;6;2066;0;40239,0;6472084,25;39794,733142
MARATHON;WWW.MARATHONBET_PVR.IT;1758;1758;0;369;0;12;1377;0;39150,6;6525254,14;39199,10754
STARCASINO;WWW.STARCASINO.IT;999;999;0;342;1;3;653;0;29458,6;974875,46;28583,899919
MARATHON;WWW.MARATHONBET_TIPSTER.IT;706;706;0;71;0;0;635;0;19497,3;499568,84;19681,206115
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.BBET.EU;1247;1246;1;268;2;1;975;1;14190,4;3119200,58;14364,617604
MARATHON;MARATHONBET.IT;503;503;0;126;0;0;377;0;12365,35;566405,77;12670,167011
TOTOSI;WWW.TOTOSI.IT;755;755;0;206;0;0;549;0;11894,45;1319113,73;12076,966869
BBET;WWW.BGAME.IT;509;509;0;109;0;0;400;0;10320,15;562344,61;10431,837129
BBET;WWW.TOPBET24.IT;404;404;0;89;0;0;315;0;9234,4;751448,64;9528,553801
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;420;420;0;16;0;0;404;0;6522,85;611628,64;6346,754485
360BET;360BET.IT;330;330;0;112;0;0;218;0;5875,7;354893,67;5809,938745
BBET;WWW.ALLINBET.EU;454;454;0;100;0;1;353;0;5000,0;626566,33;5157,284207
ADMIRAL;BOLOGNA CARRACCI;32;32;0;0;0;0;32;0;4337,8;28419,36;4321,285742
ADMIRAL;MISANO ADRIATICO ADRIATICA;42;42;0;1;0;0;41;0;3568,0;19236,03;3568,247556
BBET;WWW.SPORTBULL.IT;274;274;0;65;0;0;209;0;2960,75;546618,29;3154,770356
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;77;77;0;2;0;0;75;0;2220,0;274511,32;2129,781481
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SOCIALGAME24.IT;84;84;0;9;0;0;75;0;1114,9;406937,97000000003;1170,5590849999999
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
