concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14919;14919;0;524;0;2;14393;0;193004,65;22057385,89;194139,545091
WILLIAMHILL;WWW.WILLIAMHILL.IT;8884;8884;0;774;0;0;8110;0;176008,35;9829825,01;174909,617045
STANLEYBET;WWW.STANLEYBET.IT;5819;5819;0;613;0;0;5206;0;156960,75;7544631,38;154410,331932
STARCASINO;WWW.BETSSON.IT;7615;7615;0;627;0;0;6988;0;140331,0;11188835,67;138279,112447
SPORTBET;SPORTBET.IT;3867;3867;0;181;0;1;3685;0;51704,1;6840045,67;51579,320815
ADMIRAL;WWW.ADMIRALBET.IT;2221;2218;3;204;0;1;2013;3;46015,95;4391303,17;44495,895979
MARATHON;WWW.MARATHONBET_PVR.IT;2060;2060;0;171;0;2;1887;0;34339,95;3683401,65;33399,260601
360BET;360BET.IT;586;586;0;86;0;0;500;0;28452,95;624322,23;28147,428066
STARCASINO;WWW.STARCASINO.IT;1580;1580;0;181;0;0;1399;0;25082,95;2580627,98;24717,790545
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1484;1484;0;12;0;0;1472;0;22758,2;882165,73;22469,928426
SPORTBET;WWW.VSTART.IT;1648;1648;0;48;0;0;1600;0;21150,6;2978137,61;20697,147845
BBET;WWW.BBET.EU;1611;1611;0;133;0;0;1478;0;17740,0;4397491,33;17616,367999
MARATHON;MARATHONBET.IT;627;627;0;52;0;0;575;0;14296,45;481921,96;14221,843402999999
BBET;WWW.BGAME.IT;903;902;1;59;0;0;843;1;12714,3;1290336,71;12877,953255
BBET;WWW.TOPBET24.IT;657;657;0;57;0;0;600;0;12546,6;1471404,72;11652,063516
TOTOSI;WWW.TOTOSI.IT;675;675;0;73;0;0;602;0;9302,05;1373280,13;8836,432542
BBET;WWW.ALLINBET.EU;614;614;0;97;0;0;517;0;7102,3;1042734,52;7157,655291
ADMIRAL;MONTEMURLO LABRIOLA;152;152;0;7;0;0;145;0;6753,6;469522,96;6489,088978
ADMIRAL;FAENZA MENGOLINA;208;208;0;16;0;0;192;0;6582,8;260891,12;6487,4350030000005
ADMIRAL;BOLOGNA CARRACCI;144;144;0;7;0;0;137;0;6019,95;311613,99;5930,527032
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;147;0;6;0;0;141;0;5009,2;667603,96;4934,811276
ADMIRAL;RIMINI ITALIA;192;192;0;19;0;0;173;0;4601,15;395545,59;4482,003475
ADMIRAL;ROMA GAI;193;193;0;10;0;0;183;0;4420,6;409947,28;4098,864504
ADMIRAL;PERO CURIEL;50;50;0;0;0;0;50;0;3484,0;46453,6;3493,649001
ADMIRAL;MONSUMMANO TERME ABRUZZO;116;116;0;0;0;0;116;0;3507,0;93379,4;3454,754848
BBET;WWW.SPORTBULL.IT;390;390;0;24;0;0;366;0;3382,7;547573,59;3098,396076
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;2832,0;9885,71;2831,321898
ADMIRAL;WWW.STARVEGAS.IT;191;191;0;20;0;0;171;0;2759,85;224159,65;2773,416335
ADMIRAL;FUCECCHIO DANTE;252;252;0;16;0;0;236;0;2680,65;359095,02;2632,94052
SPORTBET;WWW.BETX.IT;160;160;0;4;0;0;156;0;2234,3;234142,72;2272,30914
ADMIRAL;PARMA LEPIDO;30;30;0;1;0;0;29;0;2075,5;40033,04;2076,155356
ADMIRAL;BRA VERDI;136;136;0;1;0;0;135;0;2011,8;186844,34;2039,612926
ADMIRAL;ANCONA MONTEBELLO;44;44;0;0;0;0;44;0;2086,0;44449,06;2031,635007
ADMIRAL;CASALE CORTE CERRO NOVARA;158;158;0;3;0;0;155;0;2297,5;362038,33;2018,882643
ADMIRAL;ANCONA FLAMINIA;101;101;0;1;0;0;100;0;1842,7;162798,91999999998;1845,730848
ADMIRAL;ASTI PETRARCA;71;71;0;0;0;0;71;0;1809,0;94632,49;1753,5951909999999
ADMIRAL;POGGIBONSI TRENTO;150;150;0;6;0;0;144;0;1683,1;184028,01;1665,512596
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;ROMA CASILINA;67;67;0;5;0;0;62;0;1595,5;125823,98999999999;1575,661604
ADMIRAL;LISSONE DE AMICIS;85;85;0;0;0;0;85;0;1674,1;92545,45;1532,002674
ADMIRAL;LAVAGNA BATTISTI;89;89;0;2;0;0;87;0;1665,2;115421,21;1508,4915799999999
ADMIRAL;CAMPI BISENZIO BARBERINESE;84;84;0;4;0;0;80;0;1569,4;195765,52;1489,622347
ADMIRAL;COGORNO IV NOVEMBRE;72;72;0;10;0;0;62;0;1548,6;98806,25;1325,632818
ADMIRAL;NAPOLI VESPUCCI;27;27;0;4;0;0;23;0;1221,0;22663,47;1227,707314
ADMIRAL;CHIARAVALLE MATTEOTTI;78;78;0;1;0;0;77;0;1239,5;37379,49;1206,686325
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1167,0;3072,4;1166,999838
ADMIRAL;VICENZA CRISPI;172;171;1;10;0;0;161;1;1116,5;378488,5;1109,777706
ADMIRAL;GIULIANELLO LECCI;10;10;0;1;0;0;9;0;1105,0;2925,06;1104,999736
ADMIRAL;GENOVA P. DORIA;163;163;0;9;0;0;154;0;970,75;374569,72000000003;1030,037337
ADMIRAL;PINETO LIVORNO;64;64;0;4;0;0;60;0;1069,7;38403,89;1008,962216
ADMIRAL;ROVIGO EINAUDI;97;97;0;7;0;0;90;0;1019,5;161351,17;972,040828
ADMIRAL;PIACENZA I MAGGIO;5;5;0;0;0;0;5;0;953,0;3883,5;953,0
ADMIRAL;ROMA MASSAIA;29;29;0;0;0;0;29;0;899,0;32483,47;899,598721
ADMIRAL;GROSSETO AQUILEIA;93;93;0;3;0;0;90;0;813,5;145348,44;816,984423
ADMIRAL;BRESCIA TRENTO;44;44;0;0;0;0;44;0;786,4;127657,25;781,476922
ADMIRAL;PESCARA PEPE;47;47;0;0;0;0;47;0;751,15;15875,5;746,472861
ADMIRAL;TRENTO MACCANI;57;57;0;4;0;0;53;0;731,0;184526,72;716,880274
ADMIRAL;TERNI CHIESA;46;46;0;1;0;0;45;0;768,1;49506,48;706,783693
BBET;WWW.MINNIEBET.EU;83;83;0;2;0;0;81;0;714,15;80782,08;694,4798
BBET;WWW.DNGAMES.IT;97;97;0;8;0;0;89;0;677,8;136249,22;666,340129
ADMIRAL;FONDI SAN MAGNO;25;25;0;0;0;0;25;0;623,7;10938,630000000001;623,934243
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;614,0;24372,31;614,699583
ADMIRAL;FIDENZA PERTINI;46;46;0;5;0;0;41;0;625,3;79031,33;607,890594
ADMIRAL;VICENZA PADANA SUPERIORE;53;53;0;1;0;0;52;0;578,0;209345,82;597,4427000000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;74;0;4;0;0;70;0;574,15;283432,49;520,491819
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;614,0;24638,45;479,240333
ADMIRAL;MARTINSICURO COLOMBO;37;37;0;2;0;0;35;0;502,8;26819,74;478,252844
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;468,0;5179,19;470,697477
ADMIRAL;VIGONZA VENEZIA;58;58;0;4;0;0;54;0;424,0;78443,84;444,380237
ADMIRAL;ROVERETO TRENTO;112;112;0;7;0;0;105;0;469,7;162019,85;443,594721
ADMIRAL;PESCANTINA BRENNERO;79;79;0;1;0;0;78;0;463,0;20868,11;436,030336
ADMIRAL;LONATO MANTOVA;12;12;0;2;0;0;10;0;434,45;8528,15;435,00973700000003
ADMIRAL;ROMA CAPRANESI;82;82;0;1;0;0;81;0;418,0;51980,96;422,964846
ADMIRAL;MILANO POZZI;30;30;0;5;0;0;25;0;369,0;22803,04;368,74827200000004
ADMIRAL;CAIANELLO CERASELLE;38;38;0;3;0;0;35;0;355,0;65900,19;363,059208
SPORTBET;WWW.STARGAME.IT;38;38;0;3;0;0;35;0;352,05;22256,81;360,822159
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;39;0;0;0;0;39;0;360,75;8508,7;360,546616
ADMIRAL;FOLLONICA CASSARELLO;39;39;0;1;0;0;38;0;617,2;52968,26;334,972075
