concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9351;9351;0;853;1;2;8495;0;220766,55;6293161,74;216671,513469
DOMUSBET;WWW.DOMUSBET.IT;9937;9937;0;544;0;3;9390;0;198210,0;5466262,8;195819,732179
STANLEYBET;WWW.STANLEYBET.IT;5138;5138;0;504;0;2;4632;0;151889,05;3384812,16;149537,055141
STARCASINO;WWW.BETSSON.IT;6604;6604;0;588;2;1;6013;0;147796,65;3528104,54;145253,809388
SPORTBET;SPORTBET.IT;3429;3429;0;275;0;3;3151;0;76685,0;2295803,45;75871,657157
ADMIRAL;WWW.ADMIRALBET.IT;2293;2292;1;257;0;1;2034;1;52490,7;2432097,51;51896,053568
MARATHON;WWW.MARATHONBET_PVR.IT;2056;2056;0;216;1;8;1831;0;49852,85;2589439,79;48039,019497
STARCASINO;WWW.STARCASINO.IT;1546;1546;0;228;0;3;1315;0;36307,95;1201152,93;35648,649232
360BET;360BET.IT;720;720;0;146;0;0;574;0;29087,05;352306,73;28829,585195
MARATHON;WWW.MARATHONBET_TIPSTER.IT;997;997;0;38;0;0;959;0;25648,0;342392,84;25585,599527
BBET;WWW.BBET.EU;1668;1667;1;279;0;1;1387;1;25855,3;2032509,52;25335,812576
BBET;WWW.BGAME.IT;778;777;1;70;0;0;707;1;15620,35;794192,13;15499,863633
MARATHON;MARATHONBET.IT;524;524;0;43;0;0;481;0;15663,25;333865,63;15436,926884999999
BBET;WWW.TOPBET24.IT;525;525;0;71;0;0;454;0;12544,45;725463,53;12380,520599
TOTOSI;WWW.TOTOSI.IT;641;641;0;84;0;0;557;0;12796,6;654076,3;12372,296478
ADMIRAL;FAENZA MENGOLINA;285;285;0;7;0;0;278;0;11546,8;363367,34;11474,295072
ADMIRAL;FUCECCHIO DANTE;376;376;0;42;0;0;334;0;11652,8;333253,18;11293,682958
ADMIRAL;ROMA CASILINA;110;110;0;7;0;0;103;0;9854,15;166301,05;9515,813753
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
BBET;WWW.ALLINBET.EU;643;643;0;85;0;0;558;0;8735,9;820082,41;8022,451093
