concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16541;16541;0;1704;6;13;14818;0;328224,9;9276933,05;323462,576902
WILLIAMHILL;WWW.WILLIAMHILL.IT;12456;12456;0;2101;0;1;10354;0;308198,35;6643492,95;305334,775807
STARCASINO;WWW.BETSSON.IT;10309;10309;0;1569;3;7;8730;0;264608,45;5023156,48;261847,295292
STANLEYBET;WWW.STANLEYBET.IT;8589;8589;0;1703;3;6;6877;0;207039,3;5050252,1;203666,280799
SPORTBET;SPORTBET.IT;6280;6280;0;953;0;9;5318;0;115276,4;3991604,44;112997,795221
ADMIRAL;WWW.ADMIRALBET.IT;3677;3670;7;446;0;3;3221;7;79953,5;2939816,71;77571,16911
MARATHON;WWW.MARATHONBET_PVR.IT;3299;3299;0;562;0;18;2719;0;74041,65;4220725,43;70089,324994
STARCASINO;WWW.STARCASINO.IT;2954;2954;0;686;0;2;2266;0;60448,65;1732577,31;59637,900276
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1965;1965;0;135;0;1;1829;0;51222,15;358707,04;50809,787691
360BET;360BET.IT;944;944;0;273;1;0;670;0;40499,45;583950,51;40152,492994
BBET;WWW.BBET.EU;2569;2569;0;500;0;1;2068;0;39194,2;2430630,75;38184,136197
MARATHON;MARATHONBET.IT;729;729;0;107;0;0;622;0;32294,15;483067,01;31771,126407
BBET;WWW.TOPBET24.IT;896;896;0;186;0;0;710;0;27107,5;905653,9;26114,098094
BBET;WWW.BGAME.IT;1217;1216;1;210;1;2;1003;1;22073,2;831985,49;21420,372737
TOTOSI;WWW.TOTOSI.IT;1162;1162;0;271;0;2;889;0;21130,5;758293,71;20103,918977
BBET;WWW.ALLINBET.EU;1062;1062;0;202;0;3;857;0;15033,5;944394,11;14613,478185
ADMIRAL;FAENZA MENGOLINA;328;328;0;20;0;1;307;0;13009,0;433036,92;12966,07914
SPORTBET;WWW.VSTART.IT;598;598;0;1;0;0;597;0;10912,45;238301,4;10431,917249
ADMIRAL;ROMA CASILINA;295;295;0;48;0;0;247;0;11056,7;606747,25;10261,147204
ADMIRAL;ROMA GAI;275;275;0;26;0;0;249;0;8868,2;127373,31;8673,534056
ADMIRAL;WWW.STARVEGAS.IT;521;521;0;74;0;0;447;0;8849,25;208457,41;8510,568816
ADMIRAL;MONTEMURLO LABRIOLA;212;212;0;21;0;0;191;0;8557,75;264325,71;8266,506994
ADMIRAL;RIMINI ITALIA;345;345;0;51;0;1;293;0;7049,5;879180,26;6886,247091
ADMIRAL;MISANO ADRIATICO ADRIATICA;187;187;0;7;0;0;180;0;6250,8;265241,76;5956,628452
ADMIRAL;BOLOGNA CARRACCI;258;258;0;35;0;0;223;0;5983,25;556644,41;5783,484624
ADMIRAL;PERO CURIEL;157;157;0;20;0;0;137;0;5093,35;144820,31;5100,991826
ADMIRAL;VICENZA CRISPI;118;118;0;21;0;0;97;0;5064,05;162676,69999999998;4997,816034
BBET;WWW.SPORTBULL.IT;448;448;0;59;0;0;389;0;4888,65;401543,52999999997;4776,871013
ADMIRAL;FUCECCHIO DANTE;523;522;1;75;0;0;447;1;5430,75;515951,69;4775,729639
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;4684,0;21517,0;4658,706515
ADMIRAL;POGGIBONSI TRENTO;297;297;0;26;0;0;271;0;3545,75;508353,52;3502,199863
ADMIRAL;COGORNO IV NOVEMBRE;77;77;0;5;0;0;72;0;3180,65;102438,45;3085,425711
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;78;78;0;13;0;0;65;0;3034,5;80539,18000000001;3029,33254
ADMIRAL;NAPOLI VESPUCCI;57;57;0;5;0;0;52;0;2867,0;67171,56;2871,344041
ADMIRAL;GENOVA P. DORIA;394;394;0;66;0;0;328;0;2749,75;1454687,57;2734,019529
ADMIRAL;PINETO LIVORNO;195;195;0;22;0;0;173;0;2889,55;98961,54000000001;2706,73704
ADMIRAL;SAVONA SERVETTAZ;127;127;0;17;0;0;110;0;2870,0;234710,37;2696,690394
ADMIRAL;ASTI PETRARCA;118;118;0;4;0;0;114;0;2740,4;170199,59;2669,988986
ADMIRAL;VALMONTONE GENAZZANO;110;110;0;17;0;0;93;0;3196,8;118879,73999999999;2609,52303
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;3;0;0;18;0;2587,1;12285,05;2582,005518
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;69;0;9;0;0;60;0;2567,0;40690,79;2571,1832130000003
BBET;WWW.DNGAMES.IT;212;212;0;42;0;0;170;0;2452,7;243095,35;2440,067913
ADMIRAL;LAVAGNA BATTISTI;102;102;0;8;0;0;94;0;2491,05;85937,31;2403,0357830000003
ADMIRAL;URGNANO ROMA;74;74;0;6;0;0;68;0;2358,15;119715,29000000001;2386,175481
ADMIRAL;TERNI CHIESA;116;116;0;22;0;0;94;0;2365,05;370944,92;2376,500384
ADMIRAL;ANCONA MONTEBELLO;58;58;0;16;0;0;42;0;2415,5;125153,15;2280,8045110000003
ADMIRAL;ANCONA FLAMINIA;126;126;0;4;0;0;122;0;2259,0;246944,19;2273,954
ADMIRAL;BRA VERDI;178;178;0;15;0;0;163;0;2199,35;100611,53;2167,690665
ADMIRAL;ROVIGO EINAUDI;205;205;0;34;0;0;171;0;2110,8;256272,24;2005,0404429999999
ADMIRAL;LISSONE DE AMICIS;115;115;0;6;0;0;109;0;2020,0;63316,77;1982,450674
ADMIRAL;PARMA LEPIDO;42;42;0;5;0;0;37;0;1931,8;24966,559999999998;1928,724187
ADMIRAL;CAMPI BISENZIO BARBERINESE;122;122;0;3;0;0;119;0;2092,65;69803,06;1883,405516
ADMIRAL;CHIARAVALLE MATTEOTTI;132;132;0;10;0;0;122;0;1876,15;72910,22;1809,111169
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;116;116;0;17;0;0;99;0;1802,3;221392,11;1772,959269
ADMIRAL;TRENTO MACCANI;72;72;0;6;0;0;66;0;1822,8;108597,69;1707,919279
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;CASALE CORTE CERRO NOVARA;136;136;0;4;0;0;132;0;1797,3;79850,55;1544,90198
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;BOVOLONE MADONNA;68;68;0;14;0;0;54;0;1374,0;76656,4;1335,886151
ADMIRAL;PESCARA PEPE;111;111;0;6;0;0;105;0;1357,9;82676,87;1326,743532
ADMIRAL;ROMA MASSAIA;33;33;0;3;0;0;30;0;1329,2;16079,25;1310,6867499999998
ADMIRAL;ROVERETO TRENTO;138;138;0;13;0;0;125;0;1323,55;178695,82;1256,290167
ADMIRAL;PESCANTINA BRENNERO;93;93;0;5;0;0;88;0;1295,7;64903,92;1246,332122
ADMIRAL;GROSSETO AQUILEIA;127;127;0;19;0;0;108;0;1216,6;129355,44;1240,3036
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;28;0;1;0;0;27;0;1219,7;15199,24;1215,254655
ADMIRAL;L''AQUILA STRADA STATALE 17;19;19;0;1;0;0;18;0;1189,0;7715,85;1163,9162059999999
ADMIRAL;ANCONA MUSONE;60;60;0;6;0;0;54;0;1134,0;329721,35;1138,884094
ADMIRAL;BRESCIA TRENTO;58;58;0;6;0;0;52;0;1152,0;91547,65;1129,158771
ADMIRAL;MARTINSICURO COLOMBO;94;94;0;3;0;0;91;0;1102,2;57084,12;1049,854348
ADMIRAL;FIDENZA PERTINI;84;84;0;16;0;0;68;0;1075,4;22895,36;1039,943466
ADMIRAL;VICENZA PADANA SUPERIORE;108;108;0;0;0;0;108;0;1277,1;96306,69;1037,964968
BBET;WWW.MINNIEBET.EU;114;114;0;5;0;0;109;0;1023,25;54066,409999999996;992,042848
ADMIRAL;PALMA CAMPANIA TRIESTE;29;29;0;8;0;0;21;0;991,1;6350,09;990,033668
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;1;0;0;13;0;961,5;3292,24;962,299259
ADMIRAL;VIGONZA VENEZIA;63;63;0;9;0;0;54;0;924,25;144406,58000000002;936,41451
ADMIRAL;ROMA CAPRANESI;105;105;0;2;0;0;103;0;919,3;23707,31;924,189742
