concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;23283;23283;0;1165;4;15;22099;0;368148,95;26858294,0;368969,476139
WILLIAMHILL;WWW.WILLIAMHILL.IT;12079;12079;0;2011;0;1;10067;0;254284,2;13567834,52;251465,03779
STARCASINO;WWW.BETSSON.IT;9675;9675;0;1073;0;4;8598;0;199161,7;13095837,59;196419,767485
STANLEYBET;WWW.STANLEYBET.IT;8125;8125;0;1124;0;3;6998;0;188802,2;12004957,35;185380,07736
SPORTBET;SPORTBET.IT;5918;5918;0;457;1;1;5459;0;79837,95;9328364,12;79530,037053
ADMIRAL;WWW.ADMIRALBET.IT;3584;3583;1;454;5;1;3123;1;73785,7;6309815,66;71249,664562
MARATHON;WWW.MARATHONBET_PVR.IT;3402;3402;0;443;0;2;2957;0;51804,7;6476530,78;49173,884175
SPORTBET;WWW.VSTART.IT;2430;2430;0;95;0;0;2335;0;49097,15;3405766,28;48802,660274
360BET;360BET.IT;1012;1011;1;233;0;0;778;1;47279,95;992958,66;47063,3019
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2446;2446;0;71;0;0;2375;0;44637,45;1017989,16;44510,574141
STARCASINO;WWW.STARCASINO.IT;2026;2026;0;307;0;0;1719;0;34285,2;3112832,79;33828,772368
BBET;WWW.BBET.EU;2569;2568;1;331;0;0;2237;1;25262,15;6276528,59;25220,139101
MARATHON;MARATHONBET.IT;1050;1050;0;107;0;1;942;0;24224,3;1763513,22;24069,133323
BBET;WWW.TOPBET24.IT;949;949;0;81;0;2;866;0;18059,75;2337142,43;17542,55656
BBET;WWW.BGAME.IT;1221;1220;1;128;0;2;1090;1;15363,05;1698537,81;15346,491211
TOTOSI;WWW.TOTOSI.IT;1189;1189;0;152;0;0;1037;0;15411,0;2120796,08;14780,884172
BBET;WWW.ALLINBET.EU;1064;1064;0;285;0;0;779;0;8869,15;1549960,67;8964,450697
ADMIRAL;MONTEMURLO LABRIOLA;265;265;0;25;0;0;240;0;7527,15;975952,82;7094,703131
ADMIRAL;FAENZA MENGOLINA;334;334;0;20;0;0;314;0;6966,8;1168127,81;6842,50959
ADMIRAL;ROMA GAI;358;358;0;23;0;0;335;0;6476,9;683938,45;6131,374245
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;77;77;0;11;0;0;66;0;5894,2;53374,67;5879,217662
ADMIRAL;PERO CURIEL;89;89;0;11;0;0;78;0;5801,75;76736,47;5812,9204740000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;224;224;0;12;0;0;212;0;5805,7;1043956,32;5680,078615
ADMIRAL;BOLOGNA CARRACCI;254;254;0;39;0;0;215;0;5640,3;642909,96;5586,796332
ADMIRAL;WWW.STARVEGAS.IT;364;364;0;55;0;0;309;0;5299,25;481739,16;5344,344047
ADMIRAL;RIMINI ITALIA;311;311;0;23;0;0;288;0;5356,45;731679,44;5304,775719
BBET;WWW.SPORTBULL.IT;515;515;0;49;0;0;466;0;4865,9;688883,79;4441,308851
ADMIRAL;FUCECCHIO DANTE;585;585;0;56;0;0;529;0;4232,65;967473,0599999999;4088,103964
ADMIRAL;MONSUMMANO TERME ABRUZZO;212;212;0;20;0;0;192;0;3742,5;227034,54;3497,434229
SPORTBET;WWW.BETX.IT;298;298;0;28;0;0;270;0;3367,8;468673,94;3422,930206
ADMIRAL;POGGIBONSI TRENTO;340;340;0;43;0;0;297;0;3224,5;782143,57;2989,811987
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;2839,0;10407,24;2840,449991
ADMIRAL;PARMA LEPIDO;47;46;1;1;0;0;45;1;2720,55;70724,03;2717,450276
ADMIRAL;LAVAGNA BATTISTI;140;140;0;9;0;0;131;0;2732,05;431697,23;2633,666635
ADMIRAL;TRENTO MACCANI;99;99;0;15;0;0;84;0;2552,05;340547,49;2447,329485
ADMIRAL;CASALE CORTE CERRO NOVARA;185;185;0;6;0;1;178;0;2747,15;435878,39;2416,9082200000003
ADMIRAL;ANCONA FLAMINIA;197;197;0;8;0;0;189;0;2424,8;188545,22;2351,805756
ADMIRAL;BRA VERDI;224;224;0;23;0;0;201;0;2348,25;677503,94;2334,967839
ADMIRAL;VICENZA CRISPI;229;225;4;12;0;1;212;4;2284,05;630018,39;2263,168363
ADMIRAL;ROMA CASILINA;149;149;0;16;0;0;133;0;2241,4;671498,95;2210,756432
ADMIRAL;ROVIGO EINAUDI;172;172;0;13;0;0;159;0;2122,75;734552,57;2065,146114
ADMIRAL;ANCONA MONTEBELLO;42;42;0;1;0;0;41;0;2250,8;71773,23;2030,68743
ADMIRAL;PINETO LIVORNO;176;176;0;15;0;0;161;0;2056,95;140360,95;1913,7932270000001
ADMIRAL;LISSONE DE AMICIS;110;110;0;4;0;0;106;0;2041,3;152682,33;1904,462871
ADMIRAL;MILANO LOMAZZO;15;15;0;3;0;0;12;0;1971,0;20366,55;1866,777405
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;119;0;8;0;0;111;0;2078,0;239498,93;1812,716347
ADMIRAL;CHIARAVALLE MATTEOTTI;106;106;0;3;0;0;103;0;1745,75;62285,74;1746,502542
ADMIRAL;NAPOLI VESPUCCI;48;48;0;8;0;0;40;0;1689,05;27978,32;1710,287599
ADMIRAL;ASTI PETRARCA;67;67;0;0;0;0;67;0;1730,5;124921,13;1684,359193
