concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8727;8727;0;664;0;1;8062;0;205032,3;5979053,3;201135,271763
DOMUSBET;WWW.DOMUSBET.IT;8932;8932;0;404;0;2;8526;0;174912,15;4803681,55;172536,606506
STANLEYBET;WWW.STANLEYBET.IT;4678;4678;0;358;0;2;4318;0;145131,1;2987294,59;142898,721094
STARCASINO;WWW.BETSSON.IT;6097;6097;0;480;2;1;5614;0;133135,9;3374077,42;130545,024128
SPORTBET;SPORTBET.IT;2984;2984;0;214;0;1;2769;0;66207,75;1918179,48;65338,914663
MARATHON;WWW.MARATHONBET_PVR.IT;1841;1841;0;162;0;5;1674;0;46698,4;2361942,07;45006,20537
ADMIRAL;WWW.ADMIRALBET.IT;1867;1867;0;197;0;1;1669;0;42867,5;2102552,03;42386,510834
STARCASINO;WWW.STARCASINO.IT;1409;1409;0;171;0;3;1235;0;38301,75;1174055,0;37726,13791
360BET;360BET.IT;656;656;0;88;0;0;568;0;28396,05;322435,77;28115,794615
BBET;WWW.BBET.EU;1441;1441;0;226;0;1;1214;0;22368,65;1733835,46;21994,929223
MARATHON;WWW.MARATHONBET_TIPSTER.IT;818;818;0;29;0;0;789;0;20403,75;264325,47000000003;20289,623618999998
MARATHON;MARATHONBET.IT;455;455;0;36;0;0;419;0;13603,8;349326,66;13394,609379
BBET;WWW.TOPBET24.IT;439;439;0;48;0;0;391;0;12333,15;569497,46;12241,041196
TOTOSI;WWW.TOTOSI.IT;574;574;0;65;0;0;509;0;12248,85;572700,61;11866,098449
BBET;WWW.BGAME.IT;666;665;1;52;0;0;613;1;11695,85;749773,7;11555,434035
ADMIRAL;FAENZA MENGOLINA;254;254;0;6;0;0;248;0;11081,2;251651,35;11028,058169
ADMIRAL;FUCECCHIO DANTE;341;341;0;35;0;0;306;0;11386,2;286302,67;11024,285803
ADMIRAL;ROMA CASILINA;96;96;0;6;0;0;90;0;9824,15;154659,76;9481,614183
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
BBET;WWW.ALLINBET.EU;585;585;0;66;0;0;519;0;7858,35;750715,34;7357,389935
ADMIRAL;MONTEMURLO LABRIOLA;99;99;0;1;0;0;98;0;7179,75;107291,22;6874,399525
ADMIRAL;ROMA GAI;148;148;0;3;0;0;145;0;6300,4;65334,79;6262,510869
ADMIRAL;MILANO LOMAZZO;19;19;0;0;0;0;19;0;5904,0;26996,5;5854,439172
ADMIRAL;BOLOGNA CARRACCI;199;199;0;11;0;0;188;0;5899,85;405505,04;5798,300515
ADMIRAL;VICENZA CRISPI;56;56;0;8;0;0;48;0;5619,9;49567,74;5613,157747
ADMIRAL;RIMINI ITALIA;195;195;0;8;0;0;187;0;5661,95;255620,61;5573,09932
ADMIRAL;MISANO ADRIATICO ADRIATICA;135;135;0;4;0;0;131;0;4404,6;107464,68;4392,400859
ADMIRAL;WWW.STARVEGAS.IT;243;243;0;33;0;0;210;0;4144,45;81879,03;4090,243572
ADMIRAL;PERO CURIEL;71;71;0;1;0;0;70;0;3654,0;63260,59;3664,156242
ADMIRAL;ASTI PETRARCA;98;98;0;2;0;0;96;0;3615,0;37948,84;3602,7311019999997
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;28;0;0;0;0;28;0;3164,0;16456,5;3164,0
BBET;WWW.SPORTBULL.IT;280;280;0;27;0;0;253;0;2968,6;264679,73;2973,388717
ADMIRAL;POGGIBONSI TRENTO;191;191;0;8;0;0;183;0;2883,45;366820,31;2804,224454
ADMIRAL;ANCONA MONTEBELLO;46;46;0;0;0;0;46;0;2636,25;44886,479999999996;2489,699627
ADMIRAL;NAPOLI VESPUCCI;24;24;0;2;0;0;22;0;2381,0;23105,5;2381,949822
ADMIRAL;TRENTO MACCANI;49;49;0;1;0;0;48;0;2395,65;26419,41;2375,649152
ADMIRAL;PINETO LIVORNO;120;120;0;4;0;0;116;0;2555,5;129864,74;2331,222316
ADMIRAL;BRA VERDI;135;135;0;4;0;0;131;0;2162,1;46726,2;2160,139159
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;46;1;2;0;0;44;1;2174,0;37290,58;2155,1008269999998
ADMIRAL;COGORNO IV NOVEMBRE;63;63;0;11;0;0;52;0;2038,5;96672,98;1991,043906
ADMIRAL;CAMPI BISENZIO BARBERINESE;90;90;0;4;0;0;86;0;2039,05;49846,09;1941,15127
ADMIRAL;VALMONTONE GENAZZANO;71;71;0;10;0;0;61;0;1863,3;188301,46;1790,8732870000001
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LONATO MANTOVA;21;21;0;2;0;0;19;0;1645,5;19682,25;1650,999127
ADMIRAL;CHIARAVALLE MATTEOTTI;83;83;0;1;0;0;82;0;1631,5;37373,340000000004;1618,918688
ADMIRAL;ANCONA FLAMINIA;81;81;0;0;0;0;81;0;1469,3;217408,16;1476,322103
ADMIRAL;LAVAGNA BATTISTI;57;57;0;0;0;0;57;0;1513,5;15298,37;1434,515185
ADMIRAL;LISSONE DE AMICIS;71;71;0;1;0;0;70;0;1466,0;39576,17;1421,727554
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;2;0;0;36;0;1438,0;18234,1;1417,691309
ADMIRAL;ROVIGO EINAUDI;103;103;0;5;0;0;98;0;1463,3;184186,04;1415,399599
ADMIRAL;PARMA LEPIDO;30;30;0;1;0;0;29;0;1386,8;17776,02;1387,579827
ADMIRAL;URGNANO ROMA;41;41;0;1;0;0;40;0;1376,6;27797,28;1376,637015
ADMIRAL;CASALE CORTE CERRO NOVARA;96;96;0;1;0;0;95;0;1450,0;64074,53;1188,864364
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;PESCANTINA BRENNERO;68;68;0;8;0;0;60;0;1151,0;65317,15;1114,239414
BBET;WWW.DNGAMES.IT;120;120;0;10;0;0;110;0;1096,5;143956,8;1084,758257
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;68;68;0;7;0;0;61;0;921,0;45545,84;911,571884
BBET;WWW.MINNIEBET.EU;83;83;0;2;0;0;81;0;928,5;20655,58;906,322482
