concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17805;17805;0;1945;12;35;15813;0;326906,8;10860311,03;323004,443261
WILLIAMHILL;WWW.WILLIAMHILL.IT;12975;12975;0;2431;0;2;10542;0;319704,95;7794058,11;316588,515868
STARCASINO;WWW.BETSSON.IT;10672;10672;0;1657;3;11;9001;0;264938,25;5747495,46;262970,136254
STANLEYBET;WWW.STANLEYBET.IT;8158;8158;0;1467;2;6;6683;0;206846,55;6784044,76;202670,380148
SPORTBET;SPORTBET.IT;6677;6677;0;840;2;9;5826;0;116005,55;5406462,33;113887,742959
ADMIRAL;WWW.ADMIRALBET.IT;4018;4013;5;674;2;1;3336;5;90231,8;3889953,78;88935,733285
MARATHON;WWW.MARATHONBET_PVR.IT;3626;3626;0;608;0;13;3005;0;70937,95;5069700,16;67821,10522
STARCASINO;WWW.STARCASINO.IT;2722;2722;0;572;0;4;2146;0;64043,55;1676882,97;63547,311188
360BET;360BET.IT;1250;1250;0;304;0;1;945;0;49705,05;1120909,42;49326,037395
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2466;2466;0;221;1;0;2244;0;45908,25;567287,27;45501,643395
BBET;WWW.BBET.EU;2509;2508;1;444;0;2;2062;1;34847,6;2967350,61;34017,390632
MARATHON;MARATHONBET.IT;1326;1326;0;125;0;0;1201;0;31360,95;497878,05;31220,081861
SPORTBET;WWW.VSTART.IT;1202;1202;0;69;0;1;1132;0;23435,05;767091,53;22818,639255
BBET;WWW.BGAME.IT;1240;1239;1;189;2;1;1047;1;20979,2;991302,58;20470,729126
TOTOSI;WWW.TOTOSI.IT;1115;1115;0;258;0;1;856;0;20548,1;1304140,78;20061,628071
BBET;WWW.TOPBET24.IT;912;912;0;147;0;1;764;0;20359,0;1148802,81;19805,550631000002
BBET;WWW.ALLINBET.EU;1032;1032;0;199;1;1;831;0;13665,25;978939,51;13607,370113
ADMIRAL;FAENZA MENGOLINA;355;355;0;18;0;0;337;0;12241,8;390072,93;11710,713395
ADMIRAL;WWW.STARVEGAS.IT;478;478;0;77;0;0;401;0;9370,85;271710,6;9427,78206
ADMIRAL;RIMINI ITALIA;402;402;0;45;0;0;357;0;8626,9;481425,45;8526,202056
ADMIRAL;MONTEMURLO LABRIOLA;275;275;0;23;0;0;252;0;8894,15;425100,49;8394,505638
ADMIRAL;MILANO LOMAZZO;29;29;0;1;0;0;28;0;8052,0;39385,6;8051,438988
ADMIRAL;ROMA CASILINA;298;298;0;40;0;0;258;0;8457,75;643569,76;7850,191336
ADMIRAL;ROMA GAI;310;310;0;48;0;0;262;0;7583,0;369639,31;7477,252609
ADMIRAL;BOLOGNA CARRACCI;282;282;0;37;0;0;245;0;7382,5;459907,39;7363,061794
ADMIRAL;MISANO ADRIATICO ADRIATICA;244;244;0;26;0;0;218;0;6026,15;1113798,18;6079,788121
ADMIRAL;VICENZA CRISPI;168;168;0;13;0;1;154;0;5669,6;200464,39;5777,970334
ADMIRAL;FUCECCHIO DANTE;557;557;0;63;0;0;494;0;6014,65;315187,91;5514,796687
BBET;WWW.SPORTBULL.IT;478;478;0;61;0;0;417;0;4973,35;413569,41;4872,239047
ADMIRAL;PERO CURIEL;116;116;0;11;0;0;105;0;4352,2;158367,24;4390,87573
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;4194,0;14847,04;4198,049841
ADMIRAL;POGGIBONSI TRENTO;383;383;0;37;0;0;346;0;4328,65;338971,81;4051,293774
ADMIRAL;SAVONA SERVETTAZ;112;112;0;15;0;0;97;0;3627,15;165376,86;3611,357133
ADMIRAL;COGORNO IV NOVEMBRE;77;77;0;1;0;0;76;0;3338,0;98931,09;3231,970842
ADMIRAL;PINETO LIVORNO;211;211;0;22;0;0;189;0;3362,0;109866,8;3092,31318
ADMIRAL;NAPOLI VESPUCCI;53;53;0;4;0;0;49;0;3077,5;46401,53;3087,102212
ADMIRAL;MONSUMMANO TERME ABRUZZO;110;110;0;3;0;0;107;0;2895,05;82202,70999999999;2872,392426
ADMIRAL;PARMA LEPIDO;56;56;0;5;0;0;51;0;2766,5;36601,9;2777,170471
ADMIRAL;BRA VERDI;231;231;0;9;0;1;221;0;2820,5;240668,15;2753,358787
ADMIRAL;ROMA MASSAIA;59;59;0;5;0;0;54;0;2665,65;35774,18;2632,475128
ADMIRAL;CASALE CORTE CERRO NOVARA;169;169;0;8;0;0;161;0;3030,65;264956,97000000003;2612,557793
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80;80;0;7;0;0;73;0;2566,7;68277,28;2568,264137
