concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18080;18080;0;1090;3;14;16973;0;256731,85;25118199,47;257534,075377
WILLIAMHILL;WWW.WILLIAMHILL.IT;10773;10773;0;1431;1;0;9341;0;221246,45;13129577,03;219059,194644
STANLEYBET;WWW.STANLEYBET.IT;7080;7080;0;860;0;3;6217;0;173802,15;9477683,87;170680,113244
STARCASINO;WWW.BETSSON.IT;8895;8895;0;802;1;3;8089;0;170848,25;12517378,72;168983,285058
SPORTBET;SPORTBET.IT;4997;4997;0;342;1;1;4653;0;69005,25;9214654,9;68753,128186
ADMIRAL;WWW.ADMIRALBET.IT;2872;2871;1;304;1;3;2563;1;59703,95;5565191,1;57945,682099
MARATHON;WWW.MARATHONBET_PVR.IT;2629;2629;0;244;0;10;2375;0;45045,75;5007868,29;43176,368954
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2170;2170;0;54;0;1;2115;0;41518,9;898966,96;41498,705238
360BET;360BET.IT;657;657;0;73;0;0;584;0;35408,65;609311,21;35300,754591
STARCASINO;WWW.STARCASINO.IT;1981;1981;0;258;0;0;1723;0;33975,6;3055101,36;33980,307931
SPORTBET;WWW.VSTART.IT;2122;2122;0;63;0;0;2059;0;28347,15;3254105,62;27892,362372
BBET;WWW.BBET.EU;2062;2062;0;206;0;0;1856;0;23097,05;4889174,35;22927,373402
MARATHON;MARATHONBET.IT;788;788;0;52;0;2;734;0;22452,9;931226,93;22342,323249
BBET;WWW.TOPBET24.IT;807;807;0;74;0;1;732;0;16817,85;2005237,23;16265,836458
TOTOSI;WWW.TOTOSI.IT;953;953;0;131;0;0;822;0;14717,35;1852240,74;14121,790378
BBET;WWW.BGAME.IT;972;971;1;86;0;0;885;1;10866,7;1492116,35;10971,092985
BBET;WWW.ALLINBET.EU;798;798;0;136;0;0;662;0;8841,35;1157071,47;8983,621605
