concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10102;10102;0;1382;0;0;8720;0;245558,9;7194447,98;243572,801065
DOMUSBET;WWW.DOMUSBET.IT;10891;10891;0;900;6;7;9978;0;179896,55;6998066,98;176431,212232
STARCASINO;WWW.BETSSON.IT;7204;7204;0;1102;1;0;6101;0;170094,85;4963572,24;168340,461277
STANLEYBET;WWW.STANLEYBET.IT;6114;6114;0;1028;0;4;5082;0;157631,95;4675111,68;155120,263823
SPORTBET;SPORTBET.IT;3570;3570;0;555;0;2;3013;0;70949,8;3074360,84;69736,226117
ADMIRAL;WWW.ADMIRALBET.IT;2459;2456;3;345;0;2;2109;3;50770,0;3293880,25;49869,540668
MARATHON;WWW.MARATHONBET_PVR.IT;2165;2165;0;320;0;17;1828;0;46059,2;3164082,73;44503,37273
STARCASINO;WWW.STARCASINO.IT;1860;1860;0;392;1;3;1464;0;34870,7;1315178,65;34075,602178
360BET;360BET.IT;691;691;0;199;0;0;492;0;27731,5;328796,41;27197,094649
BBET;WWW.BBET.EU;1818;1818;0;340;0;1;1477;0;25625,45;2828602,83;25158,252862
MARATHON;MARATHONBET.IT;474;474;0;41;0;0;433;0;23942,3;429771,55;23582,59291
MARATHON;WWW.MARATHONBET_TIPSTER.IT;967;967;0;64;0;0;903;0;18608,2;246744,0;18492,461709
BBET;WWW.BGAME.IT;864;863;1;157;0;0;706;1;14427,75;972285,71;13934,076542
TOTOSI;WWW.TOTOSI.IT;765;765;0;148;0;0;617;0;12921,25;684598,08;12661,2952
BBET;WWW.TOPBET24.IT;567;567;0;108;0;2;457;0;12800,6;1053104,23;12378,25852
ADMIRAL;FAENZA MENGOLINA;262;262;0;13;0;1;248;0;10028,3;359350,74;9971,450346
SPORTBET;WWW.VSTART.IT;570;570;0;1;0;0;569;0;9705,45;234344,55000000002;9223,438174
BBET;WWW.ALLINBET.EU;726;726;0;131;0;2;593;0;9177,55;964715,49;8910,147277
ADMIRAL;ROMA CASILINA;162;162;0;31;0;0;131;0;8728,9;308282,72;8337,682536
ADMIRAL;MONTEMURLO LABRIOLA;138;138;0;19;0;0;119;0;7626,9;292257,64;7349,097011
ADMIRAL;ROMA GAI;204;204;0;15;0;0;189;0;7312,7;131847,96;7209,907424
ADMIRAL;BOLOGNA CARRACCI;267;267;0;30;0;0;237;0;6699,5;767632,72;6659,10607
ADMIRAL;RIMINI ITALIA;292;292;0;32;0;0;260;0;6549,4;600600,39;6403,922386
ADMIRAL;MISANO ADRIATICO ADRIATICA;194;194;0;4;0;1;189;0;5276,9;241844,13;5053,617242
ADMIRAL;FUCECCHIO DANTE;447;447;0;71;0;0;376;0;5157,85;570236,63;4365,084282
ADMIRAL;WWW.STARVEGAS.IT;270;270;0;52;0;0;218;0;4500,8;233094,95;4306,390547
ADMIRAL;PERO CURIEL;108;108;0;14;0;0;94;0;4168,2;263639,76;4176,451659
ADMIRAL;VICENZA CRISPI;114;114;0;14;0;0;100;0;3876,4;246413,84;3889,560957
ADMIRAL;ASTI PETRARCA;106;106;0;7;0;0;99;0;3634,0;109488,76000000001;3645,264282
BBET;WWW.SPORTBULL.IT;312;312;0;44;0;0;268;0;3403,65;371902,01;3282,027367
ADMIRAL;BRA VERDI;202;202;0;24;0;0;178;0;2840,1;309188,09;2821,454271
ADMIRAL;POGGIBONSI TRENTO;251;251;0;20;0;0;231;0;2889,9;283918,23;2748,049512
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;PINETO LIVORNO;133;133;0;11;0;0;122;0;2533,35;77805,44;2457,645117
ADMIRAL;TRENTO MACCANI;67;67;0;15;0;0;52;0;2327,7;105518,01999999999;2307,759763
ADMIRAL;NAPOLI VESPUCCI;27;27;0;6;0;0;21;0;2240,0;17825,53;2241,456998
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;68;0;8;0;0;60;0;2204,7;46958,73;2202,103234
ADMIRAL;ANCONA MONTEBELLO;51;51;0;5;0;0;46;0;2179,0;81756,63;2111,384531
ADMIRAL;COGORNO IV NOVEMBRE;60;60;0;2;0;0;58;0;2126,0;95410,25;2078,2278929999998
ADMIRAL;SAVONA SERVETTAZ;69;69;0;9;0;0;60;0;1987,45;70386,39;1940,184998
ADMIRAL;VALMONTONE GENAZZANO;83;83;0;12;0;0;71;0;2419,8;133160,94;1840,505614
