concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5580;5580;0;892;0;0;4688;0;112503,9;11278987,98;111354,551706
DOMUSBET;WWW.DOMUSBET.IT;7430;7430;0;832;1;6;6591;0;102582,25;13085357,34;103117,330541
STARCASINO;WWW.BETSSON.IT;4432;4432;0;552;0;1;3879;0;83707,4;6786500,78;83127,690324
STANLEYBET;WWW.STANLEYBET.IT;4069;4069;0;613;2;3;3451;0;43035,95;5819968,95;41536,424532
ADMIRAL;WWW.ADMIRALBET.IT;1661;1659;2;279;5;5;1370;2;35281,4;4248547,35;33892,600268
MARATHON;WWW.MARATHONBET_TIPSTER.IT;754;754;0;50;0;0;704;0;31111,9;341307,43;31138,810905
SPORTBET;SPORTBET.IT;2068;2068;0;273;0;0;1795;0;26798,5;5862861,15;26300,879462
360BET;360BET.IT;531;531;0;124;0;0;407;0;17243,15;313052,81;17033,073116
MARATHON;WWW.MARATHONBET_PVR.IT;1635;1635;0;250;0;3;1382;0;17298,85;4093556,98;15433,802148
STARCASINO;WWW.STARCASINO.IT;933;933;0;194;0;0;739;0;13958,5;1469007,8;14023,330291
MARATHON;MARATHONBET.IT;394;394;0;48;0;0;346;0;13807,55;499778,35;13775,998083999999
BBET;WWW.BBET.EU;1171;1171;0;189;0;0;982;0;8869,1;3206741,56;8790,499797
SPORTBET;WWW.VSTART.IT;748;748;0;50;0;0;698;0;8990,8;2161484,32;8643,331411
TOTOSI;WWW.TOTOSI.IT;586;586;0;128;0;0;458;0;8823,35;1559769,82;8470,337551
BBET;WWW.BGAME.IT;488;488;0;88;0;0;400;0;7149,5;598903,38;7269,629258
ADMIRAL;MONTEMURLO LABRIOLA;113;113;0;8;0;2;103;0;4506,4;277863,96;4500,872979
BBET;WWW.ALLINBET.EU;477;477;0;126;0;2;349;0;4371,8;874900,73;4470,251886
BBET;WWW.TOPBET24.IT;512;512;0;63;0;0;449;0;4256,9;1500567,37;4236,055595
ADMIRAL;FAENZA MENGOLINA;154;152;2;8;0;0;144;2;3948,65;643267,17;3348,943199
ADMIRAL;MILANO LOMAZZO;17;17;0;2;0;0;15;0;3362,7;25251,07;3312,966398
ADMIRAL;CAMPI BISENZIO BARBERINESE;94;94;0;7;0;0;87;0;3547,4;172091,84;3286,041264
ADMIRAL;ROMA GAI;155;155;0;16;0;0;139;0;3251,3;221988,85;3234,23183
ADMIRAL;PERO CURIEL;73;73;0;17;0;0;56;0;2921,75;63525,42;2910,800339
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;2832,5;14904,78;2833,016649
ADMIRAL;WWW.STARVEGAS.IT;212;212;0;44;2;0;166;0;2791,85;370656,0;2757,872021
ADMIRAL;ANCONA FLAMINIA;117;117;0;2;0;0;115;0;2444,5;139949,35;2465,051203
BBET;WWW.SPORTBULL.IT;281;281;0;74;0;0;207;0;2448,45;453424,51;2297,426031
ADMIRAL;MISANO ADRIATICO ADRIATICA;123;123;0;15;0;0;108;0;2342,7;728309,17;2202,040492
ADMIRAL;URGNANO ROMA;14;14;0;0;0;0;14;0;1959,65;37349,28;1983,036828
ADMIRAL;PARMA LEPIDO;23;23;0;0;0;0;23;0;1965,3;38038,54;1966,5013119999999
ADMIRAL;FUCECCHIO DANTE;322;322;0;60;0;0;262;0;1856,6;994607,93;1820,998897
ADMIRAL;LAVAGNA BATTISTI;49;49;0;4;0;0;45;0;1865,5;82443,69;1776,787867
ADMIRAL;MONSUMMANO TERME ABRUZZO;74;74;0;12;1;0;61;0;1843,5;92953,95;1761,324914
ADMIRAL;ROMA CASILINA;117;117;0;28;0;0;89;0;1527,1;711999,22;1446,178116
ADMIRAL;POGGIBONSI TRENTO;147;147;0;19;0;0;128;0;1454,15;321931,42;1441,288328
ADMIRAL;ANCONA MONTEBELLO;20;20;0;3;0;0;17;0;1397,6;34093,95;1363,2309500000001
ADMIRAL;RIMINI ITALIA;181;181;0;22;0;0;159;0;1416,25;747490,45;1358,393348
ADMIRAL;BOLOGNA CARRACCI;183;183;0;43;0;0;140;0;1194,85;451243,32;1180,791438
ADMIRAL;NAPOLI VESPUCCI;15;15;0;3;0;0;12;0;1044,05;10922,73;1041,228232
ADMIRAL;BRA VERDI;101;101;0;19;0;0;82;0;1015,25;312743,02;1012,223419
ADMIRAL;PALMA CAMPANIA TRIESTE;10;10;0;0;0;0;10;0;1006,0;19511,1;1007,148833
ADMIRAL;CHIARAVALLE MATTEOTTI;64;64;0;1;0;0;63;0;975,3;42620,12;947,619093
ADMIRAL;COGORNO IV NOVEMBRE;38;38;0;3;0;0;35;0;946,0;64710,22;946,327773
ADMIRAL;ROVIGO EINAUDI;138;138;0;16;0;0;122;0;954,4;856253,86;939,405474
ADMIRAL;GENOVA P. DORIA;309;309;0;125;0;0;184;0;996,05;929887,91;867,180201
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;8;0;0;38;0;821,25;137315,46;826,6680220000001
SPORTBET;WWW.BETX.IT;59;59;0;4;0;0;55;0;662,9;151973,62;689,513813
ADMIRAL;TRENTO MACCANI;53;53;0;7;0;0;46;0;745,5;512353,21;688,660948
ADMIRAL;PESCARA PEPE;28;28;0;1;0;0;27;0;684,25;108417,6;682,280044
ADMIRAL;BOVOLONE MADONNA;35;35;0;15;0;0;20;0;676,0;295874,67;681,912374
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;91;0;12;0;0;79;0;677,1;1045653,38;617,02638
ADMIRAL;CASALE CORTE CERRO NOVARA;76;76;0;1;0;0;75;0;746,9;219758,0;606,686921
BBET;WWW.MINNIEBET.EU;75;75;0;3;0;0;72;0;600,1;21376,0;590,726839
BBET;WWW.DNGAMES.IT;147;147;0;8;0;0;139;0;536,75;488112,62;568,588784
ADMIRAL;CAIANELLO CERASELLE;31;31;0;3;0;0;28;0;546,5;80273,73999999999;552,902867
ADMIRAL;MILANO POZZI;45;45;0;12;0;0;33;0;578,15;30470,850000000002;551,668596
ADMIRAL;VICENZA CRISPI;125;122;3;12;0;0;110;3;571,0;534589,97;544,043541
ADMIRAL;LONATO MANTOVA;15;15;0;1;0;0;14;0;461,05;10014,34;464,099581
ADMIRAL;BRESCIA TRENTO;29;29;0;1;0;0;28;0;443,0;159407,69;439,74305300000003
ADMIRAL;ASTI PETRARCA;44;44;0;0;0;0;44;0;453,4;78960,06;432,64462
ADMIRAL;ANCONA MUSONE;27;27;0;0;0;0;27;0;436,6;239866,34999999998;410,58462199999997
