concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5419;5419;0;528;2;3;4886;0;96190,25;4972336,66;95321,825722
WILLIAMHILL;WWW.WILLIAMHILL.IT;2718;2718;0;600;0;0;2118;0;70663,75;5414280,54;70299,023516
STARCASINO;WWW.BETSSON.IT;2461;2461;0;530;0;0;1931;0;64012,35;2311583,27;63602,000021
STANLEYBET;WWW.STANLEYBET.IT;2048;2048;0;475;0;3;1570;0;25803,45;3372593,13;24316,490499
SPORTBET;SPORTBET.IT;1707;1707;0;263;1;1;1442;0;22486,25;3837593,86;21864,233835
ADMIRAL;WWW.ADMIRALBET.IT;1165;1164;1;210;0;0;954;1;15416,95;2189107,81;15194,586573
MARATHON;WWW.MARATHONBET_TIPSTER.IT;526;526;0;29;0;1;496;0;10556,2;233433,51;10177,992507
MARATHON;WWW.MARATHONBET_PVR.IT;1036;1036;0;229;0;11;796;0;10595,75;3851330,71;9516,338119
MARATHON;MARATHONBET.IT;413;413;0;61;0;0;352;0;8101,0;405530,39;7996,122645
STARCASINO;WWW.STARCASINO.IT;506;506;0;116;0;0;390;0;7571,35;760502,37;7674,25109
360BET;360BET.IT;425;425;0;142;0;0;283;0;7275,65;116757,22;7215,114982
BBET;WWW.BBET.EU;824;824;0;241;0;0;583;0;7071,65;1578860,37;7098,765574
TOTOSI;WWW.TOTOSI.IT;429;429;0;94;0;0;335;0;5728,55;759376,24;5793,615012
BBET;WWW.TOPBET24.IT;247;247;0;38;0;0;209;0;4257,3;390109,85;4220,376774
BBET;WWW.BGAME.IT;355;355;0;81;0;0;274;0;4078,75;520097,20999999996;3970,093078
ADMIRAL;ROMA GAI;54;54;0;8;0;0;46;0;3136,25;56106,25;3162,407102
ADMIRAL;MISANO ADRIATICO ADRIATICA;119;119;0;7;0;0;112;0;3036,7;303434,88;3039,944024
ADMIRAL;MONTEMURLO LABRIOLA;52;52;0;11;0;0;41;0;2879,8;61896,97;2866,968597
BBET;WWW.ALLINBET.EU;329;329;0;67;0;2;260;0;2855,0;545304,95;2848,989463
ADMIRAL;BOLOGNA CARRACCI;146;146;0;16;0;0;130;0;2432,35;429881,29000000004;2421,2057800000002
BBET;WWW.SPORTBULL.IT;174;174;0;22;0;0;152;0;2188,9;233399,87;2223,179955
ADMIRAL;FUCECCHIO DANTE;214;214;0;55;0;0;159;0;2074,75;389603,98;2048,998567
