concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15152;15151;1;475;0;5;14671;1;204054,2;21377585,37;204198,183191
WILLIAMHILL;WWW.WILLIAMHILL.IT;8500;8500;0;699;0;0;7801;0;176046,35;10262617,92;174513,941763
STANLEYBET;WWW.STANLEYBET.IT;5338;5338;0;379;0;1;4958;0;153861,2;6853616,66;151081,084966
STARCASINO;WWW.BETSSON.IT;6996;6996;0;392;1;2;6601;0;131916,65;10851680,24;129713,103803
SPORTBET;SPORTBET.IT;3770;3770;0;145;0;0;3625;0;51591,2;7001522,26;51226,349596
ADMIRAL;WWW.ADMIRALBET.IT;2010;2008;2;150;0;2;1856;2;41712,5;3744322,21;40066,678934
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1711;1711;0;28;0;0;1683;0;37766,2;872806,03;37705,70616
360BET;360BET.IT;538;538;0;34;0;0;504;0;30348,6;489071,14;30391,592482
MARATHON;WWW.MARATHONBET_PVR.IT;1845;1845;0;118;0;1;1726;0;30931,85;3701392,92;29516,008875
STARCASINO;WWW.STARCASINO.IT;1417;1417;0;120;0;0;1297;0;23648,3;2202015,3;23389,344219
SPORTBET;WWW.VSTART.IT;1677;1677;0;28;0;0;1649;0;21549,25;2915819,11;21069,887438
BBET;WWW.BBET.EU;1419;1419;0;105;0;0;1314;0;15693,7;3906294,6;15582,832811
MARATHON;MARATHONBET.IT;605;605;0;24;0;1;580;0;15202,0;694390,46;15089,65819
BBET;WWW.TOPBET24.IT;594;594;0;41;0;0;553;0;11429,95;1305764,46;10868,968582
TOTOSI;WWW.TOTOSI.IT;669;669;0;68;0;0;601;0;8508,65;1325105,68;7930,234675
BBET;WWW.BGAME.IT;762;761;1;33;0;0;728;1;7719,15;1328054,99;7835,985224
ADMIRAL;MONTEMURLO LABRIOLA;149;149;0;6;0;0;143;0;6827,1;496653,37;6574,83519
ADMIRAL;FAENZA MENGOLINA;185;185;0;7;0;0;178;0;6493,55;236420,55;6409,773886
BBET;WWW.ALLINBET.EU;574;574;0;107;0;0;467;0;6267,4;833276,12;6320,5122949999995
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;31;0;0;0;0;31;0;5282,0;24154,35;5256,119573
ADMIRAL;PERO CURIEL;54;54;0;4;0;0;50;0;5218,6;57035,47;5224,161696
ADMIRAL;BOLOGNA CARRACCI;138;138;0;7;0;0;131;0;4868,5;320285,64;4778,452858
ADMIRAL;RIMINI ITALIA;183;183;0;5;0;0;178;0;4856,7;377465,26;4757,778712
ADMIRAL;ROMA GAI;209;209;0;3;0;0;206;0;4549,2;454846,06;4210,643478
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;147;0;7;0;0;140;0;4132,95;1003703,48;4038,725066
BBET;WWW.SPORTBULL.IT;361;361;0;21;0;0;340;0;3641,05;660884,15;3336,128995
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;2830,0;42355,83;2832,499933
ADMIRAL;MONSUMMANO TERME ABRUZZO;112;112;0;2;0;0;110;0;2985,6;150329,41;2724,663999
ADMIRAL;FUCECCHIO DANTE;250;250;0;22;0;0;228;0;2442,75;635222,22;2374,954999
ADMIRAL;WWW.STARVEGAS.IT;188;188;0;27;0;0;161;0;2350,8;213263,98;2357,165647
ADMIRAL;PARMA LEPIDO;30;30;0;0;0;0;30;0;2278,0;55632,59;2278,715362
SPORTBET;WWW.BETX.IT;157;157;0;7;0;0;150;0;2241,2;236621,67;2257,1528
ADMIRAL;ANCONA MONTEBELLO;40;40;0;1;0;0;39;0;2073,0;57926,67;1994,4180820000001
ADMIRAL;BRA VERDI;137;137;0;10;0;0;127;0;1852,85;174267,12;1869,862897
ADMIRAL;ANCONA FLAMINIA;97;97;0;1;0;0;96;0;1801,0;251634,41;1785,842555
ADMIRAL;ASTI PETRARCA;72;72;0;1;0;0;71;0;1803,8;101920,64;1736,04703
ADMIRAL;CASALE CORTE CERRO NOVARA;144;144;0;2;0;0;142;0;1951,0;344220,54;1722,040462
ADMIRAL;CHIARAVALLE MATTEOTTI;74;74;0;2;0;0;72;0;1721,0;36654,46;1689,726316
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;LISSONE DE AMICIS;81;81;0;0;0;0;81;0;1635,1;81385,5;1517,760345
ADMIRAL;POGGIBONSI TRENTO;134;134;0;8;0;0;126;0;1525,0;116760,0;1489,092485
ADMIRAL;ROMA CASILINA;50;50;0;3;0;0;47;0;1517,0;192478,91;1482,151231
ADMIRAL;TRENTO MACCANI;49;49;0;3;0;0;46;0;1514,8;203645,95;1452,950799
ADMIRAL;LAVAGNA BATTISTI;82;82;0;3;0;0;79;0;1422,0;221290,79;1317,654457
ADMIRAL;COGORNO IV NOVEMBRE;73;73;0;16;0;0;57;0;1515,6;94267,54;1292,183277
ADMIRAL;CAMPI BISENZIO BARBERINESE;70;70;0;1;0;0;69;0;1237,6;124842,09;1220,702936
ADMIRAL;GIULIANELLO LECCI;18;18;0;1;0;0;17;0;1215,0;4729,030000000001;1217,297045
