concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4759;4759;0;614;1;3;4141;0;78243,0;6820299,17;78856,374485
WILLIAMHILL;WWW.WILLIAMHILL.IT;2843;2843;0;616;0;0;2227;0;68252,45;5661963,24;67844,239916
STARCASINO;WWW.BETSSON.IT;2549;2549;0;624;0;1;1924;0;53836,25;3747713,33;53256,734061
SPORTBET;SPORTBET.IT;1635;1635;0;264;0;0;1371;0;20476,9;3464366,2600000002;20562,643585
MARATHON;WWW.MARATHONBET_PVR.IT;1186;1186;0;244;0;11;931;0;19028,9;4818896,13;18734,876609
STANLEYBET;WWW.STANLEYBET.IT;2064;2064;0;644;0;1;1419;0;18890,55;4942257,45;17495,31689
ADMIRAL;WWW.ADMIRALBET.IT;1324;1322;2;261;0;0;1061;2;17271,55;3633226,43;16794,460414
ADMIRAL;MONTEMURLO LABRIOLA;69;69;0;6;0;0;63;0;15042,5;111158,32;15043,56617
STARCASINO;WWW.STARCASINO.IT;742;742;0;224;0;0;518;0;13597,45;1111492,44;13647,034911
MARATHON;MARATHONBET.IT;488;488;0;92;0;0;396;0;9257,65;643360,32;9700,975223
ADMIRAL;BOLOGNA CARRACCI;208;208;0;21;0;0;187;0;6462,4;909341,35;6460,159741
BBET;WWW.BBET.EU;940;940;0;296;0;0;644;0;6227,5;2200649,6;6368,69593
TOTOSI;WWW.TOTOSI.IT;554;554;0;152;0;0;402;0;6222,0;1588859,93;6339,889105
MARATHON;WWW.MARATHONBET_TIPSTER.IT;312;312;0;19;0;0;293;0;6141,05;203813,17;6227,029818
360BET;360BET.IT;610;610;0;217;0;0;393;0;6281,75;164647,38;6212,232333
BBET;WWW.BGAME.IT;384;384;0;98;6;0;280;0;4153,65;677418,35;4145,899525
BBET;WWW.TOPBET24.IT;234;234;0;52;0;0;182;0;3848,05;698856,11;3826,465523
ADMIRAL;MISANO ADRIATICO ADRIATICA;127;127;0;11;0;0;116;0;3576,9;498590,52;3581,504884
ADMIRAL;FUCECCHIO DANTE;313;313;0;54;0;0;259;0;2966,35;1298705,4;2991,499186
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;37;37;0;11;0;0;26;0;2442,05;43831,259999999995;2439,805906
BBET;WWW.ALLINBET.EU;327;327;0;64;0;2;261;0;2090,75;760595,7;2084,62021
ADMIRAL;WWW.STARVEGAS.IT;166;166;0;52;0;0;114;0;2099,3;102479,52;2067,303631
ADMIRAL;ANCONA MONTEBELLO;38;38;0;4;0;0;34;0;1728,6;50470,22;1715,66865
BBET;WWW.SPORTBULL.IT;176;176;0;35;0;0;141;0;1573,1000000000001;455294,98;1674,788183
ADMIRAL;RIMINI ITALIA;195;195;0;33;0;0;162;0;1663,55;1711459,28;1620,069237
ADMIRAL;FAENZA MENGOLINA;181;181;0;10;0;0;171;0;1628,15;940965,11;1563,04467
ADMIRAL;ROMA CASILINA;25;25;0;1;0;0;24;0;1430,15;157282,04;1434,151601
