concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;12244;12244;0;3080;4;29;9131;0;266302,3;9354554,81;265684,718027
DOMUSBET;WWW.DOMUSBET.IT;16915;16912;3;2941;32;8;13931;3;263094,65;14511764,8;261152,452809
WILLIAMHILL;WWW.WILLIAMHILL.IT;10116;10116;0;3520;0;1;6595;0;226656,65;8687201,36;223260,317523
SPORTBET;SPORTBET.IT;8750;8749;1;1495;1;9;7244;1;126857,15;10198813,14;124993,535737
STANLEYBET;WWW.STANLEYBET.IT;6808;6808;0;2184;2;2;4620;0;89291,2;9824700,6;86588,695287
ADMIRAL;WWW.ADMIRALBET.IT;3527;3524;3;731;3;0;2790;3;67118,6;4308718,25;66301,384155
STARCASINO;WWW.STARCASINO.IT;3093;3093;0;918;0;2;2173;0;55119,15;2727544,17;54708,089775
MARATHON;WWW.MARATHONBET_PVR.IT;3801;3801;0;876;1;9;2915;0;55250,75;6976462,41;53449,413287
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2130;2130;0;237;1;0;1892;0;43038,05;503206,87;42664,285168
BBET;WWW.BBET.EU;3107;3107;0;746;1;1;2359;0;33662,1;5409037,55;32897,421631
BBET;WWW.TOPBET24.IT;1253;1253;0;270;0;0;983;0;22322,05;1970403,72;22479,802119
MARATHON;MARATHONBET.IT;1020;1020;0;217;0;0;803;0;20267,6;1019291,39;19935,836596
BBET;WWW.BGAME.IT;1446;1446;0;350;2;1;1093;0;19977,85;1590957,39;19555,892711
360BET;360BET.IT;718;718;0;253;0;0;465;0;18891,35;517682,57;18653,671513
ADMIRAL;MONTEMURLO LABRIOLA;136;136;0;22;0;1;113;0;16434,3;208749,01;16368,56302
ADMIRAL;POGGIOMARINO LOSCO;102;102;0;28;0;0;74;0;14744,0;218554,78;14760,500033
TOTOSI;WWW.TOTOSI.IT;1199;1199;0;364;0;0;835;0;13666,75;1174024,13;13543,661643
BBET;WWW.ALLINBET.EU;1050;1050;0;249;0;2;799;0;9652,05;1337805,59;9725,128975
ADMIRAL;SAN GIOVANNI TEATINO SALARA;76;76;0;3;0;0;73;0;9055,0;57184,21;9049,959379
ADMIRAL;BOLOGNA CARRACCI;231;231;0;40;0;1;190;0;9093,65;546173,77;9045,346568
ADMIRAL;FAENZA MENGOLINA;355;352;3;72;0;0;280;3;10050,05;803438,63;8829,214734
ADMIRAL;WWW.STARVEGAS.IT;409;409;0;91;0;0;318;0;8353,2;303167,57;7966,344584
BBET;WWW.SPORTBULL.IT;645;645;0;132;0;0;513;0;6773,6;853268,58;6806,76577
ADMIRAL;MISANO ADRIATICO ADRIATICA;239;239;0;38;0;0;201;0;6376,05;621738,28;6387,276376
ADMIRAL;ROMA GAI;154;154;0;39;0;0;115;0;4273,85;259361,73;4210,106146
ADMIRAL;VALMONTONE GENAZZANO;167;167;0;43;0;0;124;0;4265,45;202889,65;3882,126064
ADMIRAL;RIMINI ITALIA;381;381;0;66;0;0;315;0;3670,35;825995,98;3636,938119
ADMIRAL;PARMA LEPIDO;62;62;0;9;0;0;53;0;3562,1;123820,17;3555,276068
ADMIRAL;ROMA CASILINA;129;129;0;18;0;0;111;0;4794,05;241604,46;3336,11436
ADMIRAL;FUCECCHIO DANTE;417;417;0;91;0;0;326;0;3370,95;585650,9;3192,0042789999998
ADMIRAL;PESCARA PEPE;91;90;1;15;0;0;75;1;2969,45;81772,54;2926,917985
ADMIRAL;LAVAGNA BATTISTI;123;122;1;26;0;0;96;1;2982,5;399887,34;2716,088107
ADMIRAL;POGGIBONSI TRENTO;371;371;0;66;0;0;305;0;2644,15;637289,4500000001;2645,574349
ADMIRAL;L''AQUILA SARAGAT;21;21;0;1;0;0;20;0;2600,0;16171,16;2612,867085
ADMIRAL;GENOVA P. DORIA;293;293;0;50;0;0;243;0;2580,85;864787,42;2506,907888
ADMIRAL;ANCONA MONTEBELLO;64;64;0;6;0;0;58;0;2274,75;142401,06;2115,536938
ADMIRAL;TRENTO MACCANI;108;108;0;18;0;0;90;0;1914,0;167816,56;1945,012851
ADMIRAL;ANCONA FLAMINIA;202;202;0;26;0;0;176;0;1995,95;171714,28;1937,452639
ADMIRAL;PESCANTINA BRENNERO;130;130;0;11;0;0;119;0;1881,95;180913,58;1913,4112930000001
ADMIRAL;PINETO LIVORNO;238;238;0;55;0;0;183;0;2386,4;256013,2;1850,137608
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;94;94;0;17;0;0;77;0;1995,2;53117,14;1844,896527
ADMIRAL;CASALE CORTE CERRO NOVARA;159;159;0;23;0;0;136;0;1904,15;424480,33999999997;1647,245475
ADMIRAL;LA SPEZIA ADAMELLO;72;72;0;29;0;0;43;0;1596,0;24316,16;1487,184102
ADMIRAL;NAPOLI VESPUCCI;74;74;0;21;0;0;53;0;1432,0;115798,62000000001;1450,937964
ADMIRAL;VICENZA PADANA SUPERIORE;102;102;0;19;0;3;80;0;1586,6;105557,31999999999;1444,666264
BBET;WWW.DNGAMES.IT;234;234;0;35;0;0;199;0;1461,85;506593,17;1385,651258
ADMIRAL;ROVIGO EINAUDI;306;306;0;85;0;0;221;0;1531,1;458849,25;1326,802121
ADMIRAL;BRA VERDI;158;158;0;24;0;0;134;0;1297,5;268782,95;1319,730588
ADMIRAL;MONSUMMANO TERME ABRUZZO;198;198;0;33;0;0;165;0;1349,6;260073,49;1315,111522
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;55;55;0;14;0;0;41;0;1318,75;25032,54;1237,013189
ADMIRAL;GROSSETO AQUILEIA;85;85;0;16;0;0;69;0;1131,65;114299,95;1191,645051
BBET;WWW.UNIONSBET.IT;15;15;0;5;0;0;10;0;1107,0;39032,21;1111,425765
ADMIRAL;PERO CURIEL;115;115;0;26;0;0;89;0;1061,95;155364,93;1106,132158
ADMIRAL;CHIARAVALLE MATTEOTTI;113;113;0;22;0;0;91;0;1112,2;64082,0;1102,491761
ADMIRAL;TERNI CHIESA;161;161;0;23;0;0;138;0;1018,4;358419,63;1082,102436
BBET;WWW.SOCIALGAME24.IT;114;114;0;21;0;0;93;0;1016,45;175153,41;1064,581426
ADMIRAL;STRIANO SARNO;213;213;0;28;0;0;185;0;1106,7;305166,6;1052,114329
ADMIRAL;MILANO LOMAZZO;7;7;0;4;0;0;3;0;2192,0;8953,3;1042,697287
ADMIRAL;ROMA CAPRANESI;29;29;0;6;0;0;23;0;1020,5;56805,450000000004;1029,645768
ADMIRAL;ROMA MASSAIA;60;60;0;19;0;0;41;0;1017,7;79869,19;973,827041
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;104;104;0;9;0;1;94;0;1006,2;270746,3;956,4479230000001
ADMIRAL;BRESCIA TRENTO;31;31;0;5;0;0;26;0;919,15;11329,19;923,90103
ADMIRAL;VICENZA CRISPI;119;119;0;27;0;0;92;0;872,8;97023,04;888,587729
ADMIRAL;VILLA LITERNO DEI MILLE;113;113;0;15;0;0;98;0;833,5;78625,15;858,890181
ADMIRAL;CIVITANOVA MARCHE SONNINO;26;26;0;3;0;0;23;0;820,0;20051,37;846,348124
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;0;0;0;25;0;834,5;18986,73;844,7717230000001
ADMIRAL;FOLLONICA CASSARELLO;93;93;0;14;0;0;79;0;1361,95;112090,45999999999;823,737676
ADMIRAL;MARIGLIANO SAN FRANCESCO;38;38;0;7;0;0;31;0;793,05;33602,76;792,6613159999999
ADMIRAL;FERRARA MODENA;104;104;0;15;0;0;89;0;750,4;341924,15;790,738785
ADMIRAL;SAVONA SERVETTAZ;108;108;0;20;0;0;88;0;738,45;363615,04000000004;788,861276
ADMIRAL;FIDENZA PERTINI;108;108;0;17;0;0;91;0;822,3;59837,94;771,295888
ADMIRAL;COGORNO IV NOVEMBRE;85;85;0;16;0;0;69;0;863,45;488323,09;754,7266529999999
ADMIRAL;CAIANELLO CERASELLE;152;152;0;17;0;0;135;0;764,7;150833,21;688,664864
ADMIRAL;GALATONE NIZZA;158;158;0;32;0;1;125;0;761,05;119749,02;681,638185
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;119;0;21;0;0;98;0;1079,0;199206,37;620,8356
ADMIRAL;CAMPOFRANCO GRANDE;38;38;0;9;0;0;29;0;598,0;40388,96;601,032467
ADMIRAL;LONATO MANTOVA;28;28;0;6;0;0;22;0;587,1;14100,310000000001;563,637195
ADMIRAL;TRAPANI FARDELLA;84;84;0;8;0;0;76;0;557,6;71545,06;543,381283
ADMIRAL;FONDI SAN MAGNO;71;71;0;14;0;0;57;0;535,5;81638,74;540,622258
BBET;WWW.MINNIEBET.EU;131;131;0;15;0;0;116;0;556,5;100718,37;526,330424
ADMIRAL;TEVEROLA CARINARO;74;74;0;18;0;0;56;0;498,5;61659,06;518,907507
ADMIRAL;ROVERETO TRENTO;125;125;0;21;0;0;104;0;526,1;113576,43;500,713535
ADMIRAL;BOVOLONE MADONNA;104;104;0;28;0;0;76;0;462,0;225540,41999999998;495,95047999999997
ADMIRAL;TORRE DEL GRECO PALOMBA;107;107;0;20;0;0;87;0;473,7;47797,93;491,93868399999997
ADMIRAL;CASCIA ROMA;25;25;0;3;0;0;22;0;468,0;17193,63;491,335974
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;MARTINSICURO COLOMBO;81;81;0;17;0;0;64;0;487,0;94136,61;451,441446
ADMIRAL;PORTO VIRO ROSSINI;66;66;0;6;0;0;60;0;394,85;382913,77999999997;401,65456
ADMIRAL;GIULIANELLO LECCI;28;28;0;8;0;0;20;0;315,7;22652,46;331,024703
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;61;0;8;0;0;53;0;331,35;89674,24;327,92807
ADMIRAL;RIANO RIANESE;6;6;0;1;0;0;5;0;325,0;4265,570000000001;326,199232
ADMIRAL;URGNANO ROMA;74;74;0;23;1;0;50;0;247,5;136254,84;263,852626
ADMIRAL;SALERNO POSIDONIA;53;53;0;10;0;0;43;0;252,5;39488,39;248,03876
ADMIRAL;ASTI PETRARCA;33;33;0;5;0;0;28;0;319,4;154123,55;236,284437
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;0;0;0;19;0;221,55;34835,08;226,375253
ADMIRAL;PIEVE EMANUELE PINI;46;46;0;14;0;0;32;0;212,5;211331,62;212,834028
ADMIRAL;GUALDO TADINO FLAMINIA;34;34;0;5;0;0;29;0;201,5;73449,87999999999;212,02461699999998
ADMIRAL;VERONA ALBERE;33;33;0;12;0;0;21;0;197,5;55216,27;200,84461
ADMIRAL;LISSONE DE AMICIS;40;39;1;13;0;0;26;1;232,25;73524,12000000001;191,256684
ADMIRAL;TORINO ALA DI STURA;21;21;0;2;0;0;19;0;183,3;11866,539999999999;181,659229
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;26;0;3;0;0;23;0;171,05;5742,2;178,930861
ADMIRAL;GROTTAMMARE DALLA CHIESA;38;38;0;2;0;0;36;0;159,0;51136,3;162,088859
BBET;WWW.SKILLJOY.EU;56;56;0;11;0;0;45;0;145,9;50289,74;152,45075
ADMIRAL;ANCONA MUSONE;24;24;0;10;0;0;14;0;169,75;200384,86000000002;144,44002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;L''AQUILA CROCE ROSSA;18;18;0;10;0;0;8;0;172,7;30915,26;132,89865400000002
ADMIRAL;PARTANNA PALERMO;50;50;0;5;0;0;45;0;131,45;138612,2;118,343039
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28;28;0;4;0;0;24;0;121,0;15243,73;114,54973
ADMIRAL;SARNO ACQUAROSSA;38;38;0;6;0;0;32;0;156,3;63092,34999999999;111,551733
ADMIRAL;AVIGLIANO PORTA POTENZA;23;23;0;4;0;0;19;0;100,75;13846,16;109,736332
ADMIRAL;GATTINARA MARCONI;21;21;0;6;0;0;15;0;101,0;6218,12;105,298228
ADMIRAL;VIGONZA VENEZIA;23;23;0;2;0;0;21;0;90,5;41817,119999999995;97,248751
BBET;www.mbet.it;44;44;0;10;0;0;34;0;267,0;123496,72;96,430692
ADMIRAL;ROMA CAPITOLINO;20;20;0;5;0;0;15;0;89,05;22788,87;91,103745
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;1;0;0;12;0;180,4;73742,14;87,830433
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;69,0;1764,21;70,78766
ADMIRAL;TORINO ALTESSANO;26;26;0;10;0;0;16;0;72,4;28752,039999999997;69,73659
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;3;0;0;12;0;62,4;17027,22;61,442449
ADMIRAL;VERONA SAN MICHELE;3;3;0;0;0;0;3;0;56,0;539,59;56,118992
BBET;WWW.GAM-X.EU;22;22;0;1;0;0;21;0;45,8;31215,100000000006;55,312512
ADMIRAL;TORINO BELLI;18;18;0;2;0;0;16;0;59,2;21798,59;44,528897
ADMIRAL;TARQUINIA MORO;8;8;0;1;0;0;7;0;36,0;25334,9;44,039121
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;43,5;6000,16;43,499148000000005
BBET;www.Q365.it;6;6;0;5;0;0;1;0;43,0;12773,6;43,490804000000004
ADMIRAL;SULMONA OVIDIO;16;16;0;0;0;0;16;0;42,0;50829,64;33,568921
ADMIRAL;TORINO SETTIMO;6;6;0;1;0;0;5;0;25,5;6178,5599999999995;27,534441
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;1;0;0;3;0;19,0;7985,86;21,35974
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;19,9;6480,98;20,649132
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;19,0;664,51;19,649843
ADMIRAL;MILANO NOVARA;10;10;0;1;0;0;9;0;25,0;8911,71;18,425162999999998
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;1;0;0;3;0;10,0;652,02;10,349604
ADMIRAL;NOCERA INFERIORE NOCERA;3;3;0;2;0;0;1;0;17,5;45263,869999999995;7,055321
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
