concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15694;15694;0;426;2;5;15261;0;204541,05;20869736,4;205045,612371
WILLIAMHILL;WWW.WILLIAMHILL.IT;8952;8952;0;610;0;1;8341;0;200345,4;9017358,48;198517,215437
STANLEYBET;WWW.STANLEYBET.IT;5725;5725;0;514;0;4;5207;0;154338,35;6372837,78;151424,369263
STARCASINO;WWW.BETSSON.IT;7586;7586;0;481;0;0;7105;0;150281,5;10028735,63;148097,677575
SPORTBET;SPORTBET.IT;3657;3657;0;140;0;0;3517;0;53170,8;6000854,94;52524,145875
ADMIRAL;WWW.ADMIRALBET.IT;2081;2080;1;132;0;1;1947;1;46796,2;3582524,2600000002;44977,609247
MARATHON;WWW.MARATHONBET_PVR.IT;1886;1886;0;105;0;1;1780;0;33137,45;3314081,54;31450,36772
360BET;360BET.IT;692;692;0;143;0;0;549;0;28334,4;552021,75;28092,665784
STARCASINO;WWW.STARCASINO.IT;1535;1535;0;128;0;0;1407;0;25530,05;2139486,37;25170,597069
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1423;1423;0;19;0;0;1404;0;25330,2;801681,89;25157,369158
SPORTBET;WWW.VSTART.IT;1622;1622;0;57;0;0;1565;0;21558,1;2981570,23;21079,367982
BBET;WWW.BBET.EU;1473;1473;0;89;0;0;1384;0;18569,8;3247474,54;18329,362267
MARATHON;MARATHONBET.IT;586;586;0;14;0;0;572;0;12294,9;681693,72;12135,129044
BBET;WWW.TOPBET24.IT;611;611;0;31;0;0;580;0;12571,4;1238742,31;11764,696501
TOTOSI;WWW.TOTOSI.IT;662;662;0;61;0;0;601;0;10153,15;1099616,3;9576,279929
BBET;WWW.BGAME.IT;867;866;1;41;0;1;824;1;8260,15;1370744,33;8350,475844
ADMIRAL;FAENZA MENGOLINA;193;193;0;8;0;0;185;0;6844,4;193362,31;6761,628148
ADMIRAL;MONTEMURLO LABRIOLA;135;135;0;3;0;0;132;0;6852,05;417924,36;6576,227674
