concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3020;3020;0;727;0;0;2293;0;83828,05;3316556,29;82554,167648
STARCASINO;WWW.BETSSON.IT;2505;2505;0;491;0;2;2012;0;61834,0;2090886,83;61882,647065
DOMUSBET;WWW.DOMUSBET.IT;3903;3903;0;405;5;0;3493;0;60639,95;2653376,05;60606,236387
STANLEYBET;WWW.STANLEYBET.IT;1705;1705;0;460;0;0;1245;0;25024,4;2736087,66;23662,555605
SPORTBET;SPORTBET.IT;1439;1439;0;230;0;1;1208;0;22410,55;1574234,18;21995,613646
MARATHON;WWW.MARATHONBET_PVR.IT;788;788;0;165;0;6;617;0;20840,0;1516983,89;20440,610173
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;3;0;0;51;0;15140,3;96788,59;15110,899135
STARCASINO;WWW.STARCASINO.IT;537;537;0;105;0;0;432;0;11779,75;429900,66;11645,97947
MARATHON;WWW.MARATHONBET_TIPSTER.IT;401;401;0;33;0;0;368;0;9196,8;152964,5;8961,468978
ADMIRAL;WWW.ADMIRALBET.IT;584;584;0;61;0;0;523;0;8884,8;725488,07;8562,287965
MARATHON;MARATHONBET.IT;288;288;0;62;0;0;226;0;7779,95;101708,87;7814,211653
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
360BET;360BET.IT;192;192;0;52;0;0;140;0;6245,6;111051,98;6083,809777
BBET;WWW.BBET.EU;560;560;0;122;0;0;438;0;5854,4;1034094,47;5775,102861
ADMIRAL;BOLOGNA CARRACCI;40;40;0;3;0;0;37;0;4406,6;44834,97;4378,839115
BBET;WWW.BGAME.IT;237;237;0;46;0;0;191;0;3961,95;183856,2;3890,873869
BBET;WWW.TOPBET24.IT;169;169;0;34;0;0;135;0;3962,75;171526,75;3818,501404
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;55;0;6;0;0;49;0;3657,5;21894,1;3664,054499
