concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9378;9378;0;949;1;0;8428;0;222460,8;5323285,14;220417,991721
DOMUSBET;WWW.DOMUSBET.IT;9475;9475;0;596;0;1;8878;0;198796,85;4746773,1;195900,646114
STANLEYBET;WWW.STANLEYBET.IT;5145;5145;0;630;1;1;4513;0;151534,2;3354460,08;149602,731599
STARCASINO;WWW.BETSSON.IT;6430;6430;0;671;0;0;5759;0;145941,75;3588471,32;143247,089534
SPORTBET;SPORTBET.IT;3301;3301;0;418;0;1;2882;0;72123,25;2294044,83;70801,193656
ADMIRAL;WWW.ADMIRALBET.IT;2271;2269;2;360;0;0;1909;2;51462,35;2298599,55;50705,684346
MARATHON;WWW.MARATHONBET_PVR.IT;2055;2055;0;305;1;10;1739;0;45454,8;2713706,73;43787,299401000004
STARCASINO;WWW.STARCASINO.IT;1688;1688;0;281;1;1;1405;0;39975,7;902388,31;39209,113308
360BET;360BET.IT;625;625;0;125;0;0;500;0;27177,15;390981,73;26944,890996000002
BBET;WWW.BBET.EU;1702;1702;0;286;0;0;1416;0;25188,3;1921154,1;24681,406318
MARATHON;WWW.MARATHONBET_TIPSTER.IT;884;884;0;47;0;0;837;0;24456,7;264399,73;24321,330737
MARATHON;MARATHONBET.IT;505;505;0;78;0;0;427;0;15465,5;436094,82;15091,859495
BBET;WWW.BGAME.IT;824;823;1;131;1;0;691;1;13547,85;630863,88;13225,509725
TOTOSI;WWW.TOTOSI.IT;717;717;0;144;0;1;572;0;12824,45;705164,1;12590,645877
BBET;WWW.TOPBET24.IT;515;515;0;76;0;0;439;0;12382,95;539953,82;12222,355406
ADMIRAL;FAENZA MENGOLINA;294;293;1;14;0;0;279;1;11205,8;365528,33;11121,822046
ADMIRAL;BOLOGNA CARRACCI;301;301;0;30;0;0;271;0;10270,5;558593,09;10133,575538000001
ADMIRAL;ROMA GAI;219;219;0;17;0;0;202;0;9890,6;136418,52;9831,726825
ADMIRAL;ROMA CASILINA;154;154;0;25;0;0;129;0;10222,2;413913,55;9813,440560000001
BBET;WWW.ALLINBET.EU;662;662;0;92;0;0;570;0;9149,95;662744,32;9019,547003
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;MONTEMURLO LABRIOLA;138;138;0;9;0;0;129;0;7531,95;141123,85;7200,074838
ADMIRAL;RIMINI ITALIA;238;238;0;30;0;0;208;0;6162,65;690011,81;6054,900793
ADMIRAL;FUCECCHIO DANTE;425;425;0;67;0;0;358;0;5466,4;442280,67;5317,612038
ADMIRAL;VICENZA CRISPI;71;71;0;10;0;0;61;0;5232,1;59823,78;5225,323509
ADMIRAL;MISANO ADRIATICO ADRIATICA;199;199;0;8;0;0;191;0;4900,1;687848,15;4941,383791
ADMIRAL;WWW.STARVEGAS.IT;289;289;0;38;0;0;251;0;4655,65;141509,57;4596,693325
ADMIRAL;POGGIBONSI TRENTO;302;302;0;27;0;0;275;0;4408,35;412571,14;4289,373727
ADMIRAL;PERO CURIEL;115;115;0;15;0;0;100;0;4194,0;150104,34;4197,350586
ADMIRAL;MILANO LOMAZZO;18;18;0;0;0;0;18;0;3893,0;23183,24;3891,506909
ADMIRAL;VALMONTONE GENAZZANO;93;93;0;16;0;0;77;0;4024,3;146155,34;3874,688794
BBET;WWW.SPORTBULL.IT;306;306;0;46;0;0;260;0;3722,2;290152,15;3712,928871
ADMIRAL;PESCANTINA BRENNERO;112;112;0;14;0;0;98;0;3155,5;201776,89;3029,075645
ADMIRAL;PINETO LIVORNO;163;163;0;12;0;1;150;0;2972,3;116032,29000000001;2742,239673
ADMIRAL;ASTI PETRARCA;97;97;0;2;0;0;95;0;2691,0;39346,67;2679,540501
ADMIRAL;BRA VERDI;183;183;0;15;0;0;168;0;2626,7;148901,67;2599,616816
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;62;0;5;0;0;57;0;2441,8;45411,01;2428,646699
ADMIRAL;ANCONA MONTEBELLO;36;36;0;0;0;0;36;0;2496,25;40648,95;2376,6037340000003
ADMIRAL;NAPOLI VESPUCCI;29;29;0;2;0;0;27;0;2321,0;22422,01;2306,015107
ADMIRAL;ANCONA FLAMINIA;121;120;1;6;0;0;114;1;2254,8;178025,57;2249,62302
ADMIRAL;CHIARAVALLE MATTEOTTI;103;103;0;4;0;0;99;0;2222,5;60474,46;2195,873783
ADMIRAL;COGORNO IV NOVEMBRE;62;62;0;7;0;0;55;0;2150,5;103143,9;2092,242873
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;2;0;0;16;0;1920,0;14918,6;1917,123939
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;96;0;7;0;0;89;0;1770,85;95090,61;1725,276419
ADMIRAL;TRENTO MACCANI;85;85;0;12;0;0;73;0;1700,65;47873,35;1686,007254
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;ROVIGO EINAUDI;167;167;0;27;0;0;140;0;1695,25;223564,77;1634,360754
ADMIRAL;LISSONE DE AMICIS;96;96;0;5;0;0;91;0;1649,55;80489,52;1602,083046
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;54;0;3;0;0;51;0;1576,2;30008,56;1558,5201419999999
ADMIRAL;URGNANO ROMA;67;67;0;7;0;0;60;0;1538,05;66212,11;1543,924336
ADMIRAL;LAVAGNA BATTISTI;55;55;0;4;0;0;51;0;1386,5;25500,57;1309,174721
ADMIRAL;FONDI SAN MAGNO;48;48;0;3;0;0;45;0;1143,5;71779,33;1141,727908
BBET;WWW.DNGAMES.IT;138;138;0;25;0;0;113;0;1144,6;238862,62;1140,721701
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;GENOVA P. DORIA;202;202;0;9;0;0;193;0;1067,8;1135188,97;1071,816299
ADMIRAL;CASALE CORTE CERRO NOVARA;112;112;0;6;0;0;106;0;1301,45;68548,70999999999;1042,153131
ADMIRAL;FIDENZA PERTINI;56;56;0;5;0;0;51;0;1048,2;65525,75;1017,064982
ADMIRAL;PESCARA PEPE;80;80;0;1;0;0;79;0;1028,5;106680,81;1003,666003
ADMIRAL;PARMA LEPIDO;33;33;0;3;0;0;30;0;994,3;18486,61;994,819845
BBET;WWW.MINNIEBET.EU;87;87;0;1;0;0;86;0;924,7;24726,29;920,346864
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;74;0;6;0;0;68;0;913,25;111598,20999999999;909,8428690000001
ADMIRAL;TERNI CHIESA;102;102;0;27;0;0;75;0;890,75;510565,55;904,451471
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;31;0;1;0;0;30;0;902,6;13107,36;888,885862
ADMIRAL;ROMA MASSAIA;24;24;0;0;0;0;24;0;862,0;13262,01;862,39967
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;1;0;0;69;0;858,2;84460,4;854,406115
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;MARTINSICURO COLOMBO;56;56;0;3;0;0;53;0;889,6;28244,48;835,07848
ADMIRAL;BRESCIA TRENTO;27;27;0;2;0;0;25;0;808,0;5690,17;807,997542
ADMIRAL;VIGONZA VENEZIA;87;87;0;7;0;0;80;0;761,0;93601,26;779,1793729999999
ADMIRAL;ROMA CAPITOLINO;36;36;0;2;0;0;34;0;778,5;11767,65;757,605899
ADMIRAL;GROSSETO AQUILEIA;58;58;0;4;0;0;54;0;731,5;59148,5;735,646788
ADMIRAL;ROVERETO TRENTO;117;117;0;19;0;0;98;0;783,5;64594,01;727,5935010000001
ADMIRAL;CAIANELLO CERASELLE;135;135;0;8;0;0;127;0;677,0;104086,22;686,402192
ADMIRAL;GALATONE NIZZA;90;90;0;10;0;0;80;0;701,2;75798,78;667,212657
ADMIRAL;VILLA LITERNO DEI MILLE;37;37;0;2;0;0;35;0;661,8;73044,81;659,669427
ADMIRAL;TRAPANI FARDELLA;43;43;0;8;0;0;35;0;631,0;26231,67;637,621044
ADMIRAL;ROMA CAPRANESI;83;83;0;2;0;0;81;0;626,0;14321,38;626,473798
ADMIRAL;ANCONA MUSONE;49;49;0;2;0;0;47;0;623,65;293665,9;606,326045
ADMIRAL;PORTO VIRO ROSSINI;65;65;0;2;0;0;63;0;574,9;198338,16999999998;574,870707
ADMIRAL;FERRARA MODENA;96;96;0;8;0;0;88;0;543,4;565859,27;565,377905
ADMIRAL;LA SPEZIA ADAMELLO;65;65;0;9;0;0;56;0;569,2;10158,27;561,8648430000001
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;5;0;0;46;0;750,3;23058,61;552,798571
ADMIRAL;VERONA ALBERE;68;68;0;2;0;0;66;0;522,3;511954,9;520,470447
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;0;0;0;32;0;458,3;54640,78;452,29681
ADMIRAL;RIANO RIANESE;23;23;0;1;0;0;22;0;512,15;39628,4;427,283932
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;1;0;0;13;0;507,0;8450,04;424,321716
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;417,5;4966,48;417,497006
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;401,0;2496,99;401,549332
ADMIRAL;NUORO MANNIRONI;28;28;0;3;0;0;25;0;396,0;29447,649999999998;397,959973
ADMIRAL;GIULIANELLO LECCI;18;18;0;3;0;0;15;0;389,5;6593,28;395,49987799999997
ADMIRAL;PIACENZA I MAGGIO;14;14;0;0;0;0;14;0;372,8;9287,25;368,0
ADMIRAL;BOVOLONE MADONNA;45;45;0;3;0;0;42;0;345,5;96061,43;364,74724199999997
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;1;0;0;13;0;357,5;4873,75;357,49895000000004
ADMIRAL;SAVONA SERVETTAZ;24;24;0;2;0;0;22;0;355,95;20965,09;349,52574200000004
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;1;0;0;22;0;332,1;14123,69;329,04983
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;STRIANO SARNO;42;42;0;2;0;0;40;0;323,3;79162,33;305,042168
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;300,0;4997,64;302,099825
