concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;237426;237418;8;32501;157;202;204558;8;4214545,3;180319995,55;4225108,141703
WILLIAMHILL;WWW.WILLIAMHILL.IT;7421;7421;0;1699;0;4;5718;0;201589,0;9157489,73;200496,344232
STARCASINO;WWW.BETSSON.IT;7006;7006;0;1323;1;4;5678;0;182559,8;8356369,7;182329,655241
SPORTBET;SPORTBET.IT;7700;7700;0;781;0;0;6919;0;86031,95;9229417,25;87612,242657
STANLEYBET;WWW.STANLEYBET.IT;4692;4692;0;1110;1;9;3572;0;57369,2;7798508,65;55277,773121
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1857;1857;0;216;0;0;1641;0;54410,1;623204,34;54345,372201
MARATHON;WWW.MARATHONBET_PVR.IT;2963;2963;0;557;0;11;2395;0;53406,9;9785588,06;51985,161704
MARATHON;MARATHONBET.IT;885;885;0;151;0;1;733;0;36251,8;957099,55;36269,891318
BBET;WWW.BGAME.IT;1027;1024;3;141;4;4;875;3;25599,65;1304612,74;25246,893138
STARCASINO;WWW.STARCASINO.IT;1412;1412;0;364;0;1;1047;0;25109,1;1736934,6;24750,474325
BBET;WWW.BBET.EU;2078;2078;0;299;0;2;1777;0;21319,45;4464703,64;21368,47045
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
360BET;360BET.IT;890;890;0;311;0;0;579;0;13653,7;294736,73;13820,459588
BBET;WWW.TOPBET24.IT;694;694;0;126;0;2;566;0;13370,25;1437627,6;13275,397782
TOTOSI;WWW.TOTOSI.IT;860;860;0;181;0;2;677;0;12013,85;1335262,03;12113,81257
BBET;WWW.ALLINBET.EU;837;837;0;136;0;1;700;0;6228,15;1613723,81;6216,60225
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
BBET;WWW.SPORTBULL.IT;367;367;0;41;0;0;326;0;3295,3;505509,74;3329,231185
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.DNGAMES.IT;191;191;0;33;0;0;158;0;2212,0;418424,27;2195,559082
