concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5909;5909;0;398;1;0;5510;0;87411,45;4589166,87;88212,902746
WILLIAMHILL;WWW.WILLIAMHILL.IT;2155;2155;0;453;0;0;1702;0;58704,15;4872750,72;58473,68626
STARCASINO;WWW.BETSSON.IT;1948;1948;0;377;0;0;1571;0;43654,95;2536178,95;43104,349308
STANLEYBET;WWW.STANLEYBET.IT;1651;1651;0;340;0;6;1305;0;19239,6;3060376,71;18153,1854
SPORTBET;SPORTBET.IT;1641;1641;0;185;0;1;1455;0;17854,1;3760663,14;17412,977007
ADMIRAL;WWW.ADMIRALBET.IT;1010;1010;0;174;0;0;836;0;12947,25;2073649,77;12805,637331
MARATHON;WWW.MARATHONBET_TIPSTER.IT;540;540;0;68;0;1;471;0;10168,2;210214,13;9886,456257
MARATHON;WWW.MARATHONBET_PVR.IT;881;881;0;178;0;10;693;0;9285,4;3691608,76;9171,228524
STARCASINO;WWW.STARCASINO.IT;447;447;0;108;0;0;339;0;6963,95;716851,88;7030,769978
BBET;WWW.TOPBET24.IT;200;200;0;28;0;0;172;0;6076,8;373349,6;6042,293979
MARATHON;MARATHONBET.IT;318;318;0;44;0;0;274;0;5787,25;263118,72;5709,434028
360BET;360BET.IT;355;355;0;100;0;0;255;0;5634,85;63896,68;5590,438442
BBET;WWW.BBET.EU;599;599;0;176;0;0;423;0;4948,25;1394819,9;4984,469861
TOTOSI;WWW.TOTOSI.IT;339;339;0;65;0;0;274;0;3954,9;743137,13;3859,664356
ADMIRAL;MISANO ADRIATICO ADRIATICA;95;95;0;8;0;0;87;0;3108,7;189309,21;3093,167845
ADMIRAL;ROMA GAI;46;46;0;13;0;0;33;0;2934,25;70256,3;2944,311597
ADMIRAL;MONTEMURLO LABRIOLA;47;47;0;6;0;0;41;0;2861,0;56518,93;2845,8117780000002
BBET;WWW.BGAME.IT;238;238;0;42;0;0;196;0;2891,7;494708,71;2837,557136
BBET;WWW.ALLINBET.EU;222;222;0;38;0;1;183;0;2398,6;415785,75;2400,200119
ADMIRAL;BOLOGNA CARRACCI;150;150;0;25;0;0;125;0;2320,8;595446,73;2362,943264
BBET;WWW.SPORTBULL.IT;137;137;0;18;0;0;119;0;2125,85;211573,31;2175,109926
ADMIRAL;RIMINI ITALIA;165;165;0;40;0;0;125;0;2021,65;1217944,07;2086,877725
ADMIRAL;LONATO MANTOVA;13;13;0;4;0;0;9;0;1805,0;12941,789999999999;1812,799669
ADMIRAL;FUCECCHIO DANTE;153;153;0;37;0;0;116;0;1782,35;440594,83;1704,429627
ADMIRAL;ROMA CASILINA;52;52;0;7;0;0;45;0;1691,9;85333,0;1679,569566
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1565,0;26101,98;1560,560064
ADMIRAL;WWW.STARVEGAS.IT;126;126;0;37;0;0;89;0;1508,3;142785,35;1477,638095
ADMIRAL;FAENZA MENGOLINA;122;120;2;8;0;0;112;2;1470,75;789309,47;1422,515186
ADMIRAL;ANCONA FLAMINIA;52;52;0;1;0;0;51;0;1006,5;151168,7;1015,417697
ADMIRAL;LAVAGNA BATTISTI;27;27;0;2;0;0;25;0;689,5;19164,9;626,50605
ADMIRAL;SAVONA SERVETTAZ;31;31;0;5;0;0;26;0;552,65;67552,08;575,620652
ADMIRAL;NAPOLI VESPUCCI;19;19;0;4;0;0;15;0;518,0;9005,86;550,50384
ADMIRAL;FONDI SAN MAGNO;16;16;0;4;0;0;12;0;514,3;52021,67;509,563498
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
ADMIRAL;PERO CURIEL;33;33;0;6;0;0;27;0;497,2;34672,57;494,768623
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;48;48;0;6;0;0;42;0;591,95;225909,45;477,872941
ADMIRAL;POGGIBONSI TRENTO;95;95;0;10;0;0;85;0;451,5;623740,43;380,047557
ADMIRAL;GROSSETO AQUILEIA;42;42;0;13;0;0;29;0;349,0;89398,26;373,536108
ADMIRAL;VICENZA CRISPI;25;25;0;3;0;0;22;0;361,1;30313,14;366,52637599999997
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;23;0;7;0;0;16;0;342,8;8471,65;354,186912
ADMIRAL;PINETO LIVORNO;56;56;0;3;0;0;53;0;430,6;49993,16;350,637271
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16;16;0;0;0;0;16;0;328,0;43497,45;323,481403
ADMIRAL;VIGONZA VENEZIA;41;41;0;10;0;0;31;0;267,5;57931,44;285,163498
ADMIRAL;TERNI CHIESA;67;67;0;9;0;0;58;0;190,15;423870,03;207,837719
ADMIRAL;CAMPI BISENZIO BARBERINESE;21;21;0;1;0;0;20;0;178,0;13633,279999999999;182,948091
ADMIRAL;VERONA ALBERE;35;35;0;2;0;0;33;0;167,0;643182,48;172,698651
ADMIRAL;GALATONE NIZZA;28;28;0;2;0;0;26;0;175,2;15839,67;168,65809
BBET;WWW.MINNIEBET.EU;56;56;0;6;0;0;50;0;164,6;33803,69;166,859017
ADMIRAL;GENOVA P. DORIA;71;71;0;10;0;0;61;0;177,45;242329,51;149,606558
ADMIRAL;CHIARAVALLE MATTEOTTI;21;21;0;1;0;0;20;0;142,5;7082,45;146,75383
BBET;WWW.DNGAMES.IT;39;39;0;3;0;0;36;0;136,3;150847,91;144,739326
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FERRARA MODENA;57;57;0;2;0;0;55;0;127,0;396223,87;136,965322
ADMIRAL;ROVIGO EINAUDI;35;35;0;6;0;0;29;0;160,15;60513,93;129,961143
ADMIRAL;PORTO VIRO ROSSINI;43;43;0;8;0;0;35;0;163,5;409263,36;128,951991
ADMIRAL;CASALE CORTE CERRO NOVARA;29;29;0;1;0;0;28;0;181,9;70047,76;119,943973
ADMIRAL;FIDENZA PERTINI;36;36;0;0;0;0;36;0;116,2;48644,579999999994;111,223355
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;POGGIOMARINO LOSCO;35;35;0;8;0;0;27;0;98,5;45499,8;98,797894
