concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2372;2372;0;535;0;0;1837;0;63341,2;3640726,71;62632,987736
STARCASINO;WWW.BETSSON.IT;2053;2053;0;437;0;1;1615;0;54763,35;2892610,23;54292,371693
DOMUSBET;WWW.DOMUSBET.IT;3416;3416;0;412;4;0;3000;0;54551,9;3944159,0;54235,354236
SPORTBET;SPORTBET.IT;1478;1478;0;245;0;0;1233;0;18695,95;3184866,89;18416,731787
ADMIRAL;MONTEMURLO LABRIOLA;51;51;0;0;0;0;51;0;15002,5;88932,0;15002,499481
STANLEYBET;WWW.STANLEYBET.IT;1550;1550;0;489;0;1;1060;0;14928,55;3670713,15;13422,045068
ADMIRAL;WWW.ADMIRALBET.IT;1026;1026;0;226;0;0;800;0;11872,15;1971255,3;11617,229933
MARATHON;WWW.MARATHONBET_TIPSTER.IT;231;231;0;16;0;0;215;0;10601,35;226919,15;10589,313602
MARATHON;WWW.MARATHONBET_PVR.IT;743;743;0;179;0;11;553;0;8922,15;2781696,61;8082,557236000001
STARCASINO;WWW.STARCASINO.IT;480;480;0;142;0;0;338;0;7786,45;521556,58999999997;7668,215594
ADMIRAL;BOLOGNA CARRACCI;108;108;0;10;0;0;98;0;7305,25;391420,78;7246,105156
MARATHON;MARATHONBET.IT;283;283;0;42;0;0;241;0;5859,45;228446,12;5937,35264
BBET;WWW.BBET.EU;718;718;0;248;0;0;470;0;4905,9;1934443,65;4988,291302
BBET;WWW.TOPBET24.IT;280;280;0;47;0;0;233;0;5033,65;615600,92;4945,716182
360BET;360BET.IT;319;319;0;127;0;0;192;0;4469,85;88609,27;4352,465892
BBET;WWW.BGAME.IT;253;253;0;65;0;0;188;0;4224,35;470940,33;4288,965786
TOTOSI;WWW.TOTOSI.IT;405;405;0;132;0;0;273;0;3896,75;798106,44;3834,889957
ADMIRAL;MISANO ADRIATICO ADRIATICA;110;110;0;10;0;0;100;0;3685,0;104914,97;3669,573778
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;44;44;0;7;0;0;37;0;2460,0;62362,11;2454,769662
BBET;WWW.ALLINBET.EU;233;233;0;50;0;1;182;0;2306,85;446703,65;2255,433732
ADMIRAL;PARMA LEPIDO;31;31;0;2;0;0;29;0;2213,0;42671,86;2213,924772
ADMIRAL;WWW.STARVEGAS.IT;159;159;0;50;0;0;109;0;2224,6;123349,3;2182,298286
ADMIRAL;FAENZA MENGOLINA;154;154;0;11;0;0;143;0;2055,8;590075,73;1928,069709
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;FUCECCHIO DANTE;157;157;0;32;0;0;125;0;1655,75;525179,56;1692,775953
ADMIRAL;ANCONA MONTEBELLO;19;19;0;1;0;0;18;0;1586,0;26764,58;1580,960316
ADMIRAL;ROMA CASILINA;18;18;0;1;0;0;17;0;2923,15;75659,87000000001;1460,833218
BBET;WWW.SPORTBULL.IT;133;133;0;25;0;0;108;0;1162,35;333397,07;1045,641069
ADMIRAL;LAVAGNA BATTISTI;17;17;0;3;0;0;14;0;984,0;36654,15;902,386607
ADMIRAL;RIMINI ITALIA;138;138;0;13;0;0;125;0;844,2;1233680,86;804,262956
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
ADMIRAL;GROSSETO AQUILEIA;29;29;0;5;0;0;24;0;490,5;67841,4;494,7105
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
BBET;WWW.SOCIALGAME24.IT;37;37;0;10;0;0;27;0;378,0;305614,88;384,61196
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;4;0;0;19;0;331,5;150820,26;324,608455
ADMIRAL;ANCONA FLAMINIA;38;38;0;2;0;0;36;0;326,9;147559,55;322,72567100000003
