concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;3844;3844;0;1012;2;3;2827;0;88874,9;7264612,06;88923,187993
WILLIAMHILL;WWW.WILLIAMHILL.IT;3817;3817;0;1141;0;1;2675;0;87509,6;8890400,01;85493,962237
DOMUSBET;WWW.DOMUSBET.IT;6381;6381;0;1069;5;2;5305;0;84646,15;9343208,52;83941,031619
SPORTBET;SPORTBET.IT;3296;3296;0;512;0;1;2783;0;37601,65;6951913,02;37805,611446
STANLEYBET;WWW.STANLEYBET.IT;3157;3157;0;1081;0;0;2076;0;33360,9;7434414,89;32088,40801
MARATHON;WWW.MARATHONBET_PVR.IT;1794;1794;0;401;0;11;1382;0;25088,8;6554456,41;24705,029664
ADMIRAL;WWW.ADMIRALBET.IT;1778;1776;2;373;0;0;1403;2;20206,2;4231841,13;20188,670449
ADMIRAL;MONTEMURLO LABRIOLA;87;87;0;4;0;1;82;0;15274,3;169916,41;15245,631374
MARATHON;MARATHONBET.IT;467;467;0;116;0;0;351;0;13354,1;666854,08;13888,079045
MARATHON;WWW.MARATHONBET_TIPSTER.IT;457;457;0;22;0;0;435;0;12713,05;363190,61;12792,217062
STARCASINO;WWW.STARCASINO.IT;769;769;0;244;0;1;524;0;12118,8;1056538,54;12202,851067
BBET;WWW.BBET.EU;1348;1348;0;389;0;0;959;0;10513,65;3887247,57;10891,058504
BBET;WWW.BGAME.IT;484;484;0;128;0;0;356;0;7999,65;1108161,1;8337,953185
ADMIRAL;BOLOGNA CARRACCI;204;204;0;18;0;0;186;0;7887,05;1005189,74;7873,376358
360BET;360BET.IT;374;374;0;152;0;0;222;0;7344,1;357324,13;7228,513239
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;45;0;2;0;0;43;0;6755,0;43019,29;6755,409785
BBET;WWW.TOPBET24.IT;513;513;0;109;0;1;403;0;6131,6;1130510,73;6405,142243
TOTOSI;WWW.TOTOSI.IT;733;733;0;238;0;0;495;0;6032,4;1657312,1;6121,732065
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;185;0;16;0;0;169;0;4547,6;1089529,54;4551,051905
BBET;WWW.ALLINBET.EU;402;402;0;95;0;1;306;0;3389,55;776746,93;3469,048563
ADMIRAL;WWW.STARVEGAS.IT;238;238;0;68;0;0;170;0;3289,25;295088,67;3261,159421
BBET;WWW.SPORTBULL.IT;251;251;0;49;0;0;202;0;2799,75;696753,2;2966,665571
ADMIRAL;ROMA GAI;61;61;0;13;0;0;48;0;2760,2;103179,5;2786,8663030000002
ADMIRAL;ANCONA MONTEBELLO;33;33;0;1;0;0;32;0;2612,0;38517,87;2598,440298
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2525,0;6221,97;2527,999678
ADMIRAL;FAENZA MENGOLINA;203;203;0;22;0;0;181;0;2449,55;950663,11;2315,25967
ADMIRAL;PESCARA PEPE;55;55;0;17;0;0;38;0;2196,05;123265,26;2172,0878239999997
ADMIRAL;PARMA LEPIDO;37;37;0;3;0;0;34;0;1999,0;45803,7;2003,136232
ADMIRAL;FUCECCHIO DANTE;251;251;0;52;0;0;199;0;1860,85;883037,0599999999;1950,98584
ADMIRAL;ROMA CASILINA;64;64;0;6;0;0;58;0;3250,2;468510,5;1789,243472
ADMIRAL;RIMINI ITALIA;242;242;0;32;0;0;210;0;1384,75;1644562,25;1453,817914
ADMIRAL;ANCONA FLAMINIA;66;66;0;9;0;0;57;0;1166,5;171846,46;1175,735421
ADMIRAL;ROVIGO EINAUDI;149;149;0;26;0;0;123;0;1041,5;266999,95;985,98076
ADMIRAL;LAVAGNA BATTISTI;31;31;0;4;0;0;27;0;1121,9;169297,92;979,574779
ADMIRAL;POGGIBONSI TRENTO;183;183;0;32;0;0;151;0;888,95;922971,5;914,5187129999999
ADMIRAL;TRENTO MACCANI;46;46;0;1;0;0;45;0;637,5;55161,450000000004;663,054545
ADMIRAL;VICENZA CRISPI;84;84;0;6;0;0;78;0;601,2;440488,51;656,469223
ADMIRAL;GENOVA P. DORIA;166;166;0;23;0;0;143;0;537,4;905406,48;587,209775
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;1;0;0;6;0;520,0;3892,62;521,439775
ADMIRAL;NAPOLI VESPUCCI;11;11;0;3;0;0;8;0;494,0;9405,86;499,808381
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;BRA VERDI;97;97;0;15;0;0;82;0;436,1;225736,36;466,323935
