concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4581;4581;0;478;0;2;4101;0;80440,9;3883210,99;80330,957142
WILLIAMHILL;WWW.WILLIAMHILL.IT;2554;2554;0;592;0;0;1962;0;57845,1;4576343,89;57178,856447
STARCASINO;WWW.BETSSON.IT;2473;2473;0;543;0;0;1930;0;45046,7;2377524,03;44963,627201
STANLEYBET;WWW.STANLEYBET.IT;2124;2124;0;650;0;0;1474;0;31834,65;2967207,3;30730,397386
SPORTBET;SPORTBET.IT;2171;2171;0;285;0;0;1886;0;23919,6;3972777,04;23807,715051
ADMIRAL;WWW.ADMIRALBET.IT;1087;1087;0;203;0;1;883;0;13376,85;1992902,68;13278,635253
STARCASINO;WWW.STARCASINO.IT;467;467;0;127;0;0;340;0;11195,2;400179,19;11229,387436
MARATHON;MARATHONBET.IT;376;376;0;56;0;0;320;0;10970,95;335353,27;10898,548648
MARATHON;WWW.MARATHONBET_TIPSTER.IT;584;584;0;71;0;1;512;0;10736,3;177728,19;10809,371512
MARATHON;WWW.MARATHONBET_PVR.IT;983;983;0;179;0;9;795;0;10902,2;3949666,2399999998;9999,317823
360BET;360BET.IT;440;440;0;120;0;0;320;0;10018,25;79178,92;9966,385166
BBET;WWW.BBET.EU;850;850;0;231;0;0;619;0;6746,4;1874649,26;6860,294184
BBET;WWW.BGAME.IT;347;346;1;52;0;0;294;1;5084,65;678747,34;5050,228249
TOTOSI;WWW.TOTOSI.IT;371;371;0;74;0;0;297;0;4964,5;640688,86;4856,526853
BBET;WWW.TOPBET24.IT;270;270;0;44;0;0;226;0;4706,4;506792,24;4650,348587
ADMIRAL;FAENZA MENGOLINA;141;139;2;8;0;0;131;2;3920,8;809921,31;3864,51671
ADMIRAL;MONTEMURLO LABRIOLA;57;57;0;13;0;1;43;0;3081,4;48555,01;3059,776831
ADMIRAL;MISANO ADRIATICO ADRIATICA;81;81;0;8;0;0;73;0;3028,6;190803,39;3026,5864149999998
BBET;WWW.ALLINBET.EU;324;324;0;50;0;2;272;0;3041,7;581825,0;2929,829302
ADMIRAL;ROMA GAI;54;54;0;8;0;0;46;0;2528,2;83944,02;2526,458479
ADMIRAL;BOLOGNA CARRACCI;183;183;0;30;0;0;153;0;2239,25;1033719,81;2295,3807030000003
ADMIRAL;FUCECCHIO DANTE;226;226;0;42;0;0;184;0;2051,7;360540,18;2036,877092
