concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;6164;6164;0;2100;0;0;4064;0;152866,25;6397199,98;151001,211778
STARCASINO;WWW.BETSSON.IT;5780;5780;0;1576;1;2;4201;0;139768,1;4221358,6;139822,824198
DOMUSBET;WWW.DOMUSBET.IT;9213;9210;3;1358;23;12;7817;3;130155,05;7058401,76;130900,652398
SPORTBET;SPORTBET.IT;4077;4077;0;670;1;3;3403;0;65760,35;5013412,82;65581,4457
STANLEYBET;WWW.STANLEYBET.IT;3400;3400;0;1083;0;1;2316;0;41940,7;5610334,78;40385,027643
MARATHON;WWW.MARATHONBET_PVR.IT;1949;1949;0;469;0;8;1472;0;35692,05;3703305,75;34914,193348
ADMIRAL;WWW.ADMIRALBET.IT;1434;1433;1;302;1;1;1129;1;30760,35;1620744,89;30207,785616
STARCASINO;WWW.STARCASINO.IT;1346;1346;0;433;0;1;912;0;29501,5;952884,99;29590,002283
MARATHON;WWW.MARATHONBET_TIPSTER.IT;973;973;0;109;0;0;864;0;21777,15;225677,5;21664,825386
BBET;WWW.BBET.EU;1586;1586;0;419;0;0;1167;0;18456,45;2904541,2800000003;18526,958336
ADMIRAL;MONTEMURLO LABRIOLA;83;83;0;13;0;1;69;0;15473,3;129546,88;15446,164696
MARATHON;MARATHONBET.IT;644;644;0;164;0;0;480;0;14342,55;372233,86;14415,473129
BBET;WWW.TOPBET24.IT;532;532;0;108;0;0;424;0;9545,2;719188,51;9625,599711
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;68;0;2;0;0;66;0;8963,0;54127,79;8955,263534
360BET;360BET.IT;516;516;0;109;0;0;407;0;8796,7;201516,02000000002;8644,746847
BBET;WWW.BGAME.IT;629;627;2;155;1;0;471;2;8772,75;524055,20999999996;8619,431569
TOTOSI;WWW.TOTOSI.IT;657;657;0;193;0;1;463;0;6680,05;572813,62;6695,771777
ADMIRAL;BOLOGNA CARRACCI;98;98;0;15;0;0;83;0;6555,0;180405,44;6502,819552
BBET;WWW.ALLINBET.EU;536;536;0;147;0;1;388;0;5529,05;675118,48;5630,606518
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;113;0;16;0;0;97;0;5150,6;136528,46;5213,819015
ADMIRAL;FAENZA MENGOLINA;153;153;0;32;0;0;121;0;5267,7;397868,35;5150,211977
ADMIRAL;WWW.STARVEGAS.IT;199;199;0;45;0;0;154;0;4143,15;110798,82;4057,562226
