concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11913;11913;0;2375;2;0;9536;0;299029,65;6292016,06;296368,128003
DOMUSBET;WWW.DOMUSBET.IT;12154;12154;0;1439;8;11;10696;0;258611,6;6769332,64;254164,590707
STARCASINO;WWW.BETSSON.IT;8436;8436;0;1461;0;2;6973;0;225875,45;3768940,83;222657,972446
STANLEYBET;WWW.STANLEYBET.IT;6973;6973;0;1501;2;0;5470;0;201289,1;4950308,99;198160,468742
SPORTBET;SPORTBET.IT;5394;5394;0;987;0;2;4405;0;103809,85;3847559,05;101770,203871
ADMIRAL;WWW.ADMIRALBET.IT;3492;3491;1;516;0;0;2975;1;86958,4;2652847,6;85835,101358
MARATHON;WWW.MARATHONBET_PVR.IT;3022;3022;0;710;2;13;2297;0;67571,8;4224362,52;64757,061114000004
STARCASINO;WWW.STARCASINO.IT;2556;2556;0;823;0;2;1731;0;59508,9;953964,64;58233,800015
BBET;WWW.BBET.EU;2356;2356;0;624;0;2;1730;0;35458,95;2217792,21;34570,391678
360BET;360BET.IT;727;727;0;190;0;0;537;0;30128,75;319332,52;29927,48872
BBET;WWW.BGAME.IT;1096;1095;1;269;0;0;826;1;29544,8;883834,78;28276,295389
MARATHON;MARATHONBET.IT;715;715;0;119;0;1;595;0;21669,05;365710,15;21204,452091
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1098;1098;0;108;0;0;990;0;19775,55;268417,26;19391,221089
ADMIRAL;FAENZA MENGOLINA;429;429;0;31;0;0;398;0;17592,95;867957,65;16936,017826
BBET;WWW.TOPBET24.IT;666;666;0;136;0;0;530;0;15388,85;664188,55;15248,077478
ADMIRAL;FUCECCHIO DANTE;503;503;0;45;0;0;458;0;14685,35;377676,48;14390,886919
TOTOSI;WWW.TOTOSI.IT;876;876;0;258;0;2;616;0;13642,2;737899,85;13111,117236
ADMIRAL;ROMA CASILINA;300;300;0;36;0;0;264;0;12501,1;162623,92;11939,857581
ADMIRAL;WWW.STARVEGAS.IT;575;575;0;85;0;1;489;0;11742,4;219461,56;11482,456129
ADMIRAL;BOLOGNA CARRACCI;345;345;0;56;0;2;287;0;10990,95;449904,86;10571,122229
ADMIRAL;RIMINI ITALIA;475;475;0;54;0;0;421;0;10483,5;730142,37;10351,822925
ADMIRAL;MILANO LOMAZZO;31;31;0;2;0;0;29;0;10104,0;47264,0;10102,000148
BBET;WWW.ALLINBET.EU;826;826;0;171;0;0;655;0;10462,85;678882,3;10004,659199
ADMIRAL;VICENZA CRISPI;142;142;0;16;0;0;126;0;8146,4;98820,29;8103,444804
SPORTBET;WWW.VSTART.IT;491;491;0;1;0;0;490;0;8410,0;222849,39;7931,860535
ADMIRAL;ROMA GAI;274;274;0;25;0;0;249;0;8000,15;181138,66;7809,341626
ADMIRAL;MONTEMURLO LABRIOLA;161;161;0;5;0;0;156;0;8194,7;199938,12;7414,866417
ADMIRAL;PERO CURIEL;143;143;0;16;0;0;127;0;7380,85;84016,92;7352,637419
ADMIRAL;POGGIBONSI TRENTO;389;389;0;44;0;0;345;0;8055,15;578936,4400000001;7315,772046
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;77;77;0;12;0;0;65;0;6804,5;66891,42;6780,863025000001
ADMIRAL;COGORNO IV NOVEMBRE;87;87;0;14;0;0;73;0;6647,0;163595,66;6555,553704
ADMIRAL;MISANO ADRIATICO ADRIATICA;236;236;0;10;0;0;226;0;6004,0;135369,9;5909,399863
ADMIRAL;BRA VERDI;253;253;0;21;0;0;232;0;5919,5;118078,65;5901,221571
BBET;WWW.SPORTBULL.IT;407;407;0;81;0;1;325;0;4965,55;339509,23;4965,096266
ADMIRAL;CHIARAVALLE MATTEOTTI;143;143;0;17;0;0;126;0;4577,45;168668,16;4519,726414
ADMIRAL;ASTI PETRARCA;103;103;0;3;0;0;100;0;4078,0;50067,31;4028,339934
ADMIRAL;NAPOLI VESPUCCI;69;69;0;5;0;0;64;0;3953,0;45749,44;3956,254973
ADMIRAL;ANCONA FLAMINIA;148;148;0;14;0;0;134;0;3940,35;169725,45;3928,656163
ADMIRAL;SAVONA SERVETTAZ;137;137;0;15;0;0;122;0;3712,0;168630,32;3705,151731
ADMIRAL;ROVIGO EINAUDI;177;177;0;28;0;0;149;0;3746,75;434391,44;3675,638655
ADMIRAL;URGNANO ROMA;64;64;0;8;0;0;56;0;3576,2;68807,83;3566,641354
ADMIRAL;PARMA LEPIDO;48;48;0;7;0;0;41;0;3503,85;76079,55;3497,223449
ADMIRAL;GENOVA P. DORIA;289;289;0;32;0;0;257;0;3579,2;332208,12;3480,505044
ADMIRAL;VALMONTONE GENAZZANO;162;162;0;28;0;0;134;0;3593,3;167534,53;3413,374687
ADMIRAL;PINETO LIVORNO;185;185;0;14;0;0;171;0;3462,6;95732,77;3239,906849
ADMIRAL;ANCONA MONTEBELLO;44;44;0;0;0;0;44;0;2773,0;37718,83;2764,43343
ADMIRAL;FIDENZA PERTINI;115;115;0;18;0;0;97;0;2772,95;89301,34;2734,670811
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;71;0;11;0;0;60;0;2703,5;47172,55;2699,52444
ADMIRAL;CAMPI BISENZIO BARBERINESE;168;168;0;15;0;0;153;0;2917,2;53915,91;2676,329848
BBET;WWW.UNIONSBET.IT;20;20;0;5;0;0;15;0;2640,75;12654,73;2641,463275
ADMIRAL;LAVAGNA BATTISTI;114;114;0;11;0;0;103;0;2816,9;34255,31;2635,77597
ADMIRAL;TRENTO MACCANI;120;120;0;19;0;0;101;0;2725,6;69392,41;2542,616184
ADMIRAL;PESCANTINA BRENNERO;120;120;0;11;0;0;109;0;2491,5;79654,39;2446,252339
ADMIRAL;CASALE CORTE CERRO NOVARA;165;165;0;10;0;0;155;0;2389,7;64290,6;2239,739108
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;4;0;0;43;0;2114,4;150965,74;2115,078739
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56;56;0;7;0;0;49;0;2317,9;41744,84;2023,504252
ADMIRAL;VICENZA PADANA SUPERIORE;119;119;0;7;0;0;112;0;1988,7;258016,13999999998;2000,387029
ADMIRAL;BRESCIA TRENTO;71;71;0;10;0;0;61;0;1991,5;24520,41;1978,7247
ADMIRAL;LONATO MANTOVA;28;28;0;3;0;0;25;0;1971,5;16663,420000000002;1974,548924
ADMIRAL;FONDI SAN MAGNO;77;77;0;13;0;0;64;0;1922,0;70902,83;1889,306234
BBET;WWW.DNGAMES.IT;196;196;0;47;0;0;149;0;1869,4;201031,8;1864,53683
ADMIRAL;ROMA CAPRANESI;128;128;0;5;0;0;123;0;1852,0;78178,78;1844,181913
ADMIRAL;VIGONZA VENEZIA;153;153;0;26;0;0;127;0;1822,15;112487,95999999999;1832,861157
ADMIRAL;FOLLONICA CASSARELLO;63;63;0;3;0;0;60;0;1939,8;30684,05;1742,297708
ADMIRAL;GROSSETO AQUILEIA;94;94;0;19;0;0;75;0;1758,2;32274,21;1712,74955
ADMIRAL;TERNI CHIESA;122;122;0;27;0;0;95;0;1613,25;577397,86;1623,157065
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;106;0;13;0;0;93;0;1663,75;129362,92;1599,798893
SPORTBET;WWW.BETX.IT;50;50;0;0;0;0;50;0;1608,0;19278,8;1596,030637
ADMIRAL;LISSONE DE AMICIS;108;108;0;9;0;0;99;0;1568,0;71743,68;1527,014738
ADMIRAL;ROVERETO TRENTO;136;136;0;29;0;0;107;0;1482,2;91898,14;1476,378276
BBET;WWW.SOCIALGAME24.IT;58;58;0;11;0;0;47;0;1606,5;150433,56;1457,8218140000001
ADMIRAL;VILLA LITERNO DEI MILLE;58;58;0;3;0;0;55;0;1458,55;39043,44;1457,166174
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;14;0;0;0;0;14;0;1420,0;12527,46;1417,512065
ADMIRAL;GATTINARA MARCONI;50;50;0;12;0;0;38;0;1187,6;18838,55;1192,635031
ADMIRAL;PESCARA PEPE;92;92;0;1;0;0;91;0;1134,0;18645,87;1097,620879
ADMIRAL;ROMA MASSAIA;45;45;0;5;0;0;40;0;1169,0;17430,64;1081,694726
ADMIRAL;ANCONA MUSONE;73;73;0;5;0;0;68;0;1093,0;329681,77;1076,060346
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42;42;0;4;0;0;38;0;1070,9;11746,9;1049,344933
ADMIRAL;ROMA CAPITOLINO;50;50;0;3;0;0;47;0;956,05;19685,739999999998;933,93028
ADMIRAL;GALATONE NIZZA;102;102;0;6;0;0;96;0;929,0;41892,76;872,074427
ADMIRAL;GIULIANELLO LECCI;36;36;0;1;0;0;35;0;863,5;60998,57;869,608937
BBET;WWW.MINNIEBET.EU;103;103;0;12;0;0;91;0;874,2;30100,31;861,716123
ADMIRAL;FERRARA MODENA;92;92;0;13;0;0;79;0;890,1;272852,66000000003;857,500871
ADMIRAL;LA SPEZIA ADAMELLO;91;91;0;12;0;0;79;0;865,0;42890,43;848,381871
ADMIRAL;MILANO CUOCO;19;19;0;2;0;0;17;0;841,65;7167,84;824,721148
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;BOVOLONE MADONNA;70;70;0;4;0;0;66;0;790,55;58614,62;760,153593
ADMIRAL;GUALDO TADINO FLAMINIA;46;46;0;3;0;0;43;0;972,0;64245,13;758,410305
ADMIRAL;MILANO NOVARA;42;42;0;3;0;0;39;0;839,5;10471,65;727,124624
BBET;WWW.GAM-X.EU;32;32;0;6;0;0;26;0;653,0;13056,769999999999;654,38759
ADMIRAL;CAIANELLO CERASELLE;115;115;0;5;0;0;110;0;673,8;13813,03;654,23397
ADMIRAL;MARTINSICURO COLOMBO;54;54;0;4;0;0;50;0;739,6999999999999;24326,55;635,272462
