concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5426;5426;0;641;2;4;4779;0;93990,05;6280524,33;94361,999899
STARCASINO;WWW.BETSSON.IT;3484;3484;0;536;0;0;2948;0;94342,8;3104797,22;94084,130101
WILLIAMHILL;WWW.WILLIAMHILL.IT;3503;3503;0;750;0;0;2753;0;95077,1;6652768,16;93825,788171
STANLEYBET;WWW.STANLEYBET.IT;2577;2577;0;581;0;1;1995;0;38752,6;5081591,57;37503,328816
SPORTBET;SPORTBET.IT;2437;2437;0;325;0;1;2111;0;29490,85;4556677,33;27431,25994
ADMIRAL;WWW.ADMIRALBET.IT;1599;1599;0;259;0;0;1340;0;23473,2;2993423,02;23374,57323
MARATHON;WWW.MARATHONBET_TIPSTER.IT;751;751;0;72;1;0;678;0;17056,05;122505,8;17017,107961
STARCASINO;WWW.STARCASINO.IT;729;729;0;158;0;0;571;0;14219,1;1222085,81;14316,409435
MARATHON;WWW.MARATHONBET_PVR.IT;1453;1453;0;239;0;12;1202;0;13755,65;4714608,44;12811,971491
ADMIRAL;MONTEMURLO LABRIOLA;94;94;0;7;0;1;86;0;10905,4;203078,23;10884,362275
MARATHON;MARATHONBET.IT;372;372;0;59;0;0;313;0;9402,25;466554,44;9865,545561
360BET;360BET.IT;614;614;0;193;0;0;421;0;9615,05;126124,33;9559,109657
BBET;WWW.BBET.EU;1162;1162;0;262;0;1;899;0;8883,3;2205611,76;8842,335246
ADMIRAL;BOLOGNA CARRACCI;233;233;0;48;0;0;185;0;6329,65;644571,24;6305,132286
BBET;WWW.BGAME.IT;476;476;0;70;2;0;404;0;6263,35;605765,83;6143,585223
TOTOSI;WWW.TOTOSI.IT;514;514;0;122;0;0;392;0;5159,45;1032874,42;5272,657024
BBET;WWW.ALLINBET.EU;426;426;0;81;0;0;345;0;4006,65;717093,48;4003,479675
BBET;WWW.TOPBET24.IT;330;330;0;55;0;0;275;0;3938,65;779442,63;3863,584743
ADMIRAL;MISANO ADRIATICO ADRIATICA;149;149;0;17;0;0;132;0;3208,7;668176,96;3208,217324
ADMIRAL;ROMA GAI;95;95;0;23;0;0;72;0;3176,6;106458,53;3186,11802
ADMIRAL;RIMINI ITALIA;230;230;0;44;0;0;186;0;2549,4;1321671,76;2593,252448
ADMIRAL;WWW.STARVEGAS.IT;191;191;0;53;0;0;138;0;2398,45;303898,29;2407,579275
ADMIRAL;FUCECCHIO DANTE;276;276;0;53;0;0;223;0;2040,25;916338,61;2048,637124
ADMIRAL;LAVAGNA BATTISTI;68;68;0;7;0;0;61;0;1838,5;110940,49;1781,967557
ADMIRAL;ANCONA MONTEBELLO;30;30;0;1;0;0;29;0;1797,0;41634,65;1702,996157
ADMIRAL;VALMONTONE GENAZZANO;85;85;0;9;0;0;76;0;1693,2;171496,42;1684,601318
ADMIRAL;ROMA CASILINA;46;46;0;5;0;0;41;0;1669,65;369136,74;1633,179732
ADMIRAL;ANCONA FLAMINIA;104;104;0;3;0;0;101;0;1428,1;178616,25;1449,7027600000001
ADMIRAL;FAENZA MENGOLINA;179;179;0;10;0;0;169;0;1319,15;935552,38;1295,789841
BBET;WWW.SPORTBULL.IT;179;179;0;17;0;0;162;0;1161,15;262490,45;1200,58548
ADMIRAL;PERO CURIEL;83;83;0;11;0;0;72;0;1295,0;127303,25;1183,483975
