concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3243;3243;0;336;0;0;2907;0;64903,65;3932623,02;64412,496526
WILLIAMHILL;WWW.WILLIAMHILL.IT;1804;1804;0;371;0;0;1433;0;49770,25;3071681,7;49281,686616
STARCASINO;WWW.BETSSON.IT;1463;1463;0;295;0;0;1168;0;31756,65;1579556,57;31551,275656
STANLEYBET;WWW.STANLEYBET.IT;1371;1371;0;325;0;0;1046;0;13700,65;2712956,25;12799,764083
ADMIRAL;WWW.ADMIRALBET.IT;802;802;0;131;0;0;671;0;12089,3;1767074,1300000001;11994,547671
SPORTBET;SPORTBET.IT;933;933;0;151;0;0;782;0;11755,0;1729658,69;11445,798781
STARCASINO;WWW.STARCASINO.IT;381;381;0;112;0;0;269;0;7053,0;582871,58;7083,336283
MARATHON;WWW.MARATHONBET_TIPSTER.IT;268;268;0;31;0;0;237;0;6886,2;60088,090000000004;6880,885891
MARATHON;MARATHONBET.IT;294;294;0;42;0;0;252;0;6329,95;114531,73;6259,24763
BBET;WWW.TOPBET24.IT;139;139;0;23;0;0;116;0;4951,2;399335,4;4900,751825
360BET;360BET.IT;278;278;0;104;0;0;174;0;4432,2;36636,86;4298,000819
MARATHON;WWW.MARATHONBET_PVR.IT;641;641;0;125;0;8;508;0;4551,85;2644588,81;4139,381739
BBET;WWW.BBET.EU;554;554;0;179;0;0;375;0;3976,3;1089783,79;3971,91791
ADMIRAL;MISANO ADRIATICO ADRIATICA;62;62;0;6;0;0;56;0;3163,3;107430,26000000001;3145,223173
ADMIRAL;MONTEMURLO LABRIOLA;36;36;0;3;0;1;32;0;2794,5;33670,63;2773,593805
BBET;WWW.BGAME.IT;210;210;0;44;0;0;166;0;2804,7;397851,45;2708,882102
BBET;WWW.ALLINBET.EU;213;213;0;55;0;1;157;0;2664,85;403136,65;2437,920395
ADMIRAL;ROMA GAI;33;33;0;8;0;0;25;0;2357,6;22367,41;2354,029501
TOTOSI;WWW.TOTOSI.IT;241;241;0;65;0;0;176;0;2292,8;625208,2;2150,414691
ADMIRAL;BOLOGNA CARRACCI;106;106;0;16;0;0;90;0;2026,5;250667,79;2022,4595530000001
ADMIRAL;WWW.STARVEGAS.IT;112;112;0;44;0;0;68;0;1846,6;59876,71;1807,183686
ADMIRAL;RIMINI ITALIA;119;119;0;21;0;0;98;0;1571,4;862439,74;1605,129765
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
ADMIRAL;ROMA CASILINA;25;25;0;4;0;0;21;0;1589,3;85227,7;1546,425444
ADMIRAL;FUCECCHIO DANTE;106;106;0;21;0;0;85;0;1368,45;322704,76;1354,782502
ADMIRAL;FAENZA MENGOLINA;118;116;2;3;0;0;113;2;1159,1;721594,06;1062,074214
ADMIRAL;ANCONA FLAMINIA;44;44;0;1;0;0;43;0;830,0;255998,94;829,36271
ADMIRAL;LAVAGNA BATTISTI;37;37;0;1;0;0;36;0;832,0;45664,829999999994;735,434428
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;51;51;0;8;0;0;43;0;685,75;328639,27999999997;473,42890900000003
ADMIRAL;VALMONTONE GENAZZANO;31;31;0;8;0;0;23;0;663,3;134483,73;459,536035
ADMIRAL;GROSSETO AQUILEIA;36;36;0;6;0;0;30;0;424,0;24221,47;437,54687
ADMIRAL;VICENZA PADANA SUPERIORE;24;24;0;2;0;0;22;0;399,5;229254,07;407,647481
BBET;WWW.SPORTBULL.IT;74;74;0;13;0;0;61;0;345,1;204486,72;361,385433
ADMIRAL;PERO CURIEL;30;30;0;7;0;0;23;0;360,2;33190,42;358,058065
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;11;11;0;0;0;0;11;0;345,0;40198,34;339,358741
ADMIRAL;TRAPANI FARDELLA;8;8;0;1;0;0;7;0;386,75;5307,030000000001;331,884449
ADMIRAL;PINETO LIVORNO;50;50;0;3;0;0;47;0;448,4;76114,90000000001;299,25016
ADMIRAL;GENOVA P. DORIA;70;70;0;8;0;0;62;0;330,5;457400,13;294,519585
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;256,0;12270,65;268,295944
ADMIRAL;CASALE CORTE CERRO NOVARA;16;16;0;0;0;0;16;0;342,4;25122,19;264,545145
ADMIRAL;NAPOLI VESPUCCI;8;8;0;2;0;0;6;0;207,0;2093,25;212,398524
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;19;0;3;0;0;16;0;185,0;12237,83;188,721989
