concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19911;19911;0;1357;5;65;18484;0;289348,6;24293086,92;291519,073849
WILLIAMHILL;WWW.WILLIAMHILL.IT;10882;10882;0;1446;1;1;9434;0;228909,95;10477338,34;226975,109533
STARCASINO;WWW.BETSSON.IT;10526;10526;0;1493;1;0;9032;0;211860,15;12101514,0;209328,911432
STANLEYBET;WWW.STANLEYBET.IT;7396;7396;0;1154;0;4;6238;0;183016,2;8441562,4;179865,727984
SPORTBET;SPORTBET.IT;5180;5180;0;455;0;2;4723;0;91160,55;7617631,34;91098,513339
ADMIRAL;WWW.ADMIRALBET.IT;3139;3135;4;418;0;5;2712;4;59612,45;5149134,64;58140,46031
MARATHON;WWW.MARATHONBET_PVR.IT;2974;2974;0;366;0;7;2601;0;47071,65;5436223,69;45249,626928
STARCASINO;WWW.STARCASINO.IT;2522;2522;0;556;1;0;1965;0;42835,45;2515743,45;42483,471529
360BET;360BET.IT;855;855;0;223;0;0;632;0;32628,1;705175,27;32470,789396
SPORTBET;WWW.VSTART.IT;2013;2013;0;129;0;0;1884;0;32226,5;3271666,48;31769,434531
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1831;1831;0;65;0;1;1765;0;30495,25;859881,73;30340,409859
BBET;WWW.BBET.EU;2249;2249;0;322;0;0;1927;0;24792,65;4301002,47;24792,050556
MARATHON;MARATHONBET.IT;789;789;0;69;0;0;720;0;17816,35;741872,64;17727,85795
TOTOSI;WWW.TOTOSI.IT;1094;1094;0;169;1;1;923;0;16873,4;1735880,62;15975,750821
BBET;WWW.BGAME.IT;1165;1164;1;141;0;0;1023;1;14885,0;1699200,23;15082,010884
BBET;WWW.TOPBET24.IT;872;872;0;94;0;1;777;0;15716,5;1618152,95;14856,060273
BBET;WWW.ALLINBET.EU;845;845;0;168;0;1;676;0;9123,75;1153075,29;9236,718632
ADMIRAL;FAENZA MENGOLINA;248;248;0;21;0;0;227;0;7991,7;233330,61;7924,699138
ADMIRAL;MONTEMURLO LABRIOLA;206;206;0;19;0;0;187;0;7762,4;629109,52;7521,245821
ADMIRAL;BOLOGNA CARRACCI;235;235;0;19;0;0;216;0;7057,65;419948,43;6952,574765
