concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18099;18099;0;2131;44;60;15864;0;289773,8;13388539,92;291115,789617
WILLIAMHILL;WWW.WILLIAMHILL.IT;12933;12933;0;2394;1;2;10536;0;280532,3;10195994,86;277427,334131
STARCASINO;WWW.BETSSON.IT;10015;10015;0;1385;12;10;8608;0;238356,35;7813529,39;237531,561341
STANLEYBET;WWW.STANLEYBET.IT;8081;8081;0;1688;3;7;6383;0;195506,6;8229829,54;191958,108094
SPORTBET;SPORTBET.IT;5596;5596;0;707;0;9;4880;0;96973,4;5787219,95;96769,530823
MARATHON;WWW.MARATHONBET_PVR.IT;3251;3251;0;591;0;9;2651;0;63447,0;5035200,71;62322,407442
ADMIRAL;WWW.ADMIRALBET.IT;3150;3145;5;584;1;1;2559;5;62706,6;4848655,65;62245,6281
STARCASINO;WWW.STARCASINO.IT;2595;2595;0;547;3;4;2041;0;57019,5;1886707,56;56748,270959
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2228;2228;0;131;0;1;2096;0;41330,9;753946,83;41346,982447
SPORTBET;WWW.VSTART.IT;2084;2084;0;179;5;6;1894;0;40133,3;1175232,04;39927,378314
360BET;360BET.IT;1113;1113;0;264;1;0;848;0;39569,0;739148,16;39344,521859
MARATHON;MARATHONBET.IT;1007;1007;0;118;0;2;887;0;32058,55;863792,31;32157,925285
BBET;WWW.BBET.EU;2389;2389;0;401;1;3;1984;0;28595,8;4208399,09;27854,144052
BBET;WWW.TOPBET24.IT;900;900;0;132;0;1;767;0;22207,25;1375436,76;22532,168555
TOTOSI;WWW.TOTOSI.IT;1099;1099;0;237;0;1;861;0;17227,8;1554341,75;16939,829657
BBET;WWW.BGAME.IT;1072;1071;1;160;0;2;909;1;12881,15;1470578,59;12591,276119
BBET;WWW.ALLINBET.EU;962;962;0;167;0;2;793;0;12324,3;1096951,96;12152,970867
ADMIRAL;FAENZA MENGOLINA;363;363;0;27;0;0;336;0;12100,55;661260,2;11650,593525
ADMIRAL;WWW.STARVEGAS.IT;391;391;0;80;0;1;310;0;10371,8;180201,63;10405,34418
ADMIRAL;ROMA CASILINA;285;285;0;44;0;0;241;0;9056,05;850025,67;8688,937464
ADMIRAL;ROMA GAI;286;286;0;48;0;0;238;0;8373,55;405060,16000000003;8293,620995
ADMIRAL;MILANO LOMAZZO;25;25;0;5;0;0;20;0;7658,0;20743,96;7657,690991
ADMIRAL;MONTEMURLO LABRIOLA;246;245;1;22;0;0;223;1;8031,25;351724,94;7608,03592
ADMIRAL;RIMINI ITALIA;406;406;0;48;0;0;358;0;7066,0;803854,39;6989,907276
ADMIRAL;MISANO ADRIATICO ADRIATICA;241;241;0;17;0;0;224;0;6144,2;757200,32;6214,891134
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;27;0;1;0;0;26;0;5371,0;15078,04;5372,229873
ADMIRAL;BOLOGNA CARRACCI;236;236;0;26;1;0;209;0;5308,45;426055,03;5266,482943
BBET;WWW.SPORTBULL.IT;477;477;0;68;0;0;409;0;5049,2;599699,89;5002,439126
ADMIRAL;VICENZA CRISPI;183;183;0;13;0;0;170;0;4451,2;646243,84;4634,10017
ADMIRAL;PERO CURIEL;143;143;0;23;0;1;119;0;4338,95;312213,81;4396,470454
ADMIRAL;POGGIBONSI TRENTO;364;364;0;30;0;0;334;0;4012,0;461004,4;4113,72872
ADMIRAL;FUCECCHIO DANTE;515;515;0;64;0;0;451;0;4324,0;532763,62;3787,93288
ADMIRAL;MONSUMMANO TERME ABRUZZO;182;182;0;17;0;0;165;0;3653,55;194921,83;3647,441028
SPORTBET;WWW.BETX.IT;194;194;0;30;0;0;164;0;3620,6;318785,77;3626,122908
ADMIRAL;BRA VERDI;297;297;0;12;0;0;285;0;3286,9;248201,77000000002;3333,139136
ADMIRAL;GENOVA P. DORIA;405;405;0;40;0;3;362;0;3046,5;1660511,02;3054,934811
ADMIRAL;PINETO LIVORNO;191;191;0;19;0;0;172;0;3132,4;135954,18;2906,290333
ADMIRAL;ROVIGO EINAUDI;273;273;0;40;0;0;233;0;2981,55;1032684,08;2889,881738
ADMIRAL;ANCONA FLAMINIA;185;185;0;9;0;1;175;0;2722,9;235006,13;2771,094958
ADMIRAL;PARMA LEPIDO;58;58;0;5;0;0;53;0;2700,65;36992,34;2718,809174
ADMIRAL;ANCONA MONTEBELLO;56;56;0;2;0;0;54;0;2508,0;51508,12;2502,060895
ADMIRAL;NAPOLI VESPUCCI;45;45;0;3;0;0;42;0;2319,0;123632,5;2338,21642
ADMIRAL;CHIARAVALLE MATTEOTTI;161;161;0;12;0;0;149;0;2314,7;70458,36;2268,2771430000003
ADMIRAL;FIDENZA PERTINI;91;91;0;10;0;0;81;0;2271,5;127436,42;2243,206478
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;89;89;0;8;0;0;81;0;2213,2;107995,02;2206,208057
ADMIRAL;ASTI PETRARCA;81;81;0;3;0;0;78;0;2240,8;103093,09;2199,18232
ADMIRAL;COGORNO IV NOVEMBRE;87;87;0;4;0;0;83;0;2261,7;202581,39;2186,984851
ADMIRAL;URGNANO ROMA;86;86;0;19;0;0;67;0;2170,75;113253,45;2154,006722
ADMIRAL;CASALE CORTE CERRO NOVARA;171;171;0;11;0;0;160;0;2444,9;356971,39;2106,809085
ADMIRAL;GROSSETO AQUILEIA;123;122;1;17;0;1;104;1;2046,0;243397,4;2050,303647
ADMIRAL;CAMPI BISENZIO BARBERINESE;136;136;0;7;0;1;128;0;2078,75;218824,46;1836,073257
ADMIRAL;VALMONTONE GENAZZANO;108;108;0;18;0;0;90;0;2150,5499999999997;192683,86;1828,699137
ADMIRAL;LISSONE DE AMICIS;118;118;0;10;0;0;108;0;1835,25;91755,76;1823,857853
ADMIRAL;LAVAGNA BATTISTI;116;116;0;10;0;0;106;0;1960,9;327634,86;1818,752923
ADMIRAL;TRENTO MACCANI;118;118;0;12;0;1;105;0;2001,2;731456,18;1817,944393
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;78;78;0;11;0;0;67;0;1561,2;41503,41;1562,0051780000001
BBET;WWW.DNGAMES.IT;139;139;0;19;0;0;120;0;1457,7;164419,61;1479,390767
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;115;0;22;0;0;93;0;1477,95;386492,66000000003;1427,146836
ADMIRAL;BRESCIA TRENTO;49;49;0;9;0;0;40;0;1357,7;27540,899999999998;1365,997313
ADMIRAL;ROMA CAPRANESI;117;117;0;4;0;0;113;0;1450,0;38669,39;1360,199664
ADMIRAL;FONDI SAN MAGNO;72;72;0;6;0;0;66;0;1342,7;75190,59;1350,275963
ADMIRAL;ROMA MASSAIA;63;63;0;9;0;0;54;0;1212,75;108769,37;1243,123536
ADMIRAL;PESCARA PEPE;94;94;0;3;0;0;91;0;1185,6;33755,69;1184,9376770000001
ADMIRAL;GIULIANELLO LECCI;25;25;0;0;0;0;25;0;1139,5;49549,04;1184,853829
ADMIRAL;PESCANTINA BRENNERO;75;75;0;6;0;0;69;0;1178,0;78854,11;1183,396606
ADMIRAL;VICENZA PADANA SUPERIORE;100;100;0;4;0;0;96;0;1312,3;302283,33;1155,1175269999999
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;1;0;0;10;0;1084,1;5483,1;1074,002882
ADMIRAL;ROCCAPIEMONTE GARGIULO;32;32;0;1;0;0;31;0;1066,3;7520,83;1065,101376
ADMIRAL;FERRARA MODENA;113;113;0;26;0;0;87;0;1031,25;220501,77;1042,649043
ADMIRAL;PALMA CAMPANIA TRIESTE;17;17;0;9;0;0;8;0;986,95;28832,64;1008,741291
ADMIRAL;VIGONZA VENEZIA;100;100;0;15;0;1;84;0;899,95;201636,54;946,098238
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;1;0;0;18;0;1027,0;11550,05;930,755347
BBET;WWW.MINNIEBET.EU;104;104;0;5;0;0;99;0;948,4;42320,7;901,216537
ADMIRAL;MARTINSICURO COLOMBO;74;74;0;3;0;0;71;0;931,6;39791,59;855,9514810000001
ADMIRAL;SAVONA SERVETTAZ;38;38;0;3;0;0;35;0;770,65;74532,92;820,6885229999999
ADMIRAL;TARQUINIA MORO;15;15;0;0;0;0;15;0;798,5;6171,3099999999995;812,4966420000001
ADMIRAL;ANCONA MUSONE;58;58;0;7;0;0;51;0;770,2;265764,2;768,397166
ADMIRAL;TERNI CHIESA;115;115;0;12;0;0;103;0;737,4;480619,6;763,966574
ADMIRAL;CAIANELLO CERASELLE;64;64;0;7;0;0;57;0;720,2;134266,11;747,634037
ADMIRAL;ROVERETO TRENTO;123;123;0;15;0;0;108;0;777,85;161105,85;741,209375
SPORTBET;WWW.STARGAME.IT;83;83;0;15;0;0;68;0;652,0;43627,76;680,743083
ADMIRAL;GALATONE NIZZA;88;88;0;5;0;1;82;0;698,6;177352,34;652,497151
ADMIRAL;LONATO MANTOVA;24;24;0;5;0;0;19;0;644,9;33349,450000000004;628,874985
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;2;0;0;29;0;548,5;68969,22;541,368702
ADMIRAL;PORTO VIRO ROSSINI;70;70;0;3;0;0;67;0;542,55;247152,98;524,819734
ADMIRAL;VERONA ALBERE;56;56;0;6;0;0;50;0;518,15;21240,93;521,058797
BBET;WWW.UNIONSBET.IT;18;18;0;2;0;0;16;0;516,1;20983,62;499,47537300000005
ADMIRAL;CREVOLADOSSOLA SEMPIONE;43;43;0;8;0;0;35;0;492,9;29067,62;498,585342
BBET;WWW.SOCIALGAME24.IT;64;64;0;12;0;0;52;0;470,4;50958,75;447,806006
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;6;0;0;33;0;397,0;46297,97;418,728205
ADMIRAL;AVIGLIANO PORTA POTENZA;42;42;0;9;0;0;33;0;397,2;63788,01;408,753803
ADMIRAL;TRAPANI FARDELLA;54;54;0;5;0;0;49;0;402,75;41941,09;401,684863
ADMIRAL;STRIANO SARNO;79;79;0;5;0;0;74;0;465,75;79813,65;400,741484
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;6;1;0;37;0;586,3;22905,64;399,896432
ADMIRAL;SALERNO POSIDONIA;53;53;0;7;0;0;46;0;389,9;18787,72;394,916906
