concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17282;17275;7;1083;3;13;16176;7;294661,85;14273876,67;292315,824467
WILLIAMHILL;WWW.WILLIAMHILL.IT;9751;9751;0;1210;0;3;8538;0;228917,1;7708908,54;226536,877349
STARCASINO;WWW.BETSSON.IT;8973;8973;0;870;0;5;8098;0;207259,2;6831222,2299999995;204423,84795
STANLEYBET;WWW.STANLEYBET.IT;6687;6687;0;1080;1;2;5604;0;184014,75;6236496,57;179703,215964
SPORTBET;SPORTBET.IT;4577;4577;0;357;0;1;4219;0;79256,9;4864001,96;78088,879423
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1799;1799;0;135;2;1;1661;0;64324,75;869314,01;63981,711408
ADMIRAL;WWW.ADMIRALBET.IT;2558;2556;2;338;1;0;2217;2;61097,7;2829490,28;59615,746651
STARCASINO;WWW.STARCASINO.IT;2128;2128;0;389;1;1;1737;0;46525,2;1620629,71;45547,765998
MARATHON;WWW.MARATHONBET_PVR.IT;2213;2213;0;256;0;6;1951;0;42175,15;3149557,44;40159,627202
360BET;360BET.IT;837;837;0;155;0;0;682;0;39308,95;518618,76;39047,76852
SPORTBET;WWW.VSTART.IT;1962;1962;0;102;0;0;1860;0;37790,75;1484249,36;37285,752234
MARATHON;MARATHONBET.IT;855;855;0;99;0;0;756;0;20373,95;760000,87;20170,198194
BBET;WWW.BBET.EU;1581;1581;0;179;0;4;1398;0;20464,35;2667988,78;19960,593003
BBET;WWW.TOPBET24.IT;632;631;1;68;0;0;563;1;16958,35;976922,99;16596,618703
BBET;WWW.BGAME.IT;941;940;1;88;0;0;852;1;15196,85;1200602,4;15088,842041
TOTOSI;WWW.TOTOSI.IT;800;800;0;112;0;0;688;0;14205,35;918274,7;13698,435844
ADMIRAL;FAENZA MENGOLINA;230;230;0;15;0;0;215;0;9798,55;229175,09;9209,299237
BBET;WWW.ALLINBET.EU;657;657;0;96;0;0;561;0;8406,1;752947,37;8119,783493
ADMIRAL;SAN GIOVANNI TEATINO SALARA;32;32;0;0;0;0;32;0;7764,0;13700,0;7764,0
ADMIRAL;MONTEMURLO LABRIOLA;174;174;0;21;0;0;153;0;7706,1;370046,31;7339,283479
ADMIRAL;ROMA MASSAIA;36;36;0;9;0;0;27;0;6972,75;43578,630000000005;6972,070092999999
ADMIRAL;BOLOGNA CARRACCI;198;198;0;17;0;0;181;0;6929,55;545276,11;6831,7676630000005
ADMIRAL;ROMA GAI;238;238;0;16;0;0;222;0;5636,9;400041,04;5536,083018
BBET;WWW.SPORTBULL.IT;384;384;0;45;0;0;339;0;5208,55;559527,97;5251,766641
ADMIRAL;RIMINI ITALIA;227;227;0;18;0;1;208;0;5340,3;419072,28;5109,69422
