concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3864;3864;0;863;0;0;3001;0;103560,8;5386356,7;103152,704925
STARCASINO;WWW.BETSSON.IT;3347;3347;0;852;0;4;2491;0;98833,05;3527724,38;99680,276732
DOMUSBET;WWW.DOMUSBET.IT;5721;5721;0;785;1;0;4935;0;98787,05;6193622,59;99656,118406
SPORTBET;SPORTBET.IT;2393;2393;0;335;0;1;2057;0;35838,1;4706767,02;37124,577651
STANLEYBET;WWW.STANLEYBET.IT;2697;2697;0;876;0;2;1819;0;33302,05;5346903,34;32921,964885
MARATHON;WWW.MARATHONBET_PVR.IT;1341;1341;0;260;0;10;1071;0;21465,2;5692136,08;21762,076488
STARCASINO;WWW.STARCASINO.IT;619;619;0;174;0;2;443;0;21586,3;807369,13;21090,573566
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.BBET.EU;959;959;0;188;1;0;770;0;10050,05;2218823,15;10412,436745
MARATHON;WWW.MARATHONBET_TIPSTER.IT;398;398;0;32;0;0;366;0;9513,4;232833,38;9550,854754
MARATHON;MARATHONBET.IT;397;397;0;100;0;0;297;0;9437,1;321177,73;9543,299002
TOTOSI;WWW.TOTOSI.IT;586;586;0;144;0;0;442;0;7430,6;1275181,88;7125,857218
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;449;449;0;25;0;0;424;0;7114,65;633948,08;6917,494779
BBET;WWW.BGAME.IT;342;342;0;83;0;0;259;0;6824,1;381568,48;6864,811767
BBET;WWW.TOPBET24.IT;243;243;0;35;0;0;208;0;5071,85;471891,81;5297,553342
360BET;360BET.IT;280;280;0;74;0;0;206;0;4923,05;211237,81;4887,548007
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
