concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3914;3913;1;335;0;1;3577;1;86375,5;4691859,12;86662,643192
WILLIAMHILL;WWW.WILLIAMHILL.IT;2383;2383;0;431;0;0;1952;0;74148,15;3479927,5;73024,69821
STARCASINO;WWW.BETSSON.IT;1940;1940;0;325;0;1;1614;0;55728,5;2125654,36;55286,421568
SPORTBET;SPORTBET.IT;1161;1161;0;182;0;0;979;0;22448,45;1901931,05;22333,788751
STANLEYBET;WWW.STANLEYBET.IT;1431;1431;0;314;0;2;1115;0;19539,15;3501643,33;17879,954687
ADMIRAL;WWW.ADMIRALBET.IT;1064;1063;1;159;1;0;903;1;18077,0;2122337,12;17185,838088
MARATHON;WWW.MARATHONBET_TIPSTER.IT;612;612;0;18;0;0;594;0;16275,95;106943,11;16278,673898000001
ADMIRAL;MONTEMURLO LABRIOLA;62;62;0;4;0;0;58;0;15056,0;106530,53;15055,39497
MARATHON;WWW.MARATHONBET_PVR.IT;823;823;0;167;0;17;639;0;12343,3;2833077,39;11766,431786
STARCASINO;WWW.STARCASINO.IT;403;403;0;84;0;0;319;0;9772,1;630510,98;9819,219239
BBET;WWW.BGAME.IT;313;313;0;53;0;0;260;0;7385,65;474073,49;7369,595903
MARATHON;MARATHONBET.IT;342;342;0;51;0;0;291;0;7162,5;109749,04;6986,2134049999995
BBET;WWW.BBET.EU;599;599;0;193;0;0;406;0;6161,0;921287,18;6158,8427759999995
360BET;360BET.IT;329;329;0;99;0;0;230;0;6166,75;89826,53;6033,0056
ADMIRAL;BOLOGNA CARRACCI;110;110;0;12;0;0;98;0;5829,5;421090,74;5836,331957
ADMIRAL;MISANO ADRIATICO ADRIATICA;95;95;0;11;0;0;84;0;3585,2;163867,64;3586,069226
TOTOSI;WWW.TOTOSI.IT;334;334;0;87;0;0;247;0;3483,25;807872,71;3455,232267
BBET;WWW.TOPBET24.IT;178;178;0;32;0;0;146;0;3381,0;570507,86;3377,370123
ADMIRAL;ROMA GAI;50;50;0;12;0;0;38;0;3219,5;22844,93;3224,255413
BBET;WWW.ALLINBET.EU;269;269;0;67;0;0;202;0;2911,75;454219,38;2874,119609
ADMIRAL;WWW.STARVEGAS.IT;132;132;0;40;0;0;92;0;1843,55;94499,72;1811,553908
ADMIRAL;RIMINI ITALIA;157;157;0;18;0;0;139;0;1797,5;1296571,04;1758,554511
