concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5817;5817;0;750;0;3;5064;0;95038,35;6406930,49;95285,716671
WILLIAMHILL;WWW.WILLIAMHILL.IT;3316;3316;0;718;0;0;2598;0;82778,3;6475084,79;82502,6838
STARCASINO;WWW.BETSSON.IT;3285;3285;0;612;0;0;2673;0;79113,75;2621519,94;79016,774282
SPORTBET;SPORTBET.IT;2658;2658;0;298;0;0;2360;0;31334,25;4158242,06;31561,022988
STANLEYBET;WWW.STANLEYBET.IT;2411;2411;0;456;0;0;1955;0;28626,1;5165952,7700000005;27384,776037
MARATHON;WWW.MARATHONBET_TIPSTER.IT;749;749;0;55;0;1;693;0;19272,15;290660,65;19380,178618
ADMIRAL;WWW.ADMIRALBET.IT;1524;1524;0;285;0;0;1239;0;16139,8;2962197,95;15969,496949
MARATHON;WWW.MARATHONBET_PVR.IT;1449;1449;0;233;0;16;1200;0;14960,25;4152229,26;13911,985103
STARCASINO;WWW.STARCASINO.IT;666;666;0;122;0;0;544;0;11775,3;1302397,04;11865,722444
ADMIRAL;MONTEMURLO LABRIOLA;88;88;0;7;0;0;81;0;11350,3;188037,78;11390,47904
BBET;WWW.BBET.EU;1201;1201;0;251;0;0;950;0;10686,15;2351086,38;10635,684845
MARATHON;MARATHONBET.IT;471;471;0;102;0;0;369;0;8172,35;394586,7;8623,782943
ADMIRAL;BOLOGNA CARRACCI;222;222;0;32;0;0;190;0;6395,55;640392,31;6464,0910380000005
360BET;360BET.IT;701;701;0;197;0;0;504;0;6081,8;156116,03;6057,206893
TOTOSI;WWW.TOTOSI.IT;616;616;0;144;0;0;472;0;5881,6;1203293,04;6007,225853
BBET;WWW.TOPBET24.IT;347;347;0;47;0;0;300;0;5205,45;1250351,71;5300,6907519999995
BBET;WWW.BGAME.IT;440;437;3;81;1;0;355;3;4705,65;929914,53;4677,13577
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;181;0;18;0;0;163;0;3914,2;1741170,64;3967,260877
BBET;WWW.ALLINBET.EU;438;438;0;78;0;1;359;0;3697,4;998998,85;3628,809798
ADMIRAL;ROMA GAI;96;96;0;12;0;0;84;0;2735,4;189590,77;2719,680875
ADMIRAL;LA SPEZIA ADAMELLO;53;53;0;7;0;0;46;0;2632,0;18531,57;2595,13301
ADMIRAL;RIMINI ITALIA;221;221;0;29;0;0;192;0;2305,5;1432588,45;2159,567333
ADMIRAL;FUCECCHIO DANTE;249;249;0;59;0;0;190;0;2009,35;813450,73;2031,082526
ADMIRAL;WWW.STARVEGAS.IT;186;186;0;55;0;0;131;0;1848,05;518920,55;1732,414328
ADMIRAL;FAENZA MENGOLINA;214;214;0;10;0;0;204;0;1763,1;944925,54;1720,763148
ADMIRAL;ANCONA MONTEBELLO;25;25;0;0;0;0;25;0;1766,0;55137,740000000005;1696,22338
ADMIRAL;ROMA CASILINA;55;55;0;1;0;0;54;0;1620,4;157014,83;1628,604937
ADMIRAL;ANCONA FLAMINIA;107;107;0;6;0;0;101;0;1610,8;200806,04;1621,302238
BBET;WWW.SPORTBULL.IT;210;210;0;22;0;0;188;0;1488,45;286054,62;1508,384616
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50;50;0;6;0;0;44;0;1242,9;452024,29;1218,479937
ADMIRAL;VALMONTONE GENAZZANO;75;75;0;10;0;0;65;0;1183,95;178363,29;1191,1494890000001
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;1000,0;1900,0;1000,0
ADMIRAL;LAVAGNA BATTISTI;70;70;0;7;0;0;63;0;1015,5;87565,73;949,648364
ADMIRAL;POGGIBONSI TRENTO;182;182;0;22;0;0;160;0;906,85;769630,78;863,796023
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;10;0;0;50;0;825,0;55482,15;794,343311
ADMIRAL;SAVONA SERVETTAZ;111;111;0;10;0;0;101;0;771,1;334623,29000000004;783,975363
ADMIRAL;PERO CURIEL;76;76;0;16;0;0;60;0;655,2;110262,26;694,5576100000001
BBET;WWW.SOCIALGAME24.IT;72;72;0;9;0;0;63;0;586,45;133135,85;692,914229
ADMIRAL;GENOVA P. DORIA;207;207;0;19;0;0;188;0;663,1;834520,38;678,614416
ADMIRAL;VIGONZA VENEZIA;121;121;0;36;0;0;85;0;586,0;204366,1;621,901495
ADMIRAL;BRA VERDI;68;68;0;12;0;0;56;0;642,85;166531,04;609,843735
