concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11412;11412;0;1535;23;10;9844;0;176462,5;11258272,07;177772,058867
STARCASINO;WWW.BETSSON.IT;6527;6527;0;1312;0;2;5213;0;160581,8;5959986,97;161111,347424
WILLIAMHILL;WWW.WILLIAMHILL.IT;6330;6330;0;1906;0;3;4421;0;140549,55;7095414,8;139502,644548
SPORTBET;SPORTBET.IT;5639;5639;0;729;0;2;4908;0;70639,65;8025708,55;69764,743631
ADMIRAL;WWW.ADMIRALBET.IT;2926;2922;4;812;0;1;2109;4;49144,9;4299188,08;49201,670047
STANLEYBET;WWW.STANLEYBET.IT;4496;4496;0;1239;0;5;3252;0;48027,85;7221803,44;46442,881818
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1316;1316;0;75;0;0;1241;0;35407,25;375249,33;35645,866732
STARCASINO;WWW.STARCASINO.IT;1536;1536;0;415;0;0;1121;0;28028,9;915974,8099999999;28234,022194
MARATHON;WWW.MARATHONBET_PVR.IT;2444;2444;0;486;0;24;1934;0;25965,25;6009466,8;24952,451231
BBET;WWW.BBET.EU;2291;2291;0;553;0;1;1737;0;22370,95;4227311,0;22531,965443
TOTOSI;WWW.TOTOSI.IT;1169;1169;0;280;1;0;888;0;17932,85;1908922,1199999999;17946,000714
ADMIRAL;MONTEMURLO LABRIOLA;127;127;0;9;0;0;118;0;16556,4;167619,52;16595,891755
BBET;WWW.TOPBET24.IT;771;771;0;132;0;1;638;0;13574,2;1463625,42;13707,469425
BBET;WWW.BGAME.IT;872;871;1;203;1;3;664;1;13425,35;996711,87;13677,151536
MARATHON;MARATHONBET.IT;658;658;0;92;0;0;566;0;12596,55;814769,1;13018,64112
360BET;360BET.IT;778;778;0;276;0;0;502;0;11546,3;202771,34;11301,903281
ADMIRAL;BOLOGNA CARRACCI;125;125;0;13;0;0;112;0;7410,85;509133,42;7345,415079
BBET;WWW.ALLINBET.EU;728;728;0;157;0;1;570;0;5706,55;1101814,98;5654,976156
ADMIRAL;MISANO ADRIATICO ADRIATICA;270;270;0;31;0;0;239;0;5089,45;875589,86;5006,832323
BBET;WWW.SPORTBULL.IT;486;486;0;123;0;0;363;0;4505,05;702854,86;4641,571289
ADMIRAL;WWW.STARVEGAS.IT;325;325;0;101;0;0;224;0;4596,15;251145,36000000002;4579,02093
ADMIRAL;FAENZA MENGOLINA;326;324;2;34;0;1;289;2;4473,75;1236479,29;4266,732382
ADMIRAL;VALMONTONE GENAZZANO;131;131;0;21;0;0;110;0;4373,4;377436,88;4059,921591
ADMIRAL;LAVAGNA BATTISTI;98;98;0;12;0;0;86;0;3829,45;200904,65;3690,6619889999997
ADMIRAL;ROMA GAI;136;136;0;19;0;0;117;0;3341,6;119148,67;3346,105744
ADMIRAL;RIMINI ITALIA;407;407;0;67;0;0;340;0;3231,8;1694612,17;3241,937842
ADMIRAL;PARMA LEPIDO;44;44;0;4;0;0;40;0;3014,0;52972,69;3024,834529
