concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21060;21060;0;1529;6;61;19464;0;310924,35;25523775,47;312378,171096
WILLIAMHILL;WWW.WILLIAMHILL.IT;11833;11833;0;1735;2;3;10093;0;254241,75;12210036,11;249323,346133
STARCASINO;WWW.BETSSON.IT;10042;10042;0;1251;0;1;8790;0;199315,95;11689538,05;196745,947015
STANLEYBET;WWW.STANLEYBET.IT;7961;7961;0;1433;1;4;6523;0;187650,6;8722741,51;184053,852041
SPORTBET;SPORTBET.IT;5404;5404;0;535;0;1;4868;0;95117,2;8102237,94;94909,398431
ADMIRAL;WWW.ADMIRALBET.IT;3601;3597;4;592;1;2;3002;4;72338,0;4970480,08;70745,675789
MARATHON;WWW.MARATHONBET_PVR.IT;3089;3089;0;355;1;9;2724;0;52359,5;5767523,4;50309,224755
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2229;2229;0;71;0;1;2157;0;46023,2;917722,83;45938,752439
STARCASINO;WWW.STARCASINO.IT;2332;2332;0;456;1;0;1875;0;45118,05;2671854,48;44620,190017
360BET;360BET.IT;1066;1066;0;381;0;1;684;0;37673,35;826385,16;37290,582597
SPORTBET;WWW.VSTART.IT;2197;2197;0;147;1;2;2047;0;34408,2;3308227,6;33767,455646
BBET;WWW.BBET.EU;2471;2471;0;377;0;0;2094;0;25240,65;4815560,92;24982,483328
MARATHON;MARATHONBET.IT;863;863;0;85;0;0;778;0;19096,65;719127,96;19037,179755
BBET;WWW.TOPBET24.IT;914;914;0;108;0;1;805;0;16921,7;2003852,03;16210,63329
BBET;WWW.BGAME.IT;1248;1247;1;167;0;0;1080;1;15037,6;1790842,56;15157,144911
TOTOSI;WWW.TOTOSI.IT;1046;1046;0;170;0;1;875;0;14918,35;1718837,27;13893,998743
BBET;WWW.ALLINBET.EU;1081;1081;0;350;0;1;730;0;10854,25;1414852,43;10936,761113
ADMIRAL;FAENZA MENGOLINA;277;277;0;28;0;0;249;0;9707,4;343501,01;9109,152268
ADMIRAL;MONTEMURLO LABRIOLA;268;268;0;23;0;0;245;0;8196,8;785690,05;7726,160536
ADMIRAL;RIMINI ITALIA;342;342;0;36;0;0;306;0;7238,95;882839,07;7179,603717
ADMIRAL;ROMA GAI;302;302;0;25;0;0;277;0;7049,9;419840,68;6804,641538
ADMIRAL;BOLOGNA CARRACCI;232;232;0;20;0;0;212;0;6688,3;507148,16;6623,386847
ADMIRAL;MILANO LOMAZZO;26;26;0;6;0;0;20;0;6399,0;33535,5;6398,076667
ADMIRAL;MISANO ADRIATICO ADRIATICA;207;207;0;14;0;0;193;0;5942,2;721490,27;5876,38491
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;35;0;10;0;0;25;0;5524,5;17162,12;5524,499856
ADMIRAL;WWW.STARVEGAS.IT;329;329;0;53;0;0;276;0;4792,95;427125,29;4822,568233
ADMIRAL;MONSUMMANO TERME ABRUZZO;198;198;0;9;0;0;189;0;4674,8;202026,51;4568,851618
ADMIRAL;FUCECCHIO DANTE;464;464;0;65;0;0;399;0;4757,25;388916,37;4528,832112
BBET;WWW.SPORTBULL.IT;524;524;0;57;0;1;466;0;4797,05;846743,98;4357,888078
ADMIRAL;POGGIBONSI TRENTO;333;333;0;47;0;0;286;0;4191,5;329478,5;4266,643395
ADMIRAL;PERO CURIEL;98;98;0;14;0;0;84;0;3849,7;120325,01;3864,491864
ADMIRAL;LAVAGNA BATTISTI;152;152;0;9;0;0;143;0;3512,15;156259,5;3441,4258489999997
ADMIRAL;PARMA LEPIDO;54;54;0;6;0;0;48;0;3790,1;51645,59;3355,855798
SPORTBET;WWW.BETX.IT;210;210;0;24;0;0;186;0;3038,75;259742,98;3107,847235
ADMIRAL;ROMA CASILINA;143;143;0;18;0;0;125;0;2445,8;442440,2;2457,068327
ADMIRAL;CASALE CORTE CERRO NOVARA;201;201;0;8;0;1;192;0;2716,05;372806,11;2406,597719
ADMIRAL;BRA VERDI;216;216;0;14;0;1;201;0;2433,75;308434,85;2303,562449
ADMIRAL;CHIARAVALLE MATTEOTTI;120;120;0;10;0;0;110;0;2311,25;90741,94;2286,217331
ADMIRAL;ANCONA MONTEBELLO;74;74;0;4;0;0;70;0;2363,75;102611,14;2252,409324
ADMIRAL;ANCONA FLAMINIA;180;180;0;6;0;0;174;0;2092,45;210224,57;2100,716523
ADMIRAL;ASTI PETRARCA;98;98;0;4;0;0;94;0;2142,5;186139,86000000002;2087,839373
ADMIRAL;LISSONE DE AMICIS;112;112;0;6;0;0;106;0;2058,1;112293,95;1921,476083
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;64;0;9;0;0;55;0;2403,9;48470,68;1921,30219
ADMIRAL;PINETO LIVORNO;148;148;0;11;0;0;137;0;2069,1;100919,62;1906,090044
ADMIRAL;PALMA CAMPANIA TRIESTE;16;16;0;3;0;0;13;0;1811,0;23647,24;1819,489891
ADMIRAL;URGNANO ROMA;37;37;0;1;0;0;36;0;1707,5;79089,15000000001;1819,230381
ADMIRAL;SAVONA SERVETTAZ;92;92;0;13;0;0;79;0;1631,2;244455,76;1659,2974
ADMIRAL;FIDENZA PERTINI;105;105;0;20;0;0;85;0;1721,75;117577,42;1656,226382
ADMIRAL;GENOVA P. DORIA;279;279;0;21;0;0;258;0;1580,85;1744331,59;1626,456442
ADMIRAL;CAMPI BISENZIO BARBERINESE;118;118;0;6;0;0;112;0;1774,0;151524,25;1582,945002
ADMIRAL;ROVIGO EINAUDI;179;179;0;34;0;0;145;0;1542,35;272749,15;1503,048473
ADMIRAL;COGORNO IV NOVEMBRE;83;83;0;15;0;0;68;0;1652,1;89611,04000000001;1432,613587
ADMIRAL;GROSSETO AQUILEIA;146;146;0;5;0;0;141;0;1370,6;278730,52;1409,384186
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;110;0;2;0;0;108;0;1373,4;506039,53;1349,555771
ADMIRAL;NAPOLI VESPUCCI;28;28;0;5;0;0;23;0;1283,0;18822,99;1293,1473799999999
ADMIRAL;VICENZA CRISPI;191;190;1;11;0;0;179;1;1282,2;405854,06;1277,144297
BBET;WWW.DNGAMES.IT;156;156;0;12;0;0;144;0;1260,25;186870,89;1272,960428
ADMIRAL;VICENZA PADANA SUPERIORE;112;112;0;3;0;0;109;0;1221,5;198764,81;1261,7037500000001
ADMIRAL;ROMA MASSAIA;43;43;0;3;0;0;40;0;1244,5;65831,89;1260,546634
ADMIRAL;FERRARA MODENA;127;127;0;12;0;0;115;0;1255,0;120030,95;1219,519088
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1171,0;3556,08;1171,739666
ADMIRAL;LONATO MANTOVA;26;26;0;7;0;0;19;0;1168,55;17873,82;1171,03688
ADMIRAL;VALMONTONE GENAZZANO;73;73;0;12;0;0;61;0;1156,7;79640,57;1095,370604
ADMIRAL;FONDI SAN MAGNO;51;51;0;5;0;0;46;0;1000,6;64992,53;1002,7570499999999
ADMIRAL;TERNI CHIESA;115;115;0;9;0;1;105;0;978,85;195902,69;951,7040930000001
BBET;WWW.MINNIEBET.EU;157;157;0;8;0;0;149;0;927,5;124900,21;915,483104
ADMIRAL;ROVERETO TRENTO;194;194;0;20;0;0;174;0;903,2;477880,91;865,4230729999999
ADMIRAL;TRENTO MACCANI;82;82;0;2;0;0;80;0;893,8;252176,12;832,8202699999999
ADMIRAL;PESCARA PEPE;78;78;0;12;0;0;66;0;835,95;26736,75;808,629171
ADMIRAL;BRESCIA TRENTO;51;51;0;2;0;0;49;0;795,5;133182,24;789,843272
ADMIRAL;MILANO POZZI;43;43;0;9;0;0;34;0;738,8;24677,31;763,401294
SPORTBET;WWW.STARGAME.IT;57;57;0;10;0;0;47;0;746,1;31708,36;757,551497
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;4;0;0;51;0;963,6;52921,15;704,72453
ADMIRAL;VIGONZA VENEZIA;156;156;0;18;0;0;138;0;638,3;308799,18;680,4885
ADMIRAL;ROMA CAPRANESI;90;90;0;2;0;0;88;0;651,5;54266,490000000005;657,636802
BBET;WWW.UNIONSBET.IT;26;26;0;3;0;0;23;0;646,7;9812,8;653,93822
ADMIRAL;L''AQUILA SARAGAT;12;12;0;2;0;0;10;0;641,0;11022,03;641,327314
ADMIRAL;MARTINSICURO COLOMBO;70;70;0;9;0;0;61;0;720,1;56304,67;599,875524
ADMIRAL;ANCONA MUSONE;45;45;0;5;0;0;40;0;580,8;162188,27000000002;553,507181
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;30;0;4;0;0;26;0;685,5;36629,09;552,458308
ADMIRAL;GALATONE NIZZA;92;92;0;7;0;0;85;0;626,2;155065,4;532,161701
ADMIRAL;CAIANELLO CERASELLE;63;63;0;9;0;0;54;0;480,5;249646,01;511,421083
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32;32;0;1;0;0;31;0;512,45;15253,09;509,833009
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;23;0;1;0;0;22;0;478,85;12248,47;484,70665199999996
ADMIRAL;PESCANTINA BRENNERO;61;61;0;5;0;0;56;0;472,0;36801,6;447,435233
ADMIRAL;STRIANO SARNO;75;75;0;4;0;0;71;0;535,5;150403,13;438,96684500000003
ADMIRAL;VILLA LITERNO DEI MILLE;58;58;0;4;0;0;54;0;433,55;52125,59;420,775181
BBET;WWW.SOCIALGAME24.IT;57;57;0;11;0;0;46;0;425,6;43791,29;407,766073
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;51;0;5;0;0;46;0;388,5;14621,69;390,53914199999997
ADMIRAL;PORTO VIRO ROSSINI;79;79;0;5;0;0;74;0;405,75;348779,2;385,130013
BBET;WWW.GAM-X.EU;32;32;0;4;0;0;28;0;376,5;19793,829999999998;380,324293
ADMIRAL;VERONA ALBERE;47;47;0;8;0;0;39;0;386,9;112132,97;368,638366
ADMIRAL;BOVOLONE MADONNA;54;54;0;13;0;0;41;0;386,5;108947,05;355,748387
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;350,5;4053,31;350,64917
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;1;0;1;14;0;377,5;6958,18;346,160457
ADMIRAL;SPINETOLI DE GASPERI;17;17;0;2;0;0;15;0;318,0;35210,619999999995;330,798875
ADMIRAL;LA SPEZIA ADAMELLO;53;53;0;8;0;0;45;0;349,7;131492,82;324,614262
ADMIRAL;CASCIA ROMA;28;28;0;2;0;0;26;0;319,5;39773,4;320,083821
ADMIRAL;SALERNO POSIDONIA;76;76;0;8;0;0;68;0;308,45;42657,83;302,149101
ADMIRAL;GIULIANELLO LECCI;21;21;0;1;0;0;20;0;285,0;7815,82;293,636712
ADMIRAL;TORRE DEL GRECO PALOMBA;72;72;0;5;0;0;67;0;322,9;91739,15;289,949306
ADMIRAL;NOCERA INFERIORE NOCERA;72;72;0;9;0;0;63;0;314,25;95062,42;286,165592
ADMIRAL;MILANO CUOCO;25;25;0;0;0;0;25;0;315,4;39184,13;285,58475
ADMIRAL;TRAPANI FARDELLA;56;56;0;7;0;0;49;0;303,4;139664,38;282,75867700000003
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;0;0;0;17;0;243,0;5423,610000000001;244,2475
ADMIRAL;AVIGLIANO PORTA POTENZA;35;35;0;1;0;0;34;0;235,0;64070,61;236,247295
BBET;WWW.SKILLJOY.EU;83;83;0;5;0;0;78;0;205,9;111768,92;220,993822
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;207,0;1408,76;207,0
ADMIRAL;CAMPOFRANCO GRANDE;28;28;0;1;0;0;27;0;220,8;105510,58;196,617623
ADMIRAL;NUORO MANNIRONI;15;15;0;1;0;0;14;0;200,0;5399,0;190,532632
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;178,5;1972,14;180,533051
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;15;0;2;0;0;13;0;188,4;167139,44;171,497519
ADMIRAL;MILANO NOVARA;11;11;0;1;0;0;10;0;331,0;8866,49;165,916279
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;180,8;10476,46;164,880965
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;173,2;6525,37;164,229987
BBET;www.mbet.it;35;35;0;8;0;0;27;0;172,8;56061,72;158,233409
ADMIRAL;GUALDO TADINO FLAMINIA;30;30;0;2;0;0;28;0;138,0;16591,38;149,788464
ADMIRAL;ROMA CAPITOLINO;16;16;0;0;0;0;16;0;160,0;21083,65;138,826231
ADMIRAL;SULMONA OVIDIO;18;18;0;1;0;0;17;0;133,8;28225,18;128,124605
ADMIRAL;PARTANNA PALERMO;29;29;0;3;0;0;26;0;147,5;32858,02;121,386416
ADMIRAL;PALERMO FEDERICO;31;31;0;9;0;0;22;0;148,2;15962,279999999999;114,54345599999999
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;2;0;0;16;0;118,1;45630,67;113,478482
ADMIRAL;TORINO ALTESSANO;22;22;0;10;0;0;12;0;99,0;7716,38;102,497028
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;96,0;2228,17;96,428679
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;86,0;3167,24;85,997348
ADMIRAL;TORINO BELLI;13;13;0;3;0;0;10;0;77,5;5823,49;78,947698
ADMIRAL;TEVEROLA CARINARO;26;26;0;2;0;0;24;0;76,6;9869,02;78,668617
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;96,0;5517,57;75,80878
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;4;0;0;37;0;72,5;53463,57;73,352795
ADMIRAL;SARNO ACQUAROSSA;13;13;0;2;0;0;11;0;33,0;11176,66;34,259323
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;1;0;0;14;0;30,9;5060,51;32,999669
