concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11845;11845;0;1992;1;2;9850;0;293776,1;8062303,96;290925,094624
DOMUSBET;WWW.DOMUSBET.IT;17013;17013;0;1651;11;17;15334;0;288039,25;11778411,28;283891,987999
STARCASINO;WWW.BETSSON.IT;9572;9572;0;1340;2;6;8224;0;252132,25;6842877,25;249556,192659
STANLEYBET;WWW.STANLEYBET.IT;7832;7832;0;1306;3;6;6517;0;196528,45;6855059,14;193094,114954
SPORTBET;SPORTBET.IT;4989;4989;0;575;0;4;4410;0;78458,2;5075237,85;76446,845255
ADMIRAL;WWW.ADMIRALBET.IT;3520;3516;4;454;1;0;3061;4;75129,9;3499611,47;74279,585996
MARATHON;WWW.MARATHONBET_PVR.IT;3337;3337;0;528;0;9;2800;0;55978,1;4952617,79;54063,798747
STARCASINO;WWW.STARCASINO.IT;2436;2436;0;513;0;2;1921;0;52482,95;1781509,54;51717,500359
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2455;2455;0;175;0;2;2278;0;51315,25;510759,88;50918,268135
360BET;360BET.IT;1171;1171;0;219;0;0;952;0;41543,15;1209524,6300000001;41191,7282
SPORTBET;WWW.VSTART.IT;1858;1858;0;182;1;2;1673;0;31265,45;1133720,3;30514,812684
BBET;WWW.BBET.EU;2304;2304;0;387;0;3;1914;0;30353,05;3356443,48;29474,097079
MARATHON;MARATHONBET.IT;1268;1268;0;121;0;0;1147;0;28743,9;560794,64;28244,324064
BBET;WWW.TOPBET24.IT;829;829;0;114;0;1;714;0;19207,45;1020291,1;18789,443859
BBET;WWW.BGAME.IT;1094;1093;1;154;0;0;939;1;17233,9;1114283,51;16308,923304
TOTOSI;WWW.TOTOSI.IT;1009;1009;0;196;0;0;813;0;15551,85;1597305,85;15027,118221
ADMIRAL;FAENZA MENGOLINA;372;372;0;19;0;0;353;0;12408,0;905274,68;12375,809522
BBET;WWW.ALLINBET.EU;915;915;0;161;2;2;750;0;12078,75;1031356,97;11957,640413
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;11;0;0;30;0;10067,5;117696,96;10061,871498
ADMIRAL;ROMA CASILINA;257;257;0;36;0;0;221;0;8528,2;797390,11;8003,153713
ADMIRAL;WWW.STARVEGAS.IT;401;401;0;59;0;0;342;0;7715,95;198032,42;7745,7078010000005
ADMIRAL;MONTEMURLO LABRIOLA;247;247;0;25;0;0;222;0;8181,55;554634,35;7486,679253
ADMIRAL;ROMA GAI;257;257;0;35;0;0;222;0;7456,2;345658,09;7330,365665
ADMIRAL;RIMINI ITALIA;364;364;0;42;0;0;322;0;7242,1;647421,47;7009,389479
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;204;0;12;0;0;192;0;5755,15;629033,37;5790,378469
ADMIRAL;BOLOGNA CARRACCI;265;265;0;32;0;1;232;0;5672,15;463460,9;5611,471461
ADMIRAL;PERO CURIEL;148;148;0;20;0;0;128;0;5522,7;341173,33;5518,175799
ADMIRAL;VICENZA CRISPI;137;137;0;15;0;0;122;0;5323,25;486174,97000000003;5425,426102
ADMIRAL;FUCECCHIO DANTE;495;495;0;55;0;0;440;0;5345,75;342085,06;4858,445794
ADMIRAL;MONSUMMANO TERME ABRUZZO;176;176;0;13;0;0;163;0;4561,05;174265,21;4532,472322
ADMIRAL;POGGIBONSI TRENTO;372;372;0;40;0;0;332;0;4401,2;298817,99;4417,49793
BBET;WWW.SPORTBULL.IT;454;454;0;59;0;2;393;0;4426,25;458261,35;4260,342795
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;4189,5;13463,34;4191,824508
ADMIRAL;BRA VERDI;239;239;0;14;0;0;225;0;3241,55;294812,97;3217,354123
ADMIRAL;PINETO LIVORNO;190;189;1;22;0;0;167;1;3432,3;182185,73;3184,808106
SPORTBET;WWW.BETX.IT;164;164;0;27;0;0;137;0;2933,15;276060,77;2904,38121
ADMIRAL;SAVONA SERVETTAZ;116;116;0;13;0;0;103;0;2882,55;268182,7;2851,74185
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;68;0;5;0;0;63;0;2792,7;54615,75;2805,752
ADMIRAL;GENOVA P. DORIA;361;361;0;57;0;0;304;0;2731,45;1159906,74;2739,872907
ADMIRAL;CAMPI BISENZIO BARBERINESE;103;103;0;8;0;1;94;0;2632,15;50932,64;2473,78387
ADMIRAL;ANCONA FLAMINIA;138;138;0;4;0;1;133;0;2435,8;170150,32;2467,126179
ADMIRAL;CHIARAVALLE MATTEOTTI;124;124;0;10;0;0;114;0;2482,0;90430,56;2396,83032
ADMIRAL;NAPOLI VESPUCCI;56;56;0;5;0;0;51;0;2371,0;35647,63;2378,034967
ADMIRAL;ANCONA MONTEBELLO;49;49;0;4;0;0;45;0;2417,7;70126,69;2339,756684
ADMIRAL;PARMA LEPIDO;55;55;0;10;0;0;45;0;2262,5;120862,90999999999;2283,926435
ADMIRAL;ASTI PETRARCA;83;83;0;1;0;0;82;0;2270,9;114098,43999999999;2147,753223
ADMIRAL;LAVAGNA BATTISTI;127;127;0;12;0;0;115;0;2201,4;231399,04;2092,417141
ADMIRAL;COGORNO IV NOVEMBRE;79;79;0;2;0;0;77;0;2151,5;155505,93;2029,471928
ADMIRAL;CASALE CORTE CERRO NOVARA;154;154;0;9;0;0;145;0;2419,15;261197,59;1973,257286
ADMIRAL;ROVIGO EINAUDI;198;198;0;27;0;0;171;0;2003,55;441224,44;1926,052465
ADMIRAL;FIDENZA PERTINI;70;70;0;9;0;0;61;0;1919,15;68575,76999999999;1907,320633
BBET;WWW.DNGAMES.IT;179;179;0;26;0;0;153;0;1800,9;192788,42;1830,685229
ADMIRAL;LISSONE DE AMICIS;119;119;0;5;0;0;114;0;1777,0;81695,68000000001;1698,91346
ADMIRAL;URGNANO ROMA;56;56;0;7;0;0;49;0;1694,4;90569,05;1624,890031
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;134;134;0;19;0;0;115;0;1622,9;387769,66000000003;1571,157929
ADMIRAL;GROSSETO AQUILEIA;106;105;1;15;0;1;89;1;1566,75;221550,01;1549,9540279999999
ADMIRAL;ROMA CAPRANESI;119;119;0;4;0;0;115;0;1536,0;28154,51;1538,0329689999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;62;62;0;8;0;0;54;0;1550,35;42801,03;1525,4602360000001
ADMIRAL;BRESCIA TRENTO;41;41;0;8;0;0;33;0;1476,0;58897,240000000005;1474,789584
ADMIRAL;ROMA MASSAIA;45;45;0;5;0;0;40;0;1438,25;26533,91;1418,855268
ADMIRAL;PALMA CAMPANIA TRIESTE;13;13;0;3;0;0;10;0;1391,0;8109,12;1394,747862
ADMIRAL;VALMONTONE GENAZZANO;94;94;0;12;0;0;82;0;1759,05;177111,83000000002;1366,503277
ADMIRAL;FONDI SAN MAGNO;73;73;0;7;0;0;66;0;1388,3;69445,95999999999;1315,904611
ADMIRAL;VIGONZA VENEZIA;87;87;0;20;0;0;67;0;1190,25;74600,06;1193,03107
ADMIRAL;MARTINSICURO COLOMBO;101;101;0;9;0;0;92;0;1234,4;49815,62;1166,346296
BBET;WWW.MINNIEBET.EU;106;106;0;3;0;0;103;0;1165,65;36186,97;1143,109372
ADMIRAL;VICENZA PADANA SUPERIORE;78;78;0;3;0;0;75;0;1182,8;97204,82;1075,775808
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1071,0;3161,69;1070,997929
ADMIRAL;TRENTO MACCANI;91;91;0;13;0;0;78;0;1280,85;499920,59;1055,867715
ADMIRAL;PESCANTINA BRENNERO;98;98;0;20;0;0;78;0;1076,4;19773,22;1050,137567
ADMIRAL;PESCARA PEPE;89;89;0;2;0;0;87;0;1030,75;37620,35;1029,691978
ADMIRAL;LONATO MANTOVA;25;25;0;4;0;0;21;0;982,0;10911,32;1000,171604
ADMIRAL;CREVOLADOSSOLA SEMPIONE;26;26;0;1;0;0;25;0;970,9;13775,22;954,400967
ADMIRAL;TERNI CHIESA;119;119;0;15;0;1;103;0;828,35;368988,81;869,490902
ADMIRAL;ROVERETO TRENTO;147;147;0;15;0;0;132;0;904,1;218313,27;843,013176
ADMIRAL;FERRARA MODENA;111;111;0;11;0;0;100;0;808,35;368744,24;800,384542
ADMIRAL;CAIANELLO CERASELLE;79;79;0;6;0;0;73;0;680,5;208405,26;708,947024
ADMIRAL;FOLLONICA CASSARELLO;57;57;0;5;0;0;52;0;905,4;45665,950000000004;673,257552
ADMIRAL;STRIANO SARNO;93;93;0;6;0;0;87;0;662,35;125036,04000000001;627,509429
ADMIRAL;BOVOLONE MADONNA;41;41;0;10;0;0;31;0;607,5;41247,9;618,398018
SPORTBET;WWW.STARGAME.IT;55;55;0;7;0;0;48;0;586,7;32049,45;589,127713
ADMIRAL;PIACENZA I MAGGIO;13;13;0;2;0;0;11;0;587,0;3755,3;587,79453
ADMIRAL;GALATONE NIZZA;113;113;0;8;1;1;103;0;628,7;324761,19;582,504089
ADMIRAL;ANCONA MUSONE;54;54;0;4;0;0;50;0;563,0;287296,32;572,76396
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;36;0;3;0;0;33;0;628,8;11827,65;567,011534
ADMIRAL;MARIGLIANO SAN FRANCESCO;28;28;0;2;0;0;26;0;630,2;11247,02;549,014687
ADMIRAL;PORTO VIRO ROSSINI;68;68;0;4;0;0;64;0;566,9;217773,02;528,341197
ADMIRAL;NUORO MANNIRONI;38;38;0;5;0;0;33;0;513,0;24560,88;508,939732
ADMIRAL;VILLA LITERNO DEI MILLE;48;48;0;1;0;0;47;0;445,0;34091,25;459,886477
ADMIRAL;TORINO BELLI;22;22;0;3;0;0;19;0;459,8;12840,57;446,757774
BBET;WWW.UNIONSBET.IT;16;16;0;4;0;0;12;0;445,7;4379,98;442,315134
ADMIRAL;MILANO POZZI;32;32;0;4;0;0;28;0;424,3;25503,16;410,476492
ADMIRAL;TORRE DEL GRECO PALOMBA;47;47;0;8;0;0;39;0;399,15;19731,57;409,046055
ADMIRAL;VERONA ALBERE;49;49;0;8;0;0;41;0;400,45;19446,95;391,367581
ADMIRAL;TARQUINIA MORO;17;17;0;2;0;0;15;0;380,5;30262,710000000003;382,199863
ADMIRAL;CASCIA ROMA;20;20;0;1;0;0;19;0;356,0;6715,54;357,415849
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;338,2;10427,68;329,23
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;0;0;0;14;0;286,5;6231,7300000000005;303,088157
ADMIRAL;NOCERA INFERIORE NOCERA;39;39;0;11;0;0;28;0;296,2;43819,520000000004;300,424157
ADMIRAL;TORINO ALA DI STURA;20;20;0;1;0;0;19;0;293,0;5880,43;278,249139
ADMIRAL;TRAPANI FARDELLA;57;57;0;7;0;0;50;0;298,25;40170,52;274,680136
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;287,15;13790,24;269,660566
ADMIRAL;TEVEROLA CARINARO;36;36;0;9;0;0;27;0;258,0;39868,090000000004;269,20714
ADMIRAL;SALERNO POSIDONIA;59;59;0;1;0;0;58;0;270,5;16842,010000000002;269,037573
BBET;WWW.SOCIALGAME24.IT;52;52;0;12;0;0;40;0;327,5;72978,01;254,855544
BBET;WWW.GAM-X.EU;42;42;0;5;0;0;37;0;260,8;24550,34;249,337041
ADMIRAL;LA SPEZIA ADAMELLO;79;79;0;6;0;0;73;0;331,75;45676,89;247,591221
BBET;WWW.SKILLJOY.EU;64;64;0;2;0;0;62;0;233,4;56156,42;243,67616900000002
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;236,0;2334,8;236,429694
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;1;0;0;31;0;268,5;16190,82;233,48613
ADMIRAL;AVIGLIANO PORTA POTENZA;31;31;0;3;0;0;28;0;225,5;11707,5;227,832994
ADMIRAL;ROMA CAPITOLINO;32;32;0;2;0;0;30;0;235,75;14757,92;220,920337
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;0;0;0;17;0;213,5;5517,2;219,9176
ADMIRAL;L''AQUILA SARAGAT;10;10;0;2;0;0;8;0;214,0;10374,77;218,898301
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;2;0;0;24;0;250,75;23176,07;204,995845
ADMIRAL;GATTINARA MARCONI;25;25;0;5;0;0;20;0;173,5;8985,8;178,199169
ADMIRAL;GIULIANELLO LECCI;26;26;0;2;0;0;24;0;177,5;17439,11;172,864175
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;0;0;0;10;0;183,0;5976,0599999999995;159,283251
ADMIRAL;SULMONA OVIDIO;22;22;0;6;0;0;16;0;162,0;10260,5;157,748613
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;147,0;1966,67;152,24938600000002
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;1;0;0;16;0;179,0;16165,67;142,951339
ADMIRAL;PARTANNA PALERMO;36;36;0;3;0;0;33;0;204,45;120897,08;122,81723199999999
ADMIRAL;MILANO NOVARA;26;26;0;1;0;0;25;0;118,0;2536,96;119,467173
ADMIRAL;ROMA GREGOROVIUS;15;15;0;0;0;0;15;0;116,15;2992,04;117,313957
ADMIRAL;TORINO ALTESSANO;19;19;0;3;0;0;16;0;111,0;24975,37;115,625112
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;2;0;0;19;0;105,0;9188,4;108,943435
ADMIRAL;PALERMO FEDERICO;31;31;0;9;0;0;22;0;127,05;25116,09;106,63212899999999
BBET;www.mbet.it;25;25;0;10;0;0;15;0;116,75;26071,03;67,065376
ADMIRAL;PIEVE EMANUELE PINI;15;15;0;0;0;0;15;0;60,0;13504,09;63,478333
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;83,0;1832,21;62,65849
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;55,5;2920,46;58,769674
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;40,0;628,76;40,248179
ADMIRAL;SARNO ACQUAROSSA;12;12;0;0;0;0;12;0;35,0;1780,38;38,256884
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3008,4000000000005;23,199205999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
