concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5463;5463;0;822;1;1;4639;0;83958,45;6935561,36;82717,472647
WILLIAMHILL;WWW.WILLIAMHILL.IT;3392;3392;0;873;0;0;2519;0;79299,0;7101984,09;78740,775713
STARCASINO;WWW.BETSSON.IT;3296;3296;0;805;2;3;2486;0;77656,9;5321910,89;77923,877259
SPORTBET;SPORTBET.IT;2726;2726;0;401;0;1;2324;0;31952,3;5281624,67;32177,779374
STANLEYBET;WWW.STANLEYBET.IT;2674;2674;0;870;0;2;1802;0;26512,6;6170239,67;24935,551905
MARATHON;WWW.MARATHONBET_PVR.IT;1383;1383;0;300;0;11;1072;0;19335,5;4821917,0;18969,059948
ADMIRAL;WWW.ADMIRALBET.IT;1548;1548;0;314;0;0;1234;0;18637,45;3642295,61;18602,293511
ADMIRAL;MONTEMURLO LABRIOLA;76;76;0;2;0;1;73;0;15245,3;152823,16999999998;15203,413188
STARCASINO;WWW.STARCASINO.IT;682;682;0;213;0;0;469;0;11468,3;876811,62;11421,050814
MARATHON;WWW.MARATHONBET_TIPSTER.IT;428;428;0;35;0;0;393;0;10373,6;284245,1;10530,052576
BBET;WWW.BBET.EU;1098;1098;0;326;0;1;771;0;9105,15;3004916,47;9240,552992
BBET;WWW.BGAME.IT;446;446;0;102;0;0;344;0;8611,15;843057,6799999999;8790,43544
MARATHON;MARATHONBET.IT;432;432;0;84;0;0;348;0;8097,15;742134,2;8640,043635
BBET;WWW.TOPBET24.IT;412;412;0;91;0;0;321;0;8080,65;941894,8;8205,276047
ADMIRAL;BOLOGNA CARRACCI;175;175;0;18;0;0;157;0;7737,25;759824,58;7701,008988
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
TOTOSI;WWW.TOTOSI.IT;639;639;0;208;0;0;431;0;5177,55;1251614,52;5137,182282
360BET;360BET.IT;318;318;0;116;0;0;202;0;4630,25;211020,36;4527,953508
ADMIRAL;MISANO ADRIATICO ADRIATICA;154;154;0;16;0;0;138;0;4509,7;569640,3200000001;4485,944621
BBET;WWW.ALLINBET.EU;339;339;0;69;0;0;270;0;3165,1;598678,91;3136,08953
ADMIRAL;ROMA GAI;57;57;0;14;0;0;43;0;2738,0;105773,24;2762,276572
ADMIRAL;WWW.STARVEGAS.IT;209;209;0;57;0;0;152;0;2696,2;155477,22;2658,5657
ADMIRAL;ANCONA MONTEBELLO;27;27;0;2;0;0;25;0;2620,95;38313,71;2591,548996
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;FAENZA MENGOLINA;191;190;1;20;0;0;170;1;2600,75;702675,98;2461,954219
