concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8508;8507;1;1049;1;7;7450;1;149580,35;10192123,32;151552,274418
STARCASINO;WWW.BETSSON.IT;4340;4340;0;924;0;2;3414;0;89665,65;6434237,19;89556,510261
WILLIAMHILL;WWW.WILLIAMHILL.IT;3976;3976;0;869;0;0;3107;0;87270,45;6903397,95;86666,453336
SPORTBET;SPORTBET.IT;3757;3757;0;474;0;0;3283;0;43456,15;5756002,9;44436,006845
STANLEYBET;WWW.STANLEYBET.IT;3509;3509;0;964;0;2;2543;0;35020,4;7414167,14;33383,985002
ADMIRAL;WWW.ADMIRALBET.IT;2104;2102;2;415;0;0;1687;2;29269,3;4410380,08;28671,15317
MARATHON;WWW.MARATHONBET_PVR.IT;2072;2072;0;342;1;16;1713;0;25440,1;6727914,69;25230,090634
STARCASINO;WWW.STARCASINO.IT;1061;1061;0;263;0;0;798;0;19767,6;1304617,1;19943,05162
MARATHON;WWW.MARATHONBET_TIPSTER.IT;774;774;0;76;0;1;697;0;15941,35;371384,55;16134,871683
ADMIRAL;MONTEMURLO LABRIOLA;130;130;0;18;0;0;112;0;15588,1;242780,8;15547,739336
BBET;WWW.BBET.EU;1669;1669;0;414;0;0;1255;0;12526,8;3434218,49;12884,851071000001
MARATHON;MARATHONBET.IT;589;589;0;123;0;0;466;0;11340,2;925761,77;11905,527458
360BET;360BET.IT;857;857;0;297;0;0;560;0;10896,2;333417,34;10909,630034
TOTOSI;WWW.TOTOSI.IT;750;750;0;201;0;0;549;0;8401,9;1846156,8499999999;8631,519242
BBET;WWW.BGAME.IT;656;656;0;146;6;0;504;0;8446,2;882130,41;8504,23374
ADMIRAL;BOLOGNA CARRACCI;362;362;0;58;0;0;304;0;7348,7;1369849,69;7366,233056
BBET;WWW.TOPBET24.IT;462;462;0;80;0;0;382;0;6542,25;1043414,17;5941,387279
ADMIRAL;MISANO ADRIATICO ADRIATICA;225;225;0;13;0;0;212;0;4680,1;1125917,97;4704,068285
BBET;WWW.ALLINBET.EU;583;583;0;105;0;2;476;0;4462,8;1048716,86;4539,689732
ADMIRAL;FUCECCHIO DANTE;455;455;0;90;0;0;365;0;3568,25;1429644,94;3661,423327
ADMIRAL;WWW.STARVEGAS.IT;253;253;0;81;0;0;172;0;3517,95;376895,98;3502,9636
ADMIRAL;ROMA GAI;88;88;0;15;0;0;73;0;3293,05;438020,77999999997;3332,748371
ADMIRAL;RIMINI ITALIA;329;329;0;59;0;0;270;0;2582,05;1908752,02;2577,333453
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2504,0;5699,31;2504,399411
BBET;WWW.SPORTBULL.IT;315;315;0;42;0;0;273;0;2375,25;547074,79;2458,693084
ADMIRAL;LAVAGNA BATTISTI;77;77;0;8;0;0;69;0;2337,8;196913,86;2283,29484
ADMIRAL;FAENZA MENGOLINA;270;270;0;20;0;0;250;0;2197,35;1313588,78;2126,448151
